label,time (us),conc_ref,conc_meas
vox_1,803,0.02411300135228399,0.02411311259955791
vox_1,803,5.896517841898054e-15,1.2162681030294248e-07
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,-0.02373686966428807,-0.023736985267583548
vox_1,803,0.0735037381246513,0.07350360961299265
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,-0.02373686966428807,-0.023736985267583548
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,0.0735037381246513,0.07350360961299265
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,0.04861114658132921,0.04861112330229092
vox_1,803,0.12451099240893969,0.12451104723640473
vox_1,803,0.02411300135228399,0.02411311259955791
vox_1,803,0.0735037381246513,0.07350360961299265
vox_1,803,0.12451099240893969,0.12451104723640473
vox_1,803,0.2042308274298612,0.2042308692995038
vox_1,803,1.723816850668738,1.72381691283317
vox_1,803,2.9860012006598615,2.986001231341725
vox_1,803,3.0813949356951134,3.0813949126214055
vox_1,803,2.9860012006598615,2.986001231341725
vox_1,803,2.3932805439961378,2.3932804998313295
vox_1,803,2.0365845677672656,2.0365845087597028
vox_1,803,1.7832505654332091,1.7832505851960352
vox_1,803,1.5539858164348437,1.5539858472287262
vox_1,803,1.723816850668738,1.72381691283317
vox_1,803,1.4473321937838983,1.4473321631018423
vox_1,803,1.6658291725704821,1.6658290486147531
vox_1,803,1.5000331327922662,1.5000331249004577
vox_1,803,1.15513218792702,1.1551322577940204
vox_1,803,1.345515229820307,1.3455153519058465
vox_1,803,1.15513218792702,1.1551322577940204
vox_1,803,1.2482131712254037,1.2482131859669108
vox_1,803,1.2963188194859012,1.2963186751040516
vox_1,803,1.2011624025383285,1.2011622975551237
vox_1,803,1.1100896753418892,1.1100896234421194
vox_1,803,1.2011624025383285,1.2011622975551237
vox_1,803,1.2011624025383285,1.2011622975551237
vox_1,803,1.15513218792702,1.1551322577940204
vox_1,803,1.0660034079508833,1.066003448277367
vox_1,803,1.2011624025383285,1.2011622975551237
vox_1,803,1.0660034079508833,1.066003448277367
vox_1,803,1.1100896753418892,1.1100896234421194
vox_1,803,1.2011624025383285,1.2011622975551237
vox_1,803,1.0660034079508833,1.066003448277367
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,1.0660034079508833,1.066003448277367
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,1.022843250841217,1.0228431887675271
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.8986365070466733,0.8986364080089722
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,1.0660034079508833,1.066003448277367
vox_1,803,0.9805803222947514,0.9805803368624989
vox_1,803,0.939186929306866,0.9391870242486984
