label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,151,0.0,0.0803846733019782,0.08038467330197827
acq_time_10min,151,2.499999999999996,0.4684178639481072,0.46841786394810614
acq_time_10min,151,4.999999999999998,1.833396155506896,1.8333961555068947
acq_time_10min,151,7.5,4.328813846372504,4.328813846372504
acq_time_10min,151,9.999999999999996,6.042158401524532,6.0421584015245315
acq_time_10min,151,12.499999999999996,5.064927032286419,5.064927032286421
acq_time_10min,151,15.0,2.795682296471938,2.795682296471938
acq_time_10min,151,17.499999999999993,1.4202275358106722,1.4202275358106733
acq_time_10min,151,20.0,1.059676684403783,1.059676684403783
acq_time_10min,151,22.5,1.0181745141103389,1.0181745141103387
acq_time_10min,151,24.999999999999993,0.9967088055452922,0.9967088055452922
acq_time_10min,151,27.5,1.0499434396991671,1.0499434396991671
acq_time_10min,151,30.0,1.2247204083273042,1.2247204083273042
acq_time_10min,151,32.5,1.2729544550536858,1.2729544550536858
acq_time_10min,151,34.99999999999999,1.185254079963391,1.185254079963391
acq_time_10min,151,37.5,1.084171033856646,1.084171033856646
acq_time_10min,151,40.0,1.010809211506997,1.010809211506997
acq_time_10min,151,42.49999999999999,0.9655614846478966,0.9655614846478966
acq_time_10min,151,45.0,0.9394901670982384,0.9394901670982385
acq_time_10min,151,47.5,0.924239062848035,0.924239062848035
acq_time_10min,151,49.99999999999999,0.9142867369613572,0.9142867369613572
acq_time_10min,151,52.5,0.9066338208876668,0.9066338208876668
acq_time_10min,151,55.0,0.8998838064862485,0.8998838064862485
acq_time_10min,151,57.499999999999986,0.8934693360199427,0.8934693360199427
acq_time_10min,151,60.0,0.8871872352588495,0.8871872352588495
acq_time_10min,151,62.49999999999998,0.8809728740148887,0.8809728740148887
acq_time_10min,151,65.0,0.8748077949055966,0.8748077949055966
acq_time_10min,151,67.5,0.8686871212503079,0.8686871212503079
acq_time_10min,151,69.99999999999997,0.8626095204970431,0.8626095204970431
acq_time_10min,151,72.5,0.85657448474758,0.85657448474758
acq_time_10min,151,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,151,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,151,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,151,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,151,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,151,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,151,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,151,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,151,95.0,0.804124233471215,0.804124233471215
acq_time_10min,151,97.5,0.7984983834355931,0.7984983834355931
acq_time_10min,151,99.99999999999997,0.7929118932243692,0.7929118932243692
acq_time_10min,151,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,151,105.0,0.7818558927178,0.7818558927178
acq_time_10min,151,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,151,110.0,0.770954052021729,0.770954052021729
acq_time_10min,151,112.5,0.7655602686975949,0.7655602686975949
acq_time_10min,151,114.99999999999997,0.7602042216023208,0.7602042216023208
acq_time_10min,151,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,151,120.0,0.7496042818978561,0.7496042818978561
acq_time_10min,151,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,151,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,151,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,151,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,151,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,151,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,151,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,151,139.99999999999997,0.7086620647782347,0.7086620647782347
acq_time_10min,151,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,151,145.0,0.6987808053165893,0.6987808053165893
acq_time_10min,151,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,151,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,151,152.5,0.6842166517659998,0.6842166517659998
acq_time_10min,151,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,151,157.5,0.6746762479542141,0.6746762479542141
acq_time_10min,151,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,151,162.49999999999997,0.6652688711663353,0.6652688711663353
acq_time_10min,151,165.0,0.6606144872455911,0.6606144872455911
acq_time_10min,151,167.5,0.6559926665344312,0.6559926665344312
acq_time_10min,151,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,151,172.5,0.6468458050539992,0.6468458050539992
acq_time_10min,151,175.0,0.6423203134148581,0.6423203134148581
acq_time_10min,151,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,151,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,151,182.5,0.6289329226879499,0.6289329226879499
acq_time_10min,151,184.99999999999997,0.6245327539599987,0.6245327539599987
acq_time_10min,151,187.5,0.620163369889896,0.620163369889896
acq_time_10min,151,190.0,0.615824555100637,0.615824555100637
acq_time_10min,151,192.49999999999997,0.6115160957220482,0.6115160957220482
acq_time_10min,151,195.0,0.6072377793802435,0.6072377793802435
acq_time_10min,151,197.5,0.6029893951871566,0.6029893951871566
acq_time_10min,151,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,151,202.5,0.5945815870616722,0.5945815870616722
acq_time_10min,151,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,151,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,151,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,151,212.5,0.5781160400289206,0.5781160400289206
acq_time_10min,151,214.99999999999997,0.574071398655099,0.574071398655099
acq_time_10min,151,217.5,0.5700550545827017,0.5700550545827017
acq_time_10min,151,220.0,0.5660668098368788,0.5660668098368788
acq_time_10min,151,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,151,225.0,0.55817383334127,0.55817383334127
acq_time_10min,151,227.5,0.554268712528494,0.554268712528494
acq_time_10min,151,229.99999999999997,0.5503909128971338,0.5503909128971338
acq_time_10min,151,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,151,235.0,0.5427165139332633,0.5427165139332633
acq_time_10min,151,237.49999999999997,0.5389195363119523,0.5389195363119523
acq_time_10min,151,240.0,0.53514912327581,0.53514912327581
acq_time_10min,151,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,151,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,151,247.5,0.523995419647215,0.523995419647215
acq_time_10min,151,249.99999999999997,0.5203294193855857,0.5203294193855857
acq_time_10min,151,252.49999999999997,0.5166890673594454,0.5166890673594454
acq_time_10min,151,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,151,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,151,260.0,0.5059201125488958,0.5059201125488958
acq_time_10min,151,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,151,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,151,267.5,0.4953756068220172,0.49537560682201726
acq_time_10min,151,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,151,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,151,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,151,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,151,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,151,282.5,0.4749413280377506,0.4749413280377506
acq_time_10min,151,285.0,0.4716185222124302,0.4716185222124302
acq_time_10min,151,287.49999999999994,0.4683189635502877,0.4683189635502877
acq_time_10min,151,290.0,0.4650424894084771,0.4650424894084771
acq_time_10min,151,292.5,0.4617889382820416,0.46178893828204165
acq_time_10min,151,294.99999999999994,0.4585581497959529,0.4585581497959529
acq_time_10min,151,297.5,0.4553499646972053,0.4553499646972053
acq_time_10min,151,300.0,0.4521642248469663,0.45216422484696633
acq_time_10min,151,302.49999999999994,0.4490007732127815,0.4490007732127815
acq_time_10min,151,305.0,0.4458594538608336,0.44585945386083364
acq_time_10min,151,307.5,0.4427401119482571,0.4427401119482571
acq_time_10min,151,309.99999999999994,0.4396425937155045,0.43964259371550457
acq_time_10min,151,312.5,0.4365667464787681,0.43656674647876814
acq_time_10min,151,315.0,0.4335124186224534,0.4335124186224534
acq_time_10min,151,317.49999999999994,0.4304794595917058,0.4304794595917058
acq_time_10min,151,320.0,0.427467719884989,0.427467719884989
acq_time_10min,151,322.5,0.4244770510467165,0.4244770510467165
acq_time_10min,151,324.99999999999994,0.4215073056599333,0.42150730565993333
acq_time_10min,151,327.5,0.4185583373390493,0.4185583373390493
acq_time_10min,151,330.0,0.4156300007226239,0.41563000072262396
acq_time_10min,151,332.49999999999994,0.4127221514662012,0.4127221514662012
acq_time_10min,151,335.0,0.4098346462351937,0.4098346462351937
acq_time_10min,151,337.5,0.4069673426978183,0.40696734269781837
acq_time_10min,151,339.99999999999994,0.4041200995180798,0.4041200995180798
acq_time_10min,151,342.5,0.401292776348804,0.40129277634880406
acq_time_10min,151,345.0,0.3984852338247204,0.3984852338247204
acq_time_10min,151,347.49999999999994,0.3956973335555914,0.3956973335555914
acq_time_10min,151,350.0,0.3929289381193918,0.39292893811939184
acq_time_10min,151,352.5,0.3901799110555347,0.3901799110555347
acq_time_10min,151,354.99999999999994,0.3874501168581444,0.3874501168581444
acq_time_10min,151,357.5,0.3847394209693778,0.3847394209693778
acq_time_10min,151,360.0,0.3820476897727912,0.3820476897727912
acq_time_10min,151,362.49999999999994,0.3793747905867548,0.3793747905867548
acq_time_10min,151,365.0,0.3767205916579112,0.3767205916579112
acq_time_10min,151,367.5,0.3740849621546822,0.3740849621546822
acq_time_10min,151,369.99999999999994,0.3714677721608194,0.3714677721608194
acq_time_10min,151,372.5,0.3688688926690001,0.3688688926690001
acq_time_10min,151,375.0,0.3662881955744684,0.36628819557446846
acq_time_10min,151,377.49999999999994,0.3637255536687209,0.36372555366872095
acq_time_10min,151,380.0,0.3611808406332358,0.3611808406332358
acq_time_10min,151,382.5,0.3586539310332465,0.35865393103324655
acq_time_10min,151,384.99999999999994,0.3561447003115592,0.3561447003115592
acq_time_10min,151,387.5,0.3536530247824123,0.3536530247824123
acq_time_10min,151,390.0,0.3511787816253801,0.35117878162538013
acq_time_10min,151,392.49999999999994,0.348721848879319,0.348721848879319
acq_time_10min,151,395.0,0.346282105436355,0.34628210543635507
acq_time_10min,151,397.5,0.3438594310359149,0.34385943103591493
acq_time_10min,151,399.99999999999994,0.3414537062587975,0.3414537062587975
acq_time_10min,151,402.5,0.3390648125212877,0.3390648125212877
acq_time_10min,151,405.0,0.3366926320693112,0.33669263206931127
acq_time_10min,151,407.49999999999994,0.3343370479726302,0.3343370479726302
acq_time_10min,151,410.0,0.3319979441190788,0.33199794411907885
acq_time_10min,151,412.5,0.3296752052088412,0.3296752052088412
acq_time_10min,151,414.99999999999994,0.3273687167487665,0.3273687167487665
acq_time_10min,151,417.5,0.3250783650467263,0.3250783650467263
acq_time_10min,151,420.0,0.3228040372060104,0.3228040372060104
acq_time_10min,151,422.49999999999994,0.3205456211197611,0.32054562111976115
acq_time_10min,151,425.0,0.318303005465448,0.31830300546544804
acq_time_10min,151,427.5,0.3160760796993807,0.3160760796993807
acq_time_10min,151,429.99999999999994,0.3138647340512588,0.3138647340512588
acq_time_10min,151,432.5,0.3116688595187623,0.3116688595187623
acq_time_10min,151,435.0,0.309488347862178,0.30948834786217805
acq_time_10min,151,437.49999999999994,0.3073230915990645,0.30732309159906457
acq_time_10min,151,440.0,0.3051729839989534,0.30517298399895343
acq_time_10min,151,442.5,0.303037919078089,0.303037919078089
acq_time_10min,151,444.99999999999994,0.3009177915942042,0.3009177915942042
acq_time_10min,151,447.5,0.298812497041332,0.298812497041332
acq_time_10min,151,450.0,0.2967219316446551,0.29672193164465516
acq_time_10min,151,452.49999999999994,0.2946459923553904,0.2946459923553904
acq_time_10min,151,455.0,0.2925845768457089,0.2925845768457089
acq_time_10min,151,457.5,0.2905375835036922,0.2905375835036922
acq_time_10min,151,459.99999999999994,0.2885049114283241,0.28850491142832413
acq_time_10min,151,462.5,0.2864864604245165,0.2864864604245165
acq_time_10min,151,465.0,0.2844821309981702,0.2844821309981702
acq_time_10min,151,467.49999999999994,0.2824918243512719,0.28249182435127196
acq_time_10min,151,470.0,0.2805154423770227,0.28051544237702275
acq_time_10min,151,472.5,0.2785528876550032,0.27855288765500325
acq_time_10min,151,474.99999999999994,0.2766040634463712,0.2766040634463712
acq_time_10min,151,477.5,0.2746688736890927,0.2746688736890927
acq_time_10min,151,480.0,0.2727472229932077,0.2727472229932077
acq_time_10min,151,482.49999999999994,0.2708390166361274,0.27083901663612747
acq_time_10min,151,484.99999999999994,0.2689441605579657,0.2689441605579657
acq_time_10min,151,487.5,0.2670625613569021,0.2670625613569021
acq_time_10min,151,489.99999999999994,0.2651941262845785,0.2651941262845785
acq_time_10min,151,492.49999999999994,0.2633387632415269,0.2633387632415269
acq_time_10min,151,495.0,0.2614963807726294,0.26149638077262943
acq_time_10min,151,497.49999999999994,0.2596668880626111,0.2596668880626111
acq_time_10min,151,499.99999999999994,0.2578501949315626,0.2578501949315626
acq_time_10min,151,502.5,0.2560462118304952,0.25604621183049525
acq_time_10min,151,504.99999999999994,0.2542548498369272,0.2542548498369272
acq_time_10min,151,507.49999999999994,0.2524760206504999,0.2524760206504999
acq_time_10min,151,510.0,0.2507096365886258,0.25070963658862583
acq_time_10min,151,512.5,0.2489556105821663,0.2489556105821663
acq_time_10min,151,514.9999999999999,0.2472138561711397,0.2472138561711397
acq_time_10min,151,517.5,0.2454842875004594,0.24548428750045942
acq_time_10min,151,520.0,0.2437668193157023,0.2437668193157023
acq_time_10min,151,522.4999999999999,0.2420613669589058,0.24206136695890582
acq_time_10min,151,525.0,0.2403678463643954,0.2403678463643954
acq_time_10min,151,527.5,0.2386861740546404,0.23868617405464046
acq_time_10min,151,529.9999999999999,0.2370162671361397,0.23701626713613974
acq_time_10min,151,532.5,0.2353580432953349,0.23535804329533494
acq_time_10min,151,535.0,0.2337114207945541,0.2337114207945541
acq_time_10min,151,537.4999999999999,0.2320763184679814,0.23207631846798144
acq_time_10min,151,540.0,0.2304526557176573,0.23045265571765736
acq_time_10min,151,542.5,0.2288403525095055,0.2288403525095055
acq_time_10min,151,544.9999999999999,0.2272393293693873,0.2272393293693873
acq_time_10min,151,547.5,0.2256495073791845,0.22564950737918452
acq_time_10min,151,550.0,0.2240708081729099,0.2240708081729099
acq_time_10min,151,552.4999999999999,0.2225031539328434,0.22250315393284342
acq_time_10min,151,555.0,0.220946467385697,0.220946467385697
acq_time_10min,151,557.5,0.2194006717988055,0.21940067179880554
acq_time_10min,151,559.9999999999999,0.2178656909763442,0.21786569097634423
acq_time_10min,151,562.5,0.2163414492555729,0.21634144925557294
acq_time_10min,151,565.0,0.2148278715031068,0.21482787150310684
acq_time_10min,151,567.4999999999999,0.2133248831112123,0.21332488311121234
acq_time_10min,151,570.0,0.21183240999413,0.21183240999413
acq_time_10min,151,572.5,0.2103503785844225,0.21035037858442251
acq_time_10min,151,574.9999999999999,0.2088787158293482,0.20887871582934828
acq_time_10min,151,577.5,0.2074173491872605,0.20741734918726057
acq_time_10min,151,580.0,0.2059662066240319,0.2059662066240319
acq_time_10min,151,582.4999999999999,0.204525216609503,0.20452521660950307
acq_time_10min,151,585.0,0.2030943081139574,0.2030943081139574
acq_time_10min,151,587.5,0.2016734106046195,0.20167341060461952
acq_time_10min,151,589.9999999999999,0.2002624540421786,0.20026245404217866
acq_time_10min,151,592.5,0.1988613688773361,0.1988613688773361
acq_time_10min,151,595.0,0.1974700860473772,0.19747008604737723
acq_time_10min,151,597.4999999999999,0.1960885369727669,0.19608853697276699
acq_time_3min,104,0.0,0.0803846733019782,0.08038467330197827
acq_time_3min,104,2.499999999999996,0.4684178639481072,0.46841786394810614
acq_time_3min,104,4.999999999999998,1.833396155506896,1.8333961555068947
acq_time_3min,104,7.5,4.328813846372504,4.328813846372504
acq_time_3min,104,9.999999999999996,6.042158401524532,6.0421584015245315
