label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,631,0.0,0.0,0.0
acq_time_10min,631,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,631,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,631,7.5,5.132997215392602,5.132997215392602
acq_time_10min,631,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,631,12.5,4.449679678277893,4.449679678277893
acq_time_10min,631,15.0,4.1605093089216,4.1605093089216
acq_time_10min,631,17.5,3.901417650581195,3.9014176505811946
acq_time_10min,631,20.0,3.669206830452877,3.669206830452877
acq_time_10min,631,22.5,3.4610192282189978,3.461019228218998
acq_time_10min,631,25.0,3.2743012723170493,3.2743012723170497
acq_time_10min,631,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,631,30.0,2.956389589977385,2.9563895899773853
acq_time_10min,631,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,631,35.0,2.699977992935416,2.6999779929354166
acq_time_10min,631,37.5,2.590864613038415,2.5908646130384154
acq_time_10min,631,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,631,42.5,2.404305162799616,2.404305162799616
acq_time_10min,631,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,631,47.5,2.252827894112479,2.252827894112479
acq_time_10min,631,50.0,2.187982880814353,2.187982880814353
acq_time_10min,631,52.5,2.129383044978102,2.129383044978102
acq_time_10min,631,55.0,2.076366332947695,2.076366332947695
acq_time_10min,631,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,631,60.0,1.9847787467127336,1.9847787467127336
acq_time_10min,631,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,631,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,631,67.5,1.876390177862231,1.876390177862231
acq_time_10min,631,70.0,1.84643118750828,1.84643118750828
acq_time_10min,631,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,631,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,631,77.5,1.770821301754712,1.770821301754712
acq_time_10min,631,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,631,82.5,1.729951740197352,1.729951740197352
acq_time_10min,631,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,631,87.5,1.694956179004023,1.694956179004023
acq_time_10min,631,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,631,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,631,95.0,1.6509917896851452,1.6509917896851454
acq_time_10min,631,97.5,1.638158319889335,1.638158319889335
acq_time_10min,631,100.0,1.6260808722024744,1.6260808722024742
acq_time_10min,631,102.5,1.6146812851855916,1.6146812851855914
acq_time_10min,631,105.0,1.603889705445249,1.603889705445249
acq_time_10min,631,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,631,110.0,1.583887484707584,1.583887484707584
acq_time_10min,631,112.5,1.574571181729215,1.574571181729215
acq_time_10min,631,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,631,117.5,1.5570847804881816,1.5570847804881813
acq_time_10min,631,120.0,1.5488392417164965,1.5488392417164962
acq_time_10min,631,122.5,1.540881784161468,1.5408817841614677
acq_time_10min,631,125.0,1.53318396082673,1.5331839608267304
acq_time_10min,631,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,631,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,631,132.5,1.511407212132811,1.511407212132811
acq_time_10min,631,135.0,1.5045192114046562,1.5045192114046564
acq_time_10min,631,137.5,1.497787956683015,1.497787956683015
acq_time_10min,631,140.0,1.49119892631422,1.49119892631422
acq_time_10min,631,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,631,145.0,1.4783969738553415,1.4783969738553415
acq_time_10min,631,147.5,1.4721620571368903,1.4721620571368903
acq_time_10min,631,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,631,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,631,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,631,157.5,1.448123195173197,1.448123195173197
acq_time_10min,631,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,631,162.5,1.436547722765859,1.436547722765859
acq_time_10min,631,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,631,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,631,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,631,172.5,1.414080278512471,1.414080278512471
acq_time_10min,631,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,631,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,631,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,631,182.5,1.3923387052030969,1.392338705203097
acq_time_10min,631,185.0,1.386997483396872,1.3869974833968723
acq_time_10min,631,187.5,1.381690057207379,1.3816900572073791
acq_time_10min,631,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,631,192.5,1.3711703730071156,1.3711703730071156
acq_time_10min,631,195.0,1.3659553940451814,1.3659553940451814
acq_time_10min,631,197.5,1.360768736160268,1.360768736160268
acq_time_10min,631,200.0,1.355609356841298,1.3556093568412981
acq_time_10min,631,202.5,1.350476317126004,1.350476317126004
acq_time_10min,631,205.0,1.345368770610673,1.345368770610673
acq_time_10min,631,207.5,1.34028595362918,1.34028595362918
acq_time_10min,631,210.0,1.3352271764768953,1.3352271764768955
acq_time_10min,631,212.5,1.330191815568288,1.3301918155682884
acq_time_10min,631,215.0,1.3251793064288817,1.3251793064288815
acq_time_10min,631,217.5,1.3201891374327774,1.3201891374327774
acq_time_10min,631,220.0,1.315220844206427,1.3152208442064273
acq_time_10min,631,222.5,1.3102740046277532,1.3102740046277532
acq_time_10min,631,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,631,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,631,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,631,232.5,1.2906939818047851,1.2906939818047851
acq_time_10min,631,235.0,1.2858492698622626,1.2858492698622626
acq_time_10min,631,237.5,1.281024146450468,1.281024146450468
acq_time_10min,631,240.0,1.2762183834465823,1.2762183834465823
acq_time_10min,631,242.5,1.2714317700531383,1.2714317700531381
acq_time_10min,631,245.0,1.2666641109805576,1.2666641109805576
acq_time_10min,631,247.5,1.2619152248229806,1.2619152248229806
acq_time_10min,631,250.0,1.2571849426068098,1.2571849426068098
acq_time_10min,631,252.5,1.252473106493599,1.252473106493599
acq_time_10min,631,255.0,1.2477795686208608,1.2477795686208608
acq_time_10min,631,257.5,1.2431041900661184,1.2431041900661184
acq_time_10min,631,260.0,1.2384468399210924,1.2384468399210922
acq_time_10min,631,262.5,1.2338073944642975,1.2338073944642973
acq_time_10min,631,265.0,1.2291857364215866,1.2291857364215866
acq_time_10min,631,267.5,1.2245817543052766,1.2245817543052766
acq_time_10min,631,270.0,1.219995341823502,1.219995341823502
acq_time_10min,631,272.5,1.215426397352318,1.215426397352318
acq_time_10min,631,275.0,1.2108748234638838,1.2108748234638838
acq_time_10min,631,277.5,1.20634052650475,1.20634052650475
acq_time_10min,631,280.0,1.201823416218931,1.201823416218931
acq_time_10min,631,282.5,1.1973234054109865,1.1973234054109865
acq_time_10min,631,285.0,1.1928404096448602,1.1928404096448602
acq_time_10min,631,287.5,1.1883743469746746,1.1883743469746746
acq_time_10min,631,290.0,1.183925137704075,1.183925137704075
acq_time_10min,631,292.5,1.1794927041710908,1.1794927041710908
acq_time_10min,631,295.0,1.1750769705557969,1.1750769705557969
acq_time_10min,631,297.5,1.1706778627083505,1.1706778627083505
acq_time_10min,631,300.0,1.1662953079952354,1.1662953079952354
acq_time_10min,631,302.5,1.1619292351617754,1.1619292351617754
acq_time_10min,631,305.0,1.1575795742091892,1.1575795742091892
acq_time_10min,631,307.5,1.1532462562846368,1.1532462562846368
acq_time_10min,631,310.0,1.1489292135828773,1.1489292135828773
acq_time_10min,631,312.5,1.1446283792583014,1.1446283792583014
acq_time_10min,631,315.0,1.1403436873462365,1.1403436873462363
acq_time_10min,631,317.5,1.1360750726925386,1.1360750726925384
acq_time_10min,631,320.0,1.1318224708905855,1.1318224708905853
acq_time_10min,631,322.5,1.1275858182248912,1.127585818224891
acq_time_10min,631,325.0,1.123365051620629,1.123365051620629
acq_time_10min,631,327.5,1.1191601085984422,1.1191601085984422
acq_time_10min,631,330.0,1.114970927233976,1.114970927233976
acq_time_10min,631,332.5,1.11079744612163,1.1107974461216301
acq_time_10min,631,335.0,1.106639604342081,1.106639604342081
acq_time_10min,631,337.5,1.102497341433177,1.102497341433177
acq_time_10min,631,340.0,1.0983705973638451,1.0983705973638453
acq_time_10min,631,342.5,1.0942593125106896,1.0942593125106896
acq_time_10min,631,345.0,1.0901634276369945,1.0901634276369945
acq_time_10min,631,347.5,1.08608288387388,1.08608288387388
acq_time_10min,631,350.0,1.082017622703379,1.082017622703379
acq_time_10min,631,352.5,1.0779675859432285,1.0779675859432283
acq_time_10min,631,355.0,1.0739327157332008,1.0739327157332008
acq_time_10min,631,357.5,1.0699129545228052,1.0699129545228052
acq_time_10min,631,360.0,1.0659082450602135,1.0659082450602135
acq_time_10min,631,362.5,1.0619185303822842,1.0619185303822842
acq_time_10min,631,365.0,1.0579437538055674,1.0579437538055674
acq_time_10min,631,367.5,1.0539838589181827,1.0539838589181827
acq_time_10min,631,370.0,1.0500387895724836,1.0500387895724836
acq_time_10min,631,372.5,1.046108489878419,1.0461084898784188
acq_time_10min,631,375.0,1.0421929041975209,1.0421929041975209
acq_time_10min,631,377.5,1.0382919771374548,1.0382919771374548
acq_time_10min,631,380.0,1.034405653547066,1.034405653547066
acq_time_10min,631,382.5,1.0305338785118758,1.0305338785118758
acq_time_10min,631,385.0,1.0266765973499783,1.0266765973499785
acq_time_10min,631,387.5,1.0228337556082925,1.0228337556082925
acq_time_10min,631,390.0,1.0190052990591367,1.0190052990591367
acq_time_10min,631,392.5,1.0151911736970889,1.0151911736970887
acq_time_10min,631,395.0,1.011391325736101,1.011391325736101
acq_time_10min,631,397.5,1.0076057016068467,1.0076057016068467
acq_time_10min,631,400.0,1.0038342479542692,1.0038342479542692
