label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,772,0.0,0.0,0.0
acq_time_10min,772,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,772,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,772,7.5,5.132997215392602,5.132997215392602
acq_time_10min,772,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,772,12.5,4.449679678277893,4.449679678277893
acq_time_10min,772,15.0,4.1605093089216,4.1605093089216
acq_time_10min,772,17.5,3.901417650581195,3.9014176505811946
acq_time_10min,772,20.0,3.669206830452877,3.669206830452877
acq_time_10min,772,22.5,3.4610192282189978,3.461019228218998
acq_time_10min,772,25.0,3.2743012723170493,3.2743012723170497
acq_time_10min,772,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,772,30.0,2.956389589977385,2.9563895899773853
acq_time_10min,772,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,772,35.0,2.699977992935416,2.6999779929354166
acq_time_10min,772,37.5,2.590864613038415,2.5908646130384154
acq_time_10min,772,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,772,42.5,2.404305162799616,2.404305162799616
acq_time_10min,772,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,772,47.5,2.252827894112479,2.252827894112479
acq_time_10min,772,50.0,2.187982880814353,2.187982880814353
acq_time_10min,772,52.5,2.129383044978102,2.129383044978102
acq_time_10min,772,55.0,2.076366332947695,2.076366332947695
acq_time_10min,772,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,772,60.0,1.9847787467127336,1.9847787467127336
acq_time_10min,772,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,772,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,772,67.5,1.876390177862231,1.876390177862231
acq_time_10min,772,70.0,1.84643118750828,1.84643118750828
acq_time_10min,772,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,772,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,772,77.5,1.770821301754712,1.770821301754712
acq_time_10min,772,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,772,82.5,1.729951740197352,1.729951740197352
acq_time_10min,772,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,772,87.5,1.694956179004023,1.694956179004023
acq_time_10min,772,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,772,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,772,95.0,1.6509917896851452,1.6509917896851454
acq_time_10min,772,97.5,1.638158319889335,1.638158319889335
acq_time_10min,772,100.0,1.6260808722024744,1.6260808722024742
acq_time_10min,772,102.5,1.6146812851855916,1.6146812851855914
acq_time_10min,772,105.0,1.603889705445249,1.603889705445249
acq_time_10min,772,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,772,110.0,1.583887484707584,1.583887484707584
acq_time_10min,772,112.5,1.574571181729215,1.574571181729215
acq_time_10min,772,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,772,117.5,1.5570847804881816,1.5570847804881813
acq_time_10min,772,120.0,1.5488392417164965,1.5488392417164962
acq_time_10min,772,122.5,1.540881784161468,1.5408817841614677
acq_time_10min,772,125.0,1.53318396082673,1.5331839608267304
acq_time_10min,772,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,772,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,772,132.5,1.511407212132811,1.511407212132811
acq_time_10min,772,135.0,1.5045192114046562,1.5045192114046564
acq_time_10min,772,137.5,1.497787956683015,1.497787956683015
acq_time_10min,772,140.0,1.49119892631422,1.49119892631422
acq_time_10min,772,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,772,145.0,1.4783969738553415,1.4783969738553415
acq_time_10min,772,147.5,1.4721620571368903,1.4721620571368903
acq_time_10min,772,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,772,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,772,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,772,157.5,1.448123195173197,1.448123195173197
acq_time_10min,772,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,772,162.5,1.436547722765859,1.436547722765859
acq_time_10min,772,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,772,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,772,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,772,172.5,1.414080278512471,1.414080278512471
acq_time_10min,772,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,772,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,772,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,772,182.5,1.3923387052030969,1.392338705203097
acq_time_10min,772,185.0,1.386997483396872,1.3869974833968723
acq_time_10min,772,187.5,1.381690057207379,1.3816900572073791
acq_time_10min,772,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,772,192.5,1.3711703730071156,1.3711703730071156
acq_time_10min,772,195.0,1.3659553940451814,1.3659553940451814
acq_time_10min,772,197.5,1.360768736160268,1.360768736160268
acq_time_10min,772,200.0,1.355609356841298,1.3556093568412981
acq_time_10min,772,202.5,1.350476317126004,1.350476317126004
acq_time_10min,772,205.0,1.345368770610673,1.345368770610673
acq_time_10min,772,207.5,1.34028595362918,1.34028595362918
acq_time_10min,772,210.0,1.3352271764768953,1.3352271764768955
acq_time_10min,772,212.5,1.330191815568288,1.3301918155682884
acq_time_10min,772,215.0,1.3251793064288817,1.3251793064288815
acq_time_10min,772,217.5,1.3201891374327774,1.3201891374327774
acq_time_10min,772,220.0,1.315220844206427,1.3152208442064273
acq_time_10min,772,222.5,1.3102740046277532,1.3102740046277532
acq_time_10min,772,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,772,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,772,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,772,232.5,1.2906939818047851,1.2906939818047851
acq_time_10min,772,235.0,1.2858492698622626,1.2858492698622626
acq_time_10min,772,237.5,1.281024146450468,1.281024146450468
acq_time_10min,772,240.0,1.2762183834465823,1.2762183834465823
acq_time_10min,772,242.5,1.2714317700531383,1.2714317700531381
acq_time_10min,772,245.0,1.2666641109805576,1.2666641109805576
acq_time_10min,772,247.5,1.2619152248229806,1.2619152248229806
acq_time_10min,772,250.0,1.2571849426068098,1.2571849426068098
acq_time_10min,772,252.5,1.252473106493599,1.252473106493599
acq_time_10min,772,255.0,1.2477795686208608,1.2477795686208608
acq_time_10min,772,257.5,1.2431041900661184,1.2431041900661184
acq_time_10min,772,260.0,1.2384468399210924,1.2384468399210922
acq_time_10min,772,262.5,1.2338073944642975,1.2338073944642973
acq_time_10min,772,265.0,1.2291857364215866,1.2291857364215866
acq_time_10min,772,267.5,1.2245817543052766,1.2245817543052766
acq_time_10min,772,270.0,1.219995341823502,1.219995341823502
acq_time_10min,772,272.5,1.215426397352318,1.215426397352318
acq_time_10min,772,275.0,1.2108748234638838,1.2108748234638838
acq_time_10min,772,277.5,1.20634052650475,1.20634052650475
acq_time_10min,772,280.0,1.201823416218931,1.201823416218931
acq_time_10min,772,282.5,1.1973234054109865,1.1973234054109865
acq_time_10min,772,285.0,1.1928404096448602,1.1928404096448602
acq_time_10min,772,287.5,1.1883743469746746,1.1883743469746746
acq_time_10min,772,290.0,1.183925137704075,1.183925137704075
acq_time_10min,772,292.5,1.1794927041710908,1.1794927041710908
acq_time_10min,772,295.0,1.1750769705557969,1.1750769705557969
acq_time_10min,772,297.5,1.1706778627083505,1.1706778627083505
acq_time_10min,772,300.0,1.1662953079952354,1.1662953079952354
acq_time_10min,772,302.5,1.1619292351617754,1.1619292351617754
acq_time_10min,772,305.0,1.1575795742091892,1.1575795742091892
acq_time_10min,772,307.5,1.1532462562846368,1.1532462562846368
acq_time_10min,772,310.0,1.1489292135828773,1.1489292135828773
acq_time_10min,772,312.5,1.1446283792583014,1.1446283792583014
acq_time_10min,772,315.0,1.1403436873462365,1.1403436873462363
acq_time_10min,772,317.5,1.1360750726925386,1.1360750726925384
acq_time_10min,772,320.0,1.1318224708905855,1.1318224708905853
acq_time_10min,772,322.5,1.1275858182248912,1.127585818224891
acq_time_10min,772,325.0,1.123365051620629,1.123365051620629
acq_time_10min,772,327.5,1.1191601085984422,1.1191601085984422
acq_time_10min,772,330.0,1.114970927233976,1.114970927233976
acq_time_10min,772,332.5,1.11079744612163,1.1107974461216301
acq_time_10min,772,335.0,1.106639604342081,1.106639604342081
acq_time_10min,772,337.5,1.102497341433177,1.102497341433177
acq_time_10min,772,340.0,1.0983705973638451,1.0983705973638453
acq_time_10min,772,342.5,1.0942593125106896,1.0942593125106896
acq_time_10min,772,345.0,1.0901634276369945,1.0901634276369945
acq_time_10min,772,347.5,1.08608288387388,1.08608288387388
acq_time_10min,772,350.0,1.082017622703379,1.082017622703379
acq_time_10min,772,352.5,1.0779675859432285,1.0779675859432283
acq_time_10min,772,355.0,1.0739327157332008,1.0739327157332008
acq_time_10min,772,357.5,1.0699129545228052,1.0699129545228052
acq_time_10min,772,360.0,1.0659082450602135,1.0659082450602135
acq_time_10min,772,362.5,1.0619185303822842,1.0619185303822842
acq_time_10min,772,365.0,1.0579437538055674,1.0579437538055674
acq_time_10min,772,367.5,1.0539838589181827,1.0539838589181827
acq_time_10min,772,370.0,1.0500387895724836,1.0500387895724836
acq_time_10min,772,372.5,1.046108489878419,1.0461084898784188
acq_time_10min,772,375.0,1.0421929041975209,1.0421929041975209
acq_time_10min,772,377.5,1.0382919771374548,1.0382919771374548
acq_time_10min,772,380.0,1.034405653547066,1.034405653547066
acq_time_10min,772,382.5,1.0305338785118758,1.0305338785118758
acq_time_10min,772,385.0,1.0266765973499783,1.0266765973499785
acq_time_10min,772,387.5,1.0228337556082925,1.0228337556082925
acq_time_10min,772,390.0,1.0190052990591367,1.0190052990591367
acq_time_10min,772,392.5,1.0151911736970889,1.0151911736970887
acq_time_10min,772,395.0,1.011391325736101,1.011391325736101
acq_time_10min,772,397.5,1.0076057016068467,1.0076057016068467
acq_time_10min,772,400.0,1.0038342479542692,1.0038342479542692
acq_time_10min,772,402.5,1.0000769116353163,1.0000769116353163
acq_time_10min,772,405.0,0.9963336397168372,0.9963336397168371
acq_time_10min,772,407.5,0.9926043794736292,0.9926043794736292
acq_time_10min,772,410.0,0.9888890783866132,0.9888890783866133
acq_time_10min,772,412.5,0.9851876841411294,0.9851876841411294
acq_time_10min,772,415.0,0.9815001446253372,0.9815001446253372
acq_time_10min,772,417.5,0.97782640792871,0.9778264079287101
acq_time_10min,772,420.0,0.974166422340618,0.9741664223406179
acq_time_10min,772,422.5,0.970520136348981,0.9705201363489808
acq_time_10min,772,425.0,0.966887498638996,0.966887498638996
acq_time_10min,772,427.5,0.9632684580919224,0.9632684580919225
acq_time_10min,772,430.0,0.959662963783924,0.9596629637839239
acq_time_10min,772,432.5,0.9560709649849584,0.9560709649849585
acq_time_10min,772,435.0,0.952492411157714,0.952492411157714
acq_time_10min,772,437.5,0.9489272519565846,0.9489272519565843
acq_time_10min,772,440.0,0.9453754372266814,0.9453754372266814
acq_time_10min,772,442.5,0.9418369170028768,0.9418369170028769
acq_time_10min,772,445.0,0.9383116415088782,0.9383116415088782
acq_time_10min,772,447.5,0.934799561156328,0.934799561156328
acq_time_10min,772,450.0,0.9313006265439264,0.9313006265439264
acq_time_10min,772,452.5,0.9278147884565784,0.9278147884565783
acq_time_10min,772,455.0,0.9243419978645576,0.9243419978645575
acq_time_10min,772,457.5,0.9208822059226904,0.9208822059226903
acq_time_10min,772,460.0,0.917435363969554,0.9174353639695539
acq_time_10min,772,462.5,0.9140014235266906,0.9140014235266906
acq_time_10min,772,465.0,0.9105803362978352,0.9105803362978353
acq_time_10min,772,467.5,0.9071720541681544,0.9071720541681544
acq_time_10min,772,470.0,0.9037765292034968,0.9037765292034969
acq_time_10min,772,472.5,0.9003937136496548,0.9003937136496549
acq_time_10min,772,475.0,0.8970235599316345,0.8970235599316346
acq_time_10min,772,477.5,0.8936660206529352,0.8936660206529353
acq_time_10min,772,480.0,0.8903210485948359,0.890321048594836
acq_time_10min,772,482.5,0.8869885967156903,0.8869885967156903
acq_time_10min,772,485.0,0.8836686181502285,0.8836686181502286
acq_time_10min,772,487.5,0.880361066208864,0.880361066208864
acq_time_10min,772,490.0,0.8770658943770087,0.8770658943770088
acq_time_10min,772,492.5,0.8737830563143913,0.8737830563143913
acq_time_10min,772,495.0,0.870512505854383,0.8705125058543831
acq_time_10min,772,497.5,0.8672541970033267,0.8672541970033267
acq_time_10min,772,500.0,0.8640080839398708,0.8640080839398708
acq_time_10min,772,502.5,0.8607741210143094,0.8607741210143094
acq_time_10min,772,505.0,0.857552262747924,0.857552262747924
acq_time_10min,772,507.5,0.8543424638323309,0.8543424638323309
acq_time_10min,772,510.0,0.851144679128833,0.851144679128833
acq_time_10min,772,512.5,0.8479588636677723,0.8479588636677723
acq_time_10min,772,515.0,0.8447849726478899,0.8447849726478899
acq_time_10min,772,517.5,0.8416229614356858,0.8416229614356858
acq_time_10min,772,520.0,0.8384727855647854,0.8384727855647854
acq_time_10min,772,522.5,0.8353344007353052,0.8353344007353052
acq_time_10min,772,525.0,0.8322077628132255,0.8322077628132255
acq_time_10min,772,527.5,0.8290928278297633,0.8290928278297633
acq_time_10min,772,530.0,0.8259895519807496,0.8259895519807496
acq_time_10min,772,532.5,0.8228978916260085,0.8228978916260085
