label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,938,0.0,0.0,0.0
acq_time_10min,938,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,938,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,938,7.5,5.132997215392602,5.132997215392602
acq_time_10min,938,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,938,12.5,4.449679678277893,4.449679678277893
acq_time_10min,938,15.0,4.1605093089216,4.1605093089216
acq_time_10min,938,17.5,3.901417650581195,3.901417650581195
acq_time_10min,938,20.0,3.669206830452877,3.669206830452877
acq_time_10min,938,22.5,3.4610192282189978,3.4610192282189978
acq_time_10min,938,25.0,3.2743012723170493,3.2743012723170493
acq_time_10min,938,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,938,30.0,2.956389589977385,2.956389589977385
acq_time_10min,938,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,938,35.0,2.699977992935416,2.699977992935416
acq_time_10min,938,37.5,2.590864613038415,2.590864613038415
acq_time_10min,938,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,938,42.5,2.404305162799616,2.404305162799616
acq_time_10min,938,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,938,47.5,2.252827894112479,2.252827894112479
acq_time_10min,938,50.0,2.187982880814353,2.187982880814353
acq_time_10min,938,52.5,2.129383044978102,2.129383044978102
acq_time_10min,938,55.0,2.076366332947695,2.076366332947695
acq_time_10min,938,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,938,60.0,1.9847787467127336,1.9847787467127338
acq_time_10min,938,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,938,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,938,67.5,1.876390177862231,1.876390177862231
acq_time_10min,938,70.0,1.84643118750828,1.84643118750828
acq_time_10min,938,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,938,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,938,77.5,1.770821301754712,1.770821301754712
acq_time_10min,938,80.0,1.749568706813002,1.7495687068130021
