label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,1039,0.0,0.0,0.0
acq_time_10min,1039,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,1039,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,1039,7.5,5.132997215392602,5.132997215392602
acq_time_10min,1039,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,1039,12.5,4.449679678277893,4.449679678277893
acq_time_10min,1039,15.0,4.1605093089216,4.1605093089216
acq_time_10min,1039,17.5,3.901417650581195,3.901417650581195
acq_time_10min,1039,20.0,3.669206830452877,3.669206830452877
acq_time_10min,1039,22.5,3.4610192282189978,3.4610192282189978
acq_time_10min,1039,25.0,3.2743012723170493,3.2743012723170493
acq_time_10min,1039,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,1039,30.0,2.956389589977385,2.956389589977385
acq_time_10min,1039,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,1039,35.0,2.699977992935416,2.699977992935416
acq_time_10min,1039,37.5,2.590864613038415,2.590864613038415
acq_time_10min,1039,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,1039,42.5,2.404305162799616,2.404305162799616
acq_time_10min,1039,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,1039,47.5,2.252827894112479,2.252827894112479
acq_time_10min,1039,50.0,2.187982880814353,2.187982880814353
acq_time_10min,1039,52.5,2.129383044978102,2.129383044978102
acq_time_10min,1039,55.0,2.076366332947695,2.076366332947695
acq_time_10min,1039,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,1039,60.0,1.9847787467127336,1.9847787467127338
acq_time_10min,1039,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,1039,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,1039,67.5,1.876390177862231,1.876390177862231
acq_time_10min,1039,70.0,1.84643118750828,1.84643118750828
acq_time_10min,1039,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,1039,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,1039,77.5,1.770821301754712,1.770821301754712
acq_time_10min,1039,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,1039,82.5,1.729951740197352,1.729951740197352
acq_time_10min,1039,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,1039,87.5,1.694956179004023,1.694956179004023
acq_time_10min,1039,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,1039,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,1039,95.0,1.6509917896851452,1.6509917896851452
acq_time_10min,1039,97.5,1.638158319889335,1.638158319889335
acq_time_10min,1039,100.0,1.6260808722024744,1.6260808722024744
acq_time_10min,1039,102.5,1.6146812851855916,1.6146812851855916
acq_time_10min,1039,105.0,1.603889705445249,1.603889705445249
acq_time_10min,1039,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,1039,110.0,1.583887484707584,1.583887484707584
acq_time_10min,1039,112.5,1.574571181729215,1.574571181729215
acq_time_10min,1039,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,1039,117.5,1.5570847804881816,1.5570847804881816
acq_time_10min,1039,120.0,1.5488392417164965,1.5488392417164965
acq_time_10min,1039,122.5,1.540881784161468,1.540881784161468
acq_time_10min,1039,125.0,1.53318396082673,1.5331839608267301
acq_time_10min,1039,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,1039,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,1039,132.5,1.511407212132811,1.511407212132811
acq_time_10min,1039,135.0,1.5045192114046562,1.5045192114046562
acq_time_10min,1039,137.5,1.497787956683015,1.497787956683015
acq_time_10min,1039,140.0,1.49119892631422,1.49119892631422
acq_time_10min,1039,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,1039,145.0,1.4783969738553415,1.4783969738553417
acq_time_10min,1039,147.5,1.4721620571368903,1.4721620571368905
acq_time_10min,1039,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,1039,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,1039,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,1039,157.5,1.448123195173197,1.448123195173197
acq_time_10min,1039,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,1039,162.5,1.436547722765859,1.436547722765859
acq_time_10min,1039,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,1039,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,1039,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,1039,172.5,1.414080278512471,1.414080278512471
acq_time_10min,1039,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,1039,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,1039,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,1039,182.5,1.3923387052030969,1.3923387052030969
acq_time_10min,1039,185.0,1.386997483396872,1.3869974833968721
acq_time_10min,1039,187.5,1.381690057207379,1.381690057207379
acq_time_10min,1039,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,1039,192.5,1.3711703730071156,1.3711703730071156
acq_time_10min,1039,195.0,1.3659553940451814,1.3659553940451814
acq_time_10min,1039,197.5,1.360768736160268,1.360768736160268
acq_time_10min,1039,200.0,1.355609356841298,1.3556093568412981
acq_time_10min,1039,202.5,1.350476317126004,1.350476317126004
acq_time_10min,1039,205.0,1.345368770610673,1.345368770610673
acq_time_10min,1039,207.5,1.34028595362918,1.34028595362918
acq_time_10min,1039,210.0,1.3352271764768953,1.3352271764768953
acq_time_10min,1039,212.5,1.330191815568288,1.3301918155682881
acq_time_10min,1039,215.0,1.3251793064288817,1.3251793064288815
acq_time_10min,1039,217.5,1.3201891374327774,1.3201891374327774
acq_time_10min,1039,220.0,1.315220844206427,1.315220844206427
acq_time_10min,1039,222.5,1.3102740046277532,1.3102740046277532
acq_time_10min,1039,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,1039,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,1039,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,1039,232.5,1.2906939818047851,1.2906939818047851
