label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,712,0.0,0.0,0.0
acq_time_10min,712,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,712,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,712,7.5,5.132997215392602,5.132997215392602
acq_time_10min,712,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,712,12.5,4.449679678277893,4.449679678277893
acq_time_10min,712,15.0,4.1605093089216,4.1605093089216
acq_time_10min,712,17.5,3.901417650581195,3.9014176505811946
acq_time_10min,712,20.0,3.669206830452877,3.669206830452877
acq_time_10min,712,22.5,3.4610192282189978,3.461019228218998
acq_time_10min,712,25.0,3.2743012723170493,3.2743012723170497
acq_time_10min,712,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,712,30.0,2.956389589977385,2.9563895899773853
acq_time_10min,712,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,712,35.0,2.699977992935416,2.6999779929354166
acq_time_10min,712,37.5,2.590864613038415,2.5908646130384154
acq_time_10min,712,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,712,42.5,2.404305162799616,2.404305162799616
acq_time_10min,712,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,712,47.5,2.252827894112479,2.252827894112479
acq_time_10min,712,50.0,2.187982880814353,2.187982880814353
acq_time_10min,712,52.5,2.129383044978102,2.129383044978102
acq_time_10min,712,55.0,2.076366332947695,2.076366332947695
acq_time_10min,712,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,712,60.0,1.9847787467127336,1.9847787467127336
acq_time_10min,712,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,712,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,712,67.5,1.876390177862231,1.876390177862231
acq_time_10min,712,70.0,1.84643118750828,1.84643118750828
acq_time_10min,712,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,712,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,712,77.5,1.770821301754712,1.770821301754712
acq_time_10min,712,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,712,82.5,1.729951740197352,1.729951740197352
acq_time_10min,712,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,712,87.5,1.694956179004023,1.694956179004023
acq_time_10min,712,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,712,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,712,95.0,1.6509917896851452,1.6509917896851454
acq_time_10min,712,97.5,1.638158319889335,1.638158319889335
acq_time_10min,712,100.0,1.6260808722024744,1.6260808722024742
acq_time_10min,712,102.5,1.6146812851855916,1.6146812851855914
acq_time_10min,712,105.0,1.603889705445249,1.603889705445249
acq_time_10min,712,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,712,110.0,1.583887484707584,1.583887484707584
acq_time_10min,712,112.5,1.574571181729215,1.574571181729215
acq_time_10min,712,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,712,117.5,1.5570847804881816,1.5570847804881813
acq_time_10min,712,120.0,1.5488392417164965,1.5488392417164962
acq_time_10min,712,122.5,1.540881784161468,1.5408817841614677
acq_time_10min,712,125.0,1.53318396082673,1.5331839608267304
acq_time_10min,712,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,712,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,712,132.5,1.511407212132811,1.511407212132811
acq_time_10min,712,135.0,1.5045192114046562,1.5045192114046564
acq_time_10min,712,137.5,1.497787956683015,1.497787956683015
acq_time_10min,712,140.0,1.49119892631422,1.49119892631422
acq_time_10min,712,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,712,145.0,1.4783969738553415,1.4783969738553415
acq_time_10min,712,147.5,1.4721620571368903,1.4721620571368903
acq_time_10min,712,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,712,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,712,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,712,157.5,1.448123195173197,1.448123195173197
acq_time_10min,712,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,712,162.5,1.436547722765859,1.436547722765859
acq_time_10min,712,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,712,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,712,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,712,172.5,1.414080278512471,1.414080278512471
acq_time_10min,712,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,712,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,712,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,712,182.5,1.3923387052030969,1.392338705203097
acq_time_10min,712,185.0,1.386997483396872,1.3869974833968723
acq_time_10min,712,187.5,1.381690057207379,1.3816900572073791
acq_time_10min,712,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,712,192.5,1.3711703730071156,1.3711703730071156
acq_time_10min,712,195.0,1.3659553940451814,1.3659553940451814
acq_time_10min,712,197.5,1.360768736160268,1.360768736160268
acq_time_10min,712,200.0,1.355609356841298,1.3556093568412981
acq_time_10min,712,202.5,1.350476317126004,1.350476317126004
acq_time_10min,712,205.0,1.345368770610673,1.345368770610673
acq_time_10min,712,207.5,1.34028595362918,1.34028595362918
acq_time_10min,712,210.0,1.3352271764768953,1.3352271764768955
acq_time_10min,712,212.5,1.330191815568288,1.3301918155682884
acq_time_10min,712,215.0,1.3251793064288817,1.3251793064288815
acq_time_10min,712,217.5,1.3201891374327774,1.3201891374327774
acq_time_10min,712,220.0,1.315220844206427,1.3152208442064273
acq_time_10min,712,222.5,1.3102740046277532,1.3102740046277532
acq_time_10min,712,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,712,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,712,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,712,232.5,1.2906939818047851,1.2906939818047851
acq_time_10min,712,235.0,1.2858492698622626,1.2858492698622626
acq_time_10min,712,237.5,1.281024146450468,1.281024146450468
acq_time_10min,712,240.0,1.2762183834465823,1.2762183834465823
acq_time_10min,712,242.5,1.2714317700531383,1.2714317700531381
acq_time_10min,712,245.0,1.2666641109805576,1.2666641109805576
acq_time_10min,712,247.5,1.2619152248229806,1.2619152248229806
acq_time_10min,712,250.0,1.2571849426068098,1.2571849426068098
acq_time_10min,712,252.5,1.252473106493599,1.252473106493599
acq_time_10min,712,255.0,1.2477795686208608,1.2477795686208608
acq_time_10min,712,257.5,1.2431041900661184,1.2431041900661184
acq_time_10min,712,260.0,1.2384468399210924,1.2384468399210922
acq_time_10min,712,262.5,1.2338073944642975,1.2338073944642973
acq_time_10min,712,265.0,1.2291857364215866,1.2291857364215866
acq_time_10min,712,267.5,1.2245817543052766,1.2245817543052766
acq_time_10min,712,270.0,1.219995341823502,1.219995341823502
acq_time_10min,712,272.5,1.215426397352318,1.215426397352318
acq_time_10min,712,275.0,1.2108748234638838,1.2108748234638838
acq_time_10min,712,277.5,1.20634052650475,1.20634052650475
acq_time_10min,712,280.0,1.201823416218931,1.201823416218931
acq_time_10min,712,282.5,1.1973234054109865,1.1973234054109865
acq_time_10min,712,285.0,1.1928404096448602,1.1928404096448602
acq_time_10min,712,287.5,1.1883743469746746,1.1883743469746746
acq_time_10min,712,290.0,1.183925137704075,1.183925137704075
acq_time_10min,712,292.5,1.1794927041710908,1.1794927041710908
acq_time_10min,712,295.0,1.1750769705557969,1.1750769705557969
acq_time_10min,712,297.5,1.1706778627083505,1.1706778627083505
acq_time_10min,712,300.0,1.1662953079952354,1.1662953079952354
acq_time_10min,712,302.5,1.1619292351617754,1.1619292351617754
acq_time_10min,712,305.0,1.1575795742091892,1.1575795742091892
acq_time_10min,712,307.5,1.1532462562846368,1.1532462562846368
acq_time_10min,712,310.0,1.1489292135828773,1.1489292135828773
acq_time_10min,712,312.5,1.1446283792583014,1.1446283792583014
acq_time_10min,712,315.0,1.1403436873462365,1.1403436873462363
acq_time_10min,712,317.5,1.1360750726925386,1.1360750726925384
acq_time_10min,712,320.0,1.1318224708905855,1.1318224708905853
acq_time_10min,712,322.5,1.1275858182248912,1.127585818224891
acq_time_10min,712,325.0,1.123365051620629,1.123365051620629
acq_time_10min,712,327.5,1.1191601085984422,1.1191601085984422
acq_time_10min,712,330.0,1.114970927233976,1.114970927233976
acq_time_10min,712,332.5,1.11079744612163,1.1107974461216301
acq_time_10min,712,335.0,1.106639604342081,1.106639604342081
acq_time_10min,712,337.5,1.102497341433177,1.102497341433177
acq_time_10min,712,340.0,1.0983705973638451,1.0983705973638453
acq_time_10min,712,342.5,1.0942593125106896,1.0942593125106896
acq_time_10min,712,345.0,1.0901634276369945,1.0901634276369945
