label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,661,0.0,0.0,0.0
acq_time_10min,661,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,661,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,661,7.5,5.132997215392602,5.132997215392602
acq_time_10min,661,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,661,12.5,4.449679678277893,4.449679678277893
acq_time_10min,661,15.0,4.1605093089216,4.1605093089216
acq_time_10min,661,17.5,3.901417650581195,3.9014176505811946
acq_time_10min,661,20.0,3.669206830452877,3.669206830452877
acq_time_10min,661,22.5,3.4610192282189978,3.461019228218998
acq_time_10min,661,25.0,3.2743012723170493,3.2743012723170497
acq_time_10min,661,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,661,30.0,2.956389589977385,2.9563895899773853
acq_time_10min,661,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,661,35.0,2.699977992935416,2.6999779929354166
acq_time_10min,661,37.5,2.590864613038415,2.5908646130384154
acq_time_10min,661,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,661,42.5,2.404305162799616,2.404305162799616
acq_time_10min,661,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,661,47.5,2.252827894112479,2.252827894112479
acq_time_10min,661,50.0,2.187982880814353,2.187982880814353
acq_time_10min,661,52.5,2.129383044978102,2.129383044978102
acq_time_10min,661,55.0,2.076366332947695,2.076366332947695
acq_time_10min,661,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,661,60.0,1.9847787467127336,1.9847787467127336
acq_time_10min,661,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,661,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,661,67.5,1.876390177862231,1.876390177862231
acq_time_10min,661,70.0,1.84643118750828,1.84643118750828
acq_time_10min,661,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,661,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,661,77.5,1.770821301754712,1.770821301754712
acq_time_10min,661,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,661,82.5,1.729951740197352,1.729951740197352
acq_time_10min,661,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,661,87.5,1.694956179004023,1.694956179004023
acq_time_10min,661,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,661,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,661,95.0,1.6509917896851452,1.6509917896851454
acq_time_10min,661,97.5,1.638158319889335,1.638158319889335
acq_time_10min,661,100.0,1.6260808722024744,1.6260808722024742
acq_time_10min,661,102.5,1.6146812851855916,1.6146812851855914
acq_time_10min,661,105.0,1.603889705445249,1.603889705445249
acq_time_10min,661,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,661,110.0,1.583887484707584,1.583887484707584
acq_time_10min,661,112.5,1.574571181729215,1.574571181729215
acq_time_10min,661,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,661,117.5,1.5570847804881816,1.5570847804881813
acq_time_10min,661,120.0,1.5488392417164965,1.5488392417164962
acq_time_10min,661,122.5,1.540881784161468,1.5408817841614677
acq_time_10min,661,125.0,1.53318396082673,1.5331839608267304
acq_time_10min,661,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,661,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,661,132.5,1.511407212132811,1.511407212132811
acq_time_10min,661,135.0,1.5045192114046562,1.5045192114046564
acq_time_10min,661,137.5,1.497787956683015,1.497787956683015
acq_time_10min,661,140.0,1.49119892631422,1.49119892631422
acq_time_10min,661,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,661,145.0,1.4783969738553415,1.4783969738553415
acq_time_10min,661,147.5,1.4721620571368903,1.4721620571368903
acq_time_10min,661,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,661,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,661,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,661,157.5,1.448123195173197,1.448123195173197
acq_time_10min,661,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,661,162.5,1.436547722765859,1.436547722765859
acq_time_10min,661,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,661,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,661,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,661,172.5,1.414080278512471,1.414080278512471
acq_time_10min,661,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,661,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,661,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,661,182.5,1.3923387052030969,1.392338705203097
acq_time_10min,661,185.0,1.386997483396872,1.3869974833968723
acq_time_10min,661,187.5,1.381690057207379,1.3816900572073791
acq_time_10min,661,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,661,192.5,1.3711703730071156,1.3711703730071156
