label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,585,0.0,0.0,0.0
acq_time_10min,585,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,585,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,585,7.5,5.132997215392602,5.132997215392602
acq_time_10min,585,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,585,12.5,4.449679678277893,4.449679678277893
acq_time_10min,585,15.0,4.1605093089216,4.1605093089216
acq_time_10min,585,17.5,3.901417650581195,3.9014176505811946
acq_time_10min,585,20.0,3.669206830452877,3.669206830452877
acq_time_10min,585,22.5,3.4610192282189978,3.461019228218998
acq_time_10min,585,25.0,3.2743012723170493,3.2743012723170497
acq_time_10min,585,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,585,30.0,2.956389589977385,2.9563895899773853
acq_time_10min,585,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,585,35.0,2.699977992935416,2.6999779929354166
acq_time_10min,585,37.5,2.590864613038415,2.5908646130384154
acq_time_10min,585,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,585,42.5,2.404305162799616,2.404305162799616
acq_time_10min,585,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,585,47.5,2.252827894112479,2.252827894112479
acq_time_10min,585,50.0,2.187982880814353,2.187982880814353
acq_time_10min,585,52.5,2.129383044978102,2.129383044978102
acq_time_10min,585,55.0,2.076366332947695,2.076366332947695
acq_time_10min,585,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,585,60.0,1.9847787467127336,1.9847787467127336
acq_time_10min,585,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,585,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,585,67.5,1.876390177862231,1.876390177862231
acq_time_10min,585,70.0,1.84643118750828,1.84643118750828
acq_time_10min,585,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,585,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,585,77.5,1.770821301754712,1.770821301754712
acq_time_10min,585,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,585,82.5,1.729951740197352,1.729951740197352
acq_time_10min,585,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,585,87.5,1.694956179004023,1.694956179004023
acq_time_10min,585,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,585,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,585,95.0,1.6509917896851452,1.6509917896851454
acq_time_10min,585,97.5,1.638158319889335,1.638158319889335
acq_time_10min,585,100.0,1.6260808722024744,1.6260808722024742
acq_time_10min,585,102.5,1.6146812851855916,1.6146812851855914
acq_time_10min,585,105.0,1.603889705445249,1.603889705445249
acq_time_10min,585,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,585,110.0,1.583887484707584,1.583887484707584
