label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,70,0.0,0.0803846733019782,0.08038467330197825
acq_time_10min,70,2.499999999999996,0.4684178639481072,0.468417863948106
acq_time_10min,70,4.999999999999998,1.833396155506896,1.8333961555068945
acq_time_10min,70,7.5,4.328813846372504,4.328813846372504
acq_time_10min,70,9.999999999999996,6.042158401524532,6.0421584015245315
acq_time_10min,70,12.499999999999996,5.064927032286419,5.0649270322864215
acq_time_10min,70,15.0,2.795682296471938,2.7956822964719388
acq_time_10min,70,17.499999999999993,1.4202275358106722,1.420227535810674
acq_time_10min,70,20.0,1.059676684403783,1.0596766844037835
acq_time_10min,70,22.5,1.0181745141103389,1.0181745141103389
acq_time_10min,70,24.999999999999993,0.9967088055452922,0.9967088055452924
acq_time_10min,70,27.5,1.0499434396991671,1.0499434396991671
acq_time_10min,70,30.0,1.2247204083273042,1.224720408327304
acq_time_10min,70,32.5,1.2729544550536858,1.2729544550536855
acq_time_10min,70,34.99999999999999,1.185254079963391,1.185254079963391
acq_time_10min,70,37.5,1.084171033856646,1.084171033856646
acq_time_10min,70,40.0,1.010809211506997,1.010809211506997
acq_time_10min,70,42.49999999999999,0.9655614846478966,0.9655614846478966
acq_time_10min,70,45.0,0.9394901670982384,0.9394901670982385
acq_time_10min,70,47.5,0.924239062848035,0.924239062848035
acq_time_10min,70,49.99999999999999,0.9142867369613572,0.9142867369613572
acq_time_10min,70,52.5,0.9066338208876668,0.9066338208876668
acq_time_10min,70,55.0,0.8998838064862485,0.8998838064862485
acq_time_10min,70,57.499999999999986,0.8934693360199427,0.8934693360199426
acq_time_10min,70,60.0,0.8871872352588495,0.8871872352588493
acq_time_10min,70,62.49999999999998,0.8809728740148887,0.8809728740148888
acq_time_10min,70,65.0,0.8748077949055966,0.8748077949055965
acq_time_10min,70,67.5,0.8686871212503079,0.8686871212503079
acq_time_10min,70,69.99999999999997,0.8626095204970431,0.8626095204970431
acq_time_10min,70,72.5,0.85657448474758,0.8565744847475799
acq_time_10min,70,75.0,0.8505816787285072,0.8505816787285071
acq_time_10min,70,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,70,80.0,0.8387215569612497,0.8387215569612496
acq_time_10min,70,82.5,0.8328536555771308,0.8328536555771306
acq_time_10min,70,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,70,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,70,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,70,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,70,95.0,0.804124233471215,0.804124233471215
acq_time_10min,70,97.5,0.7984983834355931,0.7984983834355932
acq_time_10min,70,99.99999999999997,0.7929118932243692,0.7929118932243693
acq_time_10min,70,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,70,105.0,0.7818558927178,0.7818558927177999
acq_time_10min,70,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,70,110.0,0.770954052021729,0.7709540520217291
acq_time_10min,70,112.5,0.7655602686975949,0.765560268697595
acq_time_10min,70,114.99999999999997,0.7602042216023208,0.7602042216023209
acq_time_10min,70,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,70,120.0,0.7496042818978561,0.7496042818978562
acq_time_10min,70,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,70,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,70,127.5,0.7339808535199208,0.7339808535199207
acq_time_10min,70,130.0,0.7288457437457809,0.7288457437457808
acq_time_10min,70,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,70,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,70,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,70,139.99999999999997,0.7086620647782347,0.7086620647782348
acq_time_10min,70,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,70,145.0,0.6987808053165893,0.6987808053165891
acq_time_10min,70,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,70,150.0,0.6890373256140154,0.6890373256140153
acq_time_10min,70,152.5,0.6842166517659998,0.6842166517659997
acq_time_10min,70,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,70,157.5,0.6746762479542141,0.674676247954214
acq_time_10min,70,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,70,162.49999999999997,0.6652688711663353,0.6652688711663353
acq_time_10min,70,165.0,0.6606144872455911,0.660614487245591
acq_time_10min,70,167.5,0.6559926665344312,0.6559926665344311
acq_time_10min,70,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,70,172.5,0.6468458050539992,0.6468458050539991
acq_time_10min,70,175.0,0.6423203134148581,0.642320313414858
acq_time_10min,70,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,70,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,70,182.5,0.6289329226879499,0.6289329226879498
acq_time_10min,70,184.99999999999997,0.6245327539599987,0.6245327539599987
acq_time_10min,70,187.5,0.620163369889896,0.620163369889896
acq_time_10min,70,190.0,0.615824555100637,0.6158245551006369
acq_time_10min,70,192.49999999999997,0.6115160957220482,0.6115160957220482
acq_time_10min,70,195.0,0.6072377793802435,0.6072377793802434
acq_time_10min,70,197.5,0.6029893951871566,0.6029893951871564
acq_time_10min,70,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,70,202.5,0.5945815870616722,0.5945815870616722
acq_time_10min,70,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,70,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,70,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,70,212.5,0.5781160400289206,0.5781160400289206
acq_time_10min,70,214.99999999999997,0.574071398655099,0.5740713986550992
acq_time_10min,70,217.5,0.5700550545827017,0.5700550545827016
acq_time_10min,70,220.0,0.5660668098368788,0.5660668098368787
acq_time_10min,70,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,70,225.0,0.55817383334127,0.55817383334127
acq_time_10min,70,227.5,0.554268712528494,0.5542687125284939
acq_time_10min,70,229.99999999999997,0.5503909128971338,0.5503909128971338
acq_time_10min,70,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,70,235.0,0.5427165139332633,0.5427165139332631
acq_time_10min,70,237.49999999999997,0.5389195363119523,0.5389195363119523
acq_time_10min,70,240.0,0.53514912327581,0.53514912327581
acq_time_10min,70,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,70,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,70,247.5,0.523995419647215,0.523995419647215
acq_time_10min,70,249.99999999999997,0.5203294193855857,0.5203294193855856
acq_time_10min,70,252.49999999999997,0.5166890673594454,0.5166890673594455
acq_time_10min,70,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,70,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,70,260.0,0.5059201125488958,0.5059201125488958
acq_time_10min,70,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,70,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,70,267.5,0.4953756068220172,0.4953756068220172
acq_time_10min,70,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,70,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,70,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,70,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,70,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,70,282.5,0.4749413280377506,0.4749413280377505
acq_time_10min,70,285.0,0.4716185222124302,0.4716185222124302
acq_time_10min,70,287.49999999999994,0.4683189635502877,0.4683189635502877
acq_time_10min,70,290.0,0.4650424894084771,0.465042489408477
acq_time_10min,70,292.5,0.4617889382820416,0.4617889382820416
acq_time_10min,70,294.99999999999994,0.4585581497959529,0.4585581497959529
acq_time_10min,70,297.5,0.4553499646972053,0.45534996469720523
acq_time_10min,70,300.0,0.4521642248469663,0.4521642248469663
acq_time_10min,70,302.49999999999994,0.4490007732127815,0.4490007732127815
acq_time_10min,70,305.0,0.4458594538608336,0.4458594538608336
acq_time_10min,70,307.5,0.4427401119482571,0.442740111948257
acq_time_10min,70,309.99999999999994,0.4396425937155045,0.4396425937155046
acq_time_10min,70,312.5,0.4365667464787681,0.4365667464787681
acq_time_10min,70,315.0,0.4335124186224534,0.4335124186224534
acq_time_10min,70,317.49999999999994,0.4304794595917058,0.4304794595917058
acq_time_10min,70,320.0,0.427467719884989,0.427467719884989
acq_time_10min,70,322.5,0.4244770510467165,0.4244770510467165
acq_time_10min,70,324.99999999999994,0.4215073056599333,0.42150730565993333
acq_time_10min,70,327.5,0.4185583373390493,0.41855833733904924
acq_time_10min,70,330.0,0.4156300007226239,0.41563000072262396
acq_time_10min,70,332.49999999999994,0.4127221514662012,0.41272215146620117
acq_time_10min,70,335.0,0.4098346462351937,0.40983464623519367
acq_time_10min,70,337.5,0.4069673426978183,0.40696734269781826
acq_time_10min,70,339.99999999999994,0.4041200995180798,0.40412009951807987
acq_time_10min,70,342.5,0.401292776348804,0.40129277634880406
acq_time_10min,70,345.0,0.3984852338247204,0.39848523382472034
acq_time_10min,70,347.49999999999994,0.3956973335555914,0.3956973335555914
acq_time_10min,70,350.0,0.3929289381193918,0.39292893811939184
acq_time_10min,70,352.5,0.3901799110555347,0.3901799110555346
acq_time_10min,70,354.99999999999994,0.3874501168581444,0.38745011685814446
acq_time_10min,70,357.5,0.3847394209693778,0.38473942096937774
acq_time_10min,70,360.0,0.3820476897727912,0.38204768977279124
acq_time_10min,70,362.49999999999994,0.3793747905867548,0.3793747905867548
acq_time_10min,70,365.0,0.3767205916579112,0.37672059165791116
acq_time_10min,70,367.5,0.3740849621546822,0.3740849621546822
acq_time_10min,70,369.99999999999994,0.3714677721608194,0.37146777216081944
acq_time_10min,70,372.5,0.3688688926690001,0.36886889266899997
acq_time_10min,70,375.0,0.3662881955744684,0.3662881955744684
acq_time_10min,70,377.49999999999994,0.3637255536687209,0.3637255536687209
acq_time_10min,70,380.0,0.3611808406332358,0.3611808406332357
acq_time_10min,70,382.5,0.3586539310332465,0.35865393103324655
acq_time_10min,70,384.99999999999994,0.3561447003115592,0.3561447003115592
acq_time_10min,70,387.5,0.3536530247824123,0.35365302478241223
acq_time_10min,70,390.0,0.3511787816253801,0.35117878162538013
acq_time_10min,70,392.49999999999994,0.348721848879319,0.348721848879319
acq_time_10min,70,395.0,0.346282105436355,0.34628210543635507
acq_time_10min,70,397.5,0.3438594310359149,0.34385943103591493
acq_time_10min,70,399.99999999999994,0.3414537062587975,0.3414537062587975
acq_time_10min,70,402.5,0.3390648125212877,0.3390648125212877
acq_time_10min,70,405.0,0.3366926320693112,0.3366926320693112
acq_time_10min,70,407.49999999999994,0.3343370479726302,0.3343370479726302
acq_time_10min,70,410.0,0.3319979441190788,0.33199794411907885
