label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,78,0.0,0.0803846733019782,0.08038467330197827
acq_time_10min,78,2.499999999999996,0.4684178639481072,0.468417863948106
acq_time_10min,78,4.999999999999998,1.833396155506896,1.8333961555068945
acq_time_10min,78,7.5,4.328813846372504,4.328813846372503
acq_time_10min,78,9.999999999999996,6.042158401524532,6.0421584015245315
acq_time_10min,78,12.499999999999996,5.064927032286419,5.0649270322864215
acq_time_10min,78,15.0,2.795682296471938,2.7956822964719388
acq_time_10min,78,17.499999999999993,1.4202275358106722,1.420227535810674
acq_time_10min,78,20.0,1.059676684403783,1.0596766844037835
acq_time_10min,78,22.5,1.0181745141103389,1.0181745141103387
acq_time_10min,78,24.999999999999993,0.9967088055452922,0.9967088055452924
acq_time_10min,78,27.5,1.0499434396991671,1.0499434396991671
acq_time_10min,78,30.0,1.2247204083273042,1.224720408327304
acq_time_10min,78,32.5,1.2729544550536858,1.2729544550536855
acq_time_10min,78,34.99999999999999,1.185254079963391,1.185254079963391
acq_time_10min,78,37.5,1.084171033856646,1.084171033856646
acq_time_10min,78,40.0,1.010809211506997,1.010809211506997
acq_time_10min,78,42.49999999999999,0.9655614846478966,0.9655614846478966
acq_time_10min,78,45.0,0.9394901670982384,0.9394901670982385
acq_time_10min,78,47.5,0.924239062848035,0.924239062848035
acq_time_10min,78,49.99999999999999,0.9142867369613572,0.9142867369613572
acq_time_10min,78,52.5,0.9066338208876668,0.9066338208876668
acq_time_10min,78,55.0,0.8998838064862485,0.8998838064862485
acq_time_10min,78,57.499999999999986,0.8934693360199427,0.8934693360199427
acq_time_10min,78,60.0,0.8871872352588495,0.8871872352588495
acq_time_10min,78,62.49999999999998,0.8809728740148887,0.8809728740148887
acq_time_10min,78,65.0,0.8748077949055966,0.8748077949055965
acq_time_10min,78,67.5,0.8686871212503079,0.8686871212503079
acq_time_10min,78,69.99999999999997,0.8626095204970431,0.8626095204970431
acq_time_10min,78,72.5,0.85657448474758,0.8565744847475799
acq_time_10min,78,75.0,0.8505816787285072,0.8505816787285071
acq_time_10min,78,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,78,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,78,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,78,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,78,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,78,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,78,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,78,95.0,0.804124233471215,0.804124233471215
acq_time_10min,78,97.5,0.7984983834355931,0.7984983834355931
acq_time_10min,78,99.99999999999997,0.7929118932243692,0.7929118932243692
acq_time_10min,78,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,78,105.0,0.7818558927178,0.7818558927177999
acq_time_10min,78,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,78,110.0,0.770954052021729,0.770954052021729
acq_time_10min,78,112.5,0.7655602686975949,0.7655602686975949
acq_time_10min,78,114.99999999999997,0.7602042216023208,0.7602042216023208
acq_time_10min,78,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,78,120.0,0.7496042818978561,0.7496042818978561
acq_time_10min,78,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,78,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,78,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,78,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,78,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,78,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,78,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,78,139.99999999999997,0.7086620647782347,0.7086620647782348
acq_time_10min,78,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,78,145.0,0.6987808053165893,0.6987808053165891
acq_time_10min,78,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,78,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,78,152.5,0.6842166517659998,0.6842166517659997
acq_time_10min,78,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,78,157.5,0.6746762479542141,0.6746762479542141
acq_time_10min,78,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,78,162.49999999999997,0.6652688711663353,0.6652688711663353
acq_time_10min,78,165.0,0.6606144872455911,0.6606144872455911
acq_time_10min,78,167.5,0.6559926665344312,0.6559926665344312
acq_time_10min,78,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,78,172.5,0.6468458050539992,0.6468458050539991
acq_time_10min,78,175.0,0.6423203134148581,0.642320313414858
acq_time_10min,78,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,78,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,78,182.5,0.6289329226879499,0.6289329226879499
acq_time_10min,78,184.99999999999997,0.6245327539599987,0.6245327539599987
acq_time_10min,78,187.5,0.620163369889896,0.620163369889896
acq_time_10min,78,190.0,0.615824555100637,0.615824555100637
acq_time_10min,78,192.49999999999997,0.6115160957220482,0.6115160957220482
acq_time_10min,78,195.0,0.6072377793802435,0.6072377793802435
acq_time_10min,78,197.5,0.6029893951871566,0.6029893951871566
acq_time_10min,78,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,78,202.5,0.5945815870616722,0.5945815870616722
acq_time_10min,78,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,78,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,78,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,78,212.5,0.5781160400289206,0.5781160400289206
acq_time_10min,78,214.99999999999997,0.574071398655099,0.574071398655099
acq_time_10min,78,217.5,0.5700550545827017,0.5700550545827017
acq_time_10min,78,220.0,0.5660668098368788,0.5660668098368787
acq_time_10min,78,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,78,225.0,0.55817383334127,0.55817383334127
acq_time_10min,78,227.5,0.554268712528494,0.5542687125284939
acq_time_10min,78,229.99999999999997,0.5503909128971338,0.5503909128971338
acq_time_10min,78,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,78,235.0,0.5427165139332633,0.5427165139332633
acq_time_10min,78,237.49999999999997,0.5389195363119523,0.5389195363119523
acq_time_10min,78,240.0,0.53514912327581,0.53514912327581
acq_time_10min,78,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,78,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,78,247.5,0.523995419647215,0.5239954196472149
acq_time_10min,78,249.99999999999997,0.5203294193855857,0.5203294193855856
acq_time_10min,78,252.49999999999997,0.5166890673594454,0.5166890673594454
acq_time_10min,78,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,78,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,78,260.0,0.5059201125488958,0.5059201125488958
acq_time_10min,78,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,78,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,78,267.5,0.4953756068220172,0.4953756068220172
acq_time_10min,78,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,78,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,78,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,78,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,78,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,78,282.5,0.4749413280377506,0.4749413280377505
acq_time_10min,78,285.0,0.4716185222124302,0.4716185222124302
acq_time_10min,78,287.49999999999994,0.4683189635502877,0.4683189635502877
acq_time_10min,78,290.0,0.4650424894084771,0.465042489408477
acq_time_10min,78,292.5,0.4617889382820416,0.4617889382820416
acq_time_10min,78,294.99999999999994,0.4585581497959529,0.4585581497959529
acq_time_10min,78,297.5,0.4553499646972053,0.45534996469720523
acq_time_10min,78,300.0,0.4521642248469663,0.4521642248469663
acq_time_10min,78,302.49999999999994,0.4490007732127815,0.4490007732127815
acq_time_10min,78,305.0,0.4458594538608336,0.4458594538608336
acq_time_10min,78,307.5,0.4427401119482571,0.4427401119482571
acq_time_10min,78,309.99999999999994,0.4396425937155045,0.43964259371550457
acq_time_10min,78,312.5,0.4365667464787681,0.43656674647876814
acq_time_10min,78,315.0,0.4335124186224534,0.4335124186224534
acq_time_10min,78,317.49999999999994,0.4304794595917058,0.4304794595917058
acq_time_10min,78,320.0,0.427467719884989,0.427467719884989
acq_time_10min,78,322.5,0.4244770510467165,0.4244770510467165
acq_time_10min,78,324.99999999999994,0.4215073056599333,0.42150730565993333
acq_time_10min,78,327.5,0.4185583373390493,0.41855833733904924
acq_time_10min,78,330.0,0.4156300007226239,0.41563000072262396
acq_time_10min,78,332.49999999999994,0.4127221514662012,0.4127221514662012
acq_time_10min,78,335.0,0.4098346462351937,0.40983464623519367
acq_time_10min,78,337.5,0.4069673426978183,0.4069673426978183
acq_time_10min,78,339.99999999999994,0.4041200995180798,0.4041200995180798
acq_time_10min,78,342.5,0.401292776348804,0.40129277634880406
