label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,232,0.0,0.0803846733019782,0.08038467060967844
acq_time_10min,232,2.499999999999996,0.4684178639481072,0.46841781286263534
acq_time_10min,232,4.999999999999998,1.833396155506896,1.8333959134869338
acq_time_10min,232,7.5,4.328813846372504,4.328813251760978
acq_time_10min,232,9.999999999999996,6.042158401524532,6.042157597170663
acq_time_10min,232,12.499999999999996,5.064927032286419,5.064926459891842
acq_time_10min,232,15.0,2.795682296471938,2.795682168141972
acq_time_10min,232,17.499999999999993,1.4202275358106722,1.4202277030698276
acq_time_10min,232,20.0,1.059676684403783,1.059676961166126
acq_time_10min,232,22.5,1.0181745141103389,1.0181748110207922
acq_time_10min,232,24.999999999999993,0.9967088055452922,0.9967090824295735
acq_time_10min,232,27.5,1.0499434396991671,1.049943672561853
acq_time_10min,232,30.0,1.2247204083273042,1.2247205855568697
acq_time_10min,232,32.5,1.2729544550536858,1.2729545771482598
acq_time_10min,232,34.99999999999999,1.185254079963391,1.185254156098291
acq_time_10min,232,37.5,1.084171033856646,1.0841710768299255
acq_time_10min,232,40.0,1.010809211506997,1.010809233462355
acq_time_10min,232,42.49999999999999,0.9655614846478966,0.965561494801258
acq_time_10min,232,45.0,0.9394901670982384,0.9394901713484102
acq_time_10min,232,47.5,0.924239062848035,0.9242390644584226
acq_time_10min,232,49.99999999999999,0.9142867369613572,0.9142867375136656
acq_time_10min,232,52.5,0.9066338208876668,0.9066338210591257
acq_time_10min,232,55.0,0.8998838064862485,0.8998838065344285
acq_time_10min,232,57.499999999999986,0.8934693360199427,0.8934693360321974
acq_time_10min,232,60.0,0.8871872352588495,0.8871872352616709
acq_time_10min,232,62.49999999999998,0.8809728740148887,0.8809728740154765
acq_time_10min,232,65.0,0.8748077949055966,0.8748077949057075
acq_time_10min,232,67.5,0.8686871212503079,0.8686871212503269
acq_time_10min,232,69.99999999999997,0.8626095204970431,0.8626095204970461
acq_time_10min,232,72.5,0.85657448474758,0.8565744847475804
acq_time_10min,232,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,232,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,232,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,232,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,232,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,232,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,232,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,232,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,232,95.0,0.804124233471215,0.804124233471215
acq_time_10min,232,97.5,0.7984983834355931,0.7984983834355931
acq_time_10min,232,99.99999999999997,0.7929118932243692,0.7929118932243692
acq_time_10min,232,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,232,105.0,0.7818558927178,0.7818558927178
acq_time_10min,232,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,232,110.0,0.770954052021729,0.770954052021729
acq_time_10min,232,112.5,0.7655602686975949,0.7655602686975949
acq_time_10min,232,114.99999999999997,0.7602042216023208,0.7602042216023208
acq_time_10min,232,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,232,120.0,0.7496042818978561,0.7496042818978561
acq_time_10min,232,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,232,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,232,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,232,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,232,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,232,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,232,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,232,139.99999999999997,0.7086620647782347,0.7086620647782347
acq_time_10min,232,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,232,145.0,0.6987808053165893,0.6987808053165893
acq_time_10min,232,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,232,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,232,152.5,0.6842166517659998,0.6842166517659998
