label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,197,0.0,0.0803846733019782,0.08038467060967844
acq_time_10min,197,2.499999999999996,0.4684178639481072,0.46841781286263534
acq_time_10min,197,4.999999999999998,1.833396155506896,1.8333959134869338
acq_time_10min,197,7.5,4.328813846372504,4.328813251760978
acq_time_10min,197,9.999999999999996,6.042158401524532,6.042157597170663
acq_time_10min,197,12.499999999999996,5.064927032286419,5.064926459891841
acq_time_10min,197,15.0,2.795682296471938,2.7956821681419726
acq_time_10min,197,17.499999999999993,1.4202275358106722,1.4202277030698276
acq_time_10min,197,20.0,1.059676684403783,1.059676961166126
acq_time_10min,197,22.5,1.0181745141103389,1.0181748110207922
acq_time_10min,197,24.999999999999993,0.9967088055452922,0.9967090824295735
acq_time_10min,197,27.5,1.0499434396991671,1.0499436725618527
acq_time_10min,197,30.0,1.2247204083273042,1.2247205855568697
acq_time_10min,197,32.5,1.2729544550536858,1.2729545771482598
acq_time_10min,197,34.99999999999999,1.185254079963391,1.1852541560982908
acq_time_10min,197,37.5,1.084171033856646,1.0841710768299255
acq_time_10min,197,40.0,1.010809211506997,1.010809233462355
acq_time_10min,197,42.49999999999999,0.9655614846478966,0.965561494801258
acq_time_10min,197,45.0,0.9394901670982384,0.9394901713484102
acq_time_10min,197,47.5,0.924239062848035,0.9242390644584226
acq_time_10min,197,49.99999999999999,0.9142867369613572,0.9142867375136656
acq_time_10min,197,52.5,0.9066338208876668,0.9066338210591257
acq_time_10min,197,55.0,0.8998838064862485,0.8998838065344285
acq_time_10min,197,57.499999999999986,0.8934693360199427,0.8934693360321972
acq_time_10min,197,60.0,0.8871872352588495,0.8871872352616708
acq_time_10min,197,62.49999999999998,0.8809728740148887,0.8809728740154766
acq_time_10min,197,65.0,0.8748077949055966,0.8748077949057074
acq_time_10min,197,67.5,0.8686871212503079,0.8686871212503269
acq_time_10min,197,69.99999999999997,0.8626095204970431,0.8626095204970461
acq_time_10min,197,72.5,0.85657448474758,0.8565744847475804
acq_time_10min,197,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,197,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,197,80.0,0.8387215569612497,0.8387215569612496
acq_time_10min,197,82.5,0.8328536555771308,0.8328536555771306
acq_time_10min,197,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,197,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,197,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,197,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,197,95.0,0.804124233471215,0.804124233471215
acq_time_10min,197,97.5,0.7984983834355931,0.7984983834355932
acq_time_10min,197,99.99999999999997,0.7929118932243692,0.7929118932243693
acq_time_10min,197,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,197,105.0,0.7818558927178,0.7818558927178
acq_time_10min,197,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,197,110.0,0.770954052021729,0.7709540520217291
acq_time_10min,197,112.5,0.7655602686975949,0.765560268697595
acq_time_10min,197,114.99999999999997,0.7602042216023208,0.7602042216023209
acq_time_10min,197,117.5,0.7548856467240097,0.7548856467240098
acq_time_10min,197,120.0,0.7496042818978561,0.7496042818978562
acq_time_10min,197,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,197,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,197,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,197,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,197,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,197,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,197,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,197,139.99999999999997,0.7086620647782347,0.7086620647782347
acq_time_10min,197,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,197,145.0,0.6987808053165893,0.6987808053165893
acq_time_10min,197,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,197,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,197,152.5,0.6842166517659998,0.6842166517659998
acq_time_10min,197,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,197,157.5,0.6746762479542141,0.674676247954214
acq_time_10min,197,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,197,162.49999999999997,0.6652688711663353,0.6652688711663353
acq_time_10min,197,165.0,0.6606144872455911,0.660614487245591
acq_time_10min,197,167.5,0.6559926665344312,0.6559926665344312
acq_time_10min,197,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,197,172.5,0.6468458050539992,0.6468458050539991
acq_time_10min,197,175.0,0.6423203134148581,0.6423203134148581
acq_time_10min,197,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,197,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,197,182.5,0.6289329226879499,0.6289329226879499
acq_time_10min,197,184.99999999999997,0.6245327539599987,0.6245327539599987
acq_time_10min,197,187.5,0.620163369889896,0.620163369889896
acq_time_10min,197,190.0,0.615824555100637,0.615824555100637
acq_time_10min,197,192.49999999999997,0.6115160957220482,0.6115160957220482
acq_time_10min,197,195.0,0.6072377793802435,0.6072377793802434
acq_time_10min,197,197.5,0.6029893951871566,0.6029893951871564
acq_time_10min,197,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,197,202.5,0.5945815870616722,0.5945815870616723
acq_time_10min,197,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,197,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,197,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,197,212.5,0.5781160400289206,0.5781160400289206
acq_time_10min,197,214.99999999999997,0.574071398655099,0.5740713986550992
acq_time_10min,197,217.5,0.5700550545827017,0.5700550545827016
acq_time_10min,197,220.0,0.5660668098368788,0.5660668098368787
acq_time_10min,197,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,197,225.0,0.55817383334127,0.55817383334127
acq_time_10min,197,227.5,0.554268712528494,0.5542687125284939
acq_time_10min,197,229.99999999999997,0.5503909128971338,0.5503909128971338
acq_time_10min,197,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,197,235.0,0.5427165139332633,0.5427165139332633
acq_time_10min,197,237.49999999999997,0.5389195363119523,0.5389195363119523
acq_time_10min,197,240.0,0.53514912327581,0.53514912327581
acq_time_10min,197,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,197,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,197,247.5,0.523995419647215,0.523995419647215
acq_time_10min,197,249.99999999999997,0.5203294193855857,0.5203294193855857
acq_time_10min,197,252.49999999999997,0.5166890673594454,0.5166890673594455
acq_time_10min,197,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,197,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,197,260.0,0.5059201125488958,0.5059201125488959
acq_time_10min,197,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,197,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,197,267.5,0.4953756068220172,0.49537560682201726
acq_time_10min,197,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,197,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,197,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,197,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,197,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,197,282.5,0.4749413280377506,0.4749413280377506
acq_time_10min,197,285.0,0.4716185222124302,0.4716185222124302
acq_time_10min,197,287.49999999999994,0.4683189635502877,0.4683189635502877
acq_time_10min,197,290.0,0.4650424894084771,0.4650424894084771
acq_time_10min,197,292.5,0.4617889382820416,0.46178893828204165
acq_time_10min,197,294.99999999999994,0.4585581497959529,0.4585581497959529
acq_time_10min,197,297.5,0.4553499646972053,0.4553499646972053
acq_time_10min,197,300.0,0.4521642248469663,0.45216422484696633
acq_time_10min,197,302.49999999999994,0.4490007732127815,0.4490007732127815
acq_time_10min,197,305.0,0.4458594538608336,0.44585945386083364
acq_time_10min,197,307.5,0.4427401119482571,0.4427401119482571
acq_time_10min,197,309.99999999999994,0.4396425937155045,0.4396425937155046
acq_time_10min,197,312.5,0.4365667464787681,0.43656674647876814
acq_time_10min,197,315.0,0.4335124186224534,0.4335124186224534
acq_time_10min,197,317.49999999999994,0.4304794595917058,0.4304794595917058
acq_time_10min,197,320.0,0.427467719884989,0.427467719884989
