label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,189,0.0,0.0803846733019782,0.08038467060967844
acq_time_10min,189,2.499999999999996,0.4684178639481072,0.46841781286263534
acq_time_10min,189,4.999999999999998,1.833396155506896,1.8333959134869338
acq_time_10min,189,7.5,4.328813846372504,4.328813251760978
acq_time_10min,189,9.999999999999996,6.042158401524532,6.042157597170663
acq_time_10min,189,12.499999999999996,5.064927032286419,5.064926459891842
acq_time_10min,189,15.0,2.795682296471938,2.795682168141972
acq_time_10min,189,17.499999999999993,1.4202275358106722,1.4202277030698276
acq_time_10min,189,20.0,1.059676684403783,1.059676961166126
acq_time_10min,189,22.5,1.0181745141103389,1.0181748110207922
acq_time_10min,189,24.999999999999993,0.9967088055452922,0.9967090824295736
acq_time_10min,189,27.5,1.0499434396991671,1.049943672561853
acq_time_10min,189,30.0,1.2247204083273042,1.2247205855568697
acq_time_10min,189,32.5,1.2729544550536858,1.2729545771482598
acq_time_10min,189,34.99999999999999,1.185254079963391,1.185254156098291
acq_time_10min,189,37.5,1.084171033856646,1.0841710768299255
acq_time_10min,189,40.0,1.010809211506997,1.010809233462355
acq_time_10min,189,42.49999999999999,0.9655614846478966,0.965561494801258
acq_time_10min,189,45.0,0.9394901670982384,0.9394901713484102
acq_time_10min,189,47.5,0.924239062848035,0.9242390644584226
acq_time_10min,189,49.99999999999999,0.9142867369613572,0.9142867375136656
acq_time_10min,189,52.5,0.9066338208876668,0.9066338210591257
acq_time_10min,189,55.0,0.8998838064862485,0.8998838065344285
acq_time_10min,189,57.499999999999986,0.8934693360199427,0.8934693360321974
acq_time_10min,189,60.0,0.8871872352588495,0.8871872352616709
acq_time_10min,189,62.49999999999998,0.8809728740148887,0.8809728740154765
acq_time_10min,189,65.0,0.8748077949055966,0.8748077949057075
acq_time_10min,189,67.5,0.8686871212503079,0.8686871212503269
acq_time_10min,189,69.99999999999997,0.8626095204970431,0.8626095204970461
acq_time_10min,189,72.5,0.85657448474758,0.8565744847475804
acq_time_10min,189,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,189,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,189,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,189,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,189,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,189,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,189,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,189,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,189,95.0,0.804124233471215,0.804124233471215
acq_time_10min,189,97.5,0.7984983834355931,0.7984983834355931
acq_time_10min,189,99.99999999999997,0.7929118932243692,0.7929118932243692
acq_time_10min,189,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,189,105.0,0.7818558927178,0.7818558927178
acq_time_10min,189,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,189,110.0,0.770954052021729,0.770954052021729
acq_time_10min,189,112.5,0.7655602686975949,0.7655602686975949
acq_time_10min,189,114.99999999999997,0.7602042216023208,0.7602042216023208
acq_time_10min,189,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,189,120.0,0.7496042818978561,0.7496042818978561
acq_time_10min,189,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,189,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,189,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,189,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,189,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,189,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,189,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,189,139.99999999999997,0.7086620647782347,0.7086620647782347
acq_time_10min,189,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,189,145.0,0.6987808053165893,0.6987808053165893
acq_time_10min,189,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,189,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,189,152.5,0.6842166517659998,0.6842166517659998
acq_time_10min,189,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,189,157.5,0.6746762479542141,0.6746762479542141
acq_time_10min,189,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,189,162.49999999999997,0.6652688711663353,0.6652688711663353
acq_time_10min,189,165.0,0.6606144872455911,0.6606144872455911
acq_time_10min,189,167.5,0.6559926665344312,0.6559926665344312
acq_time_10min,189,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,189,172.5,0.6468458050539992,0.6468458050539992
acq_time_10min,189,175.0,0.6423203134148581,0.6423203134148581
acq_time_10min,189,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,189,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,189,182.5,0.6289329226879499,0.6289329226879499
acq_time_10min,189,184.99999999999997,0.6245327539599987,0.6245327539599987
acq_time_10min,189,187.5,0.620163369889896,0.620163369889896
acq_time_10min,189,190.0,0.615824555100637,0.615824555100637
acq_time_10min,189,192.49999999999997,0.6115160957220482,0.6115160957220482
acq_time_10min,189,195.0,0.6072377793802435,0.6072377793802435
acq_time_10min,189,197.5,0.6029893951871566,0.6029893951871566
acq_time_10min,189,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,189,202.5,0.5945815870616722,0.5945815870616722
acq_time_10min,189,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,189,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,189,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,189,212.5,0.5781160400289206,0.5781160400289206
acq_time_10min,189,214.99999999999997,0.574071398655099,0.574071398655099
acq_time_10min,189,217.5,0.5700550545827017,0.5700550545827017
acq_time_10min,189,220.0,0.5660668098368788,0.5660668098368788
acq_time_10min,189,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,189,225.0,0.55817383334127,0.55817383334127
acq_time_10min,189,227.5,0.554268712528494,0.554268712528494
acq_time_10min,189,229.99999999999997,0.5503909128971338,0.5503909128971338
acq_time_10min,189,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,189,235.0,0.5427165139332633,0.5427165139332633
acq_time_10min,189,237.49999999999997,0.5389195363119523,0.5389195363119523
acq_time_10min,189,240.0,0.53514912327581,0.53514912327581
acq_time_10min,189,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,189,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,189,247.5,0.523995419647215,0.523995419647215
acq_time_10min,189,249.99999999999997,0.5203294193855857,0.5203294193855857
acq_time_10min,189,252.49999999999997,0.5166890673594454,0.5166890673594454
acq_time_10min,189,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,189,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,189,260.0,0.5059201125488958,0.5059201125488958
acq_time_10min,189,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,189,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,189,267.5,0.4953756068220172,0.49537560682201726
acq_time_10min,189,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,189,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,189,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,189,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,189,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,189,282.5,0.4749413280377506,0.4749413280377506
