label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,1118,0.0,0.0803846733019782,0.08038467330197827
acq_time_10min,1118,2.499999999999996,0.4684178639481072,0.46841786394810614
acq_time_10min,1118,4.999999999999998,1.833396155506896,1.8333961555068947
acq_time_10min,1118,7.5,4.328813846372504,4.328813846372504
acq_time_10min,1118,9.999999999999996,6.042158401524532,6.0421584015245315
acq_time_10min,1118,12.499999999999996,5.064927032286419,5.064927032286421
acq_time_10min,1118,15.0,2.795682296471938,2.795682296471938
acq_time_10min,1118,17.499999999999993,1.4202275358106722,1.4202275358106733
acq_time_10min,1118,20.0,1.059676684403783,1.059676684403783
acq_time_10min,1118,22.5,1.0181745141103389,1.0181745141103387
acq_time_10min,1118,24.999999999999993,0.9967088055452922,0.9967088055452922
acq_time_10min,1118,27.5,1.0499434396991671,1.0499434396991671
acq_time_10min,1118,30.0,1.2247204083273042,1.2247204083273042
acq_time_10min,1118,32.5,1.2729544550536858,1.2729544550536858
acq_time_10min,1118,34.99999999999999,1.185254079963391,1.185254079963391
acq_time_10min,1118,37.5,1.084171033856646,1.084171033856646
acq_time_10min,1118,40.0,1.010809211506997,1.010809211506997
acq_time_10min,1118,42.49999999999999,0.9655614846478966,0.9655614846478966
acq_time_10min,1118,45.0,0.9394901670982384,0.9394901670982385
acq_time_10min,1118,47.5,0.924239062848035,0.924239062848035
acq_time_10min,1118,49.99999999999999,0.9142867369613572,0.9142867369613572
acq_time_10min,1118,52.5,0.9066338208876668,0.9066338208876668
acq_time_10min,1118,55.0,0.8998838064862485,0.8998838064862485
acq_time_10min,1118,57.499999999999986,0.8934693360199427,0.8934693360199427
acq_time_10min,1118,60.0,0.8871872352588495,0.8871872352588495
acq_time_10min,1118,62.49999999999998,0.8809728740148887,0.8809728740148888
acq_time_10min,1118,65.0,0.8748077949055966,0.8748077949055965
acq_time_10min,1118,67.5,0.8686871212503079,0.8686871212503079
acq_time_10min,1118,69.99999999999997,0.8626095204970431,0.8626095204970431
acq_time_10min,1118,72.5,0.85657448474758,0.85657448474758
acq_time_10min,1118,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,1118,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,1118,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,1118,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,1118,84.99999999999997,0.8270268074695813,0.8270268074695813
