label,time (us),r1_ref,r1_measured
brain WM voxel 1,540,0.91428,0.9142760183499318
brain WM voxel 2,461,0.89652,0.89652801052708
brain WM voxel 3,444,0.92424,0.924256692795376
brain WM voxel 4,471,0.96413,0.9641325718264234
brain WM voxel 5,371,0.86419,0.8641855134108511
brain WM voxel 6,373,0.88076,0.8807631474964478
brain WM voxel 7,504,0.9031,0.9030931654878926
brain WM voxel 8,444,0.91929,0.9193005213442547
brain WM voxel 9,378,0.9292,0.9292002130583541
brain WM voxel 10,309,0.93014,0.9301388880620409
brain WM voxel 11,381,0.93321,0.933209655860153
brain WM voxel 12,379,0.90519,0.9051912430561888
brain WM voxel 13,433,0.94354,0.943565724873298
brain WM voxel 14,438,0.97151,0.9715183020033676
brain WM voxel 15,382,0.93705,0.9370546264962883
brain WM voxel 16,377,0.89805,0.8980514382656859
brain WM voxel 17,312,0.92326,0.9232659676137737
brain WM voxel 18,443,0.90363,0.9036357880532097
brain WM voxel 19,372,0.9477,0.9476933687260002
brain WM voxel 20,371,0.92261,0.9226056691126446
brain WM voxel 21,383,0.81948,0.819476332907085
brain WM voxel 22,317,0.80755,0.8075467454568315
brain WM voxel 23,446,0.85154,0.851545075503421
brain WM voxel 24,380,0.92072,0.920717622256141
brain WM voxel 25,383,0.97155,0.9715471874633352
brain WM voxel 26,399,0.83196,0.8319562054277065
brain WM voxel 27,379,0.76787,0.7678667661202322
brain WM voxel 28,448,0.78203,0.7820354650243448
brain WM voxel 29,459,0.8425,0.8425048563443034
brain WM voxel 30,313,0.88647,0.8864668573219746
brain WM voxel 31,449,0.98741,0.9874087484242839
brain WM voxel 32,451,0.88289,0.8828907617495559
brain WM voxel 33,378,0.8668,0.8667960753887405
brain WM voxel 34,438,0.7998,0.7998097428180758
brain WM voxel 35,503,0.86008,0.8600865055945884
brain WM voxel 36,381,0.943,0.9430020235189944
brain GM voxel 1,382,0.45891,0.45890987069257333
brain GM voxel 2,314,0.37502,0.3750222832333393
brain GM voxel 3,304,0.45203,0.4520310834664099
brain GM voxel 4,315,0.46194,0.4619425820776951
brain GM voxel 5,316,0.41131,0.4113123691137116
brain GM voxel 6,303,0.44138,0.44138734517130873
brain GM voxel 7,316,0.45309,0.4530953440675481
brain GM voxel 8,372,0.45146,0.4514532422907821
brain GM voxel 9,383,0.52065,0.5206400252115254
brain GM voxel 10,450,0.52507,0.5250732988736464
brain GM voxel 11,446,0.50938,0.5093873783809721
brain GM voxel 12,447,0.47749,0.47749951077431374
brain GM voxel 13,381,0.487,0.4870034388735337
brain GM voxel 14,440,0.54889,0.548894838995816
brain GM voxel 15,367,0.55132,0.5513164282456899
brain GM voxel 16,387,0.54142,0.5414217377826733
brain GM voxel 17,376,0.52262,0.5226115740792382
brain GM voxel 18,392,0.55629,0.5562904720513203
brain GM voxel 19,507,0.49933,0.49933709048223446
brain GM voxel 20,450,0.50785,0.5078501253540056
brain CSF voxel 1,305,0.14392,0.14391659259515702
brain CSF voxel 2,303,0.18673,0.18673072322566847
brain CSF voxel 3,386,0.18637,0.18637201247217325
brain CSF voxel 4,310,0.15366,0.15366474691939538
brain CSF voxel 5,373,0.16036,0.16035621762185012
brain CSF voxel 6,304,0.16067,0.1606691456570219
brain CSF voxel 7,320,0.17342,0.17342791672166083
brain CSF voxel 8,309,0.15542,0.15542449634016509
brain CSF voxel 9,387,0.1701,0.1701009613631678
brain CSF voxel 10,309,0.14715,0.14714698986938013
brain CSF voxel 11,308,0.15046,0.15045846990617684
brain CSF voxel 12,314,0.15882,0.15882175931877293
brain CSF voxel 13,307,0.1597,0.15969787559992152
brain CSF voxel 14,305,0.15744,0.15744171443082366
brain CSF voxel 15,304,0.18449,0.1844908945789189
brain CSF voxel 16,315,0.14031,0.14031221107343333
brain CSF voxel 17,306,0.17461,0.17460863426677162
brain CSF voxel 18,386,0.13883,0.13883279677245525
brain CSF voxel 19,311,0.15691,0.15691001454325548
brain CSF voxel 20,306,0.13631,0.13630999191059898
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,305,0.35359999999999997,0.355616665972207
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,304,0.35359999999999997,0.3536071442038644
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,308,0.5,0.5069259223634017
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,309,0.5,0.49759696443978724
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,315,0.7071,0.7019435170699309
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,310,0.7071,0.7048612909075102
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,351,1.0,0.9931402370206832
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,315,1.0,0.9964350923720844
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,304,1.4142,1.4175886988929873
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,308,1.4142,1.4125097916672245
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,383,2.0,2.0186683233081877
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,316,2.0,2.0052705478149133
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,318,2.8284,2.802468928351678
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,318,2.8284,2.8289427621464474
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,319,4.0,3.9433870084233305
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,323,4.0,4.0115423221082915
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,318,5.6569,5.677609509821049
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,318,5.6569,5.662591083032861
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,389,8.0,8.060583887305798
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,312,8.0,7.991371790541018
