label,time (us),r1_ref,r1_measured
brain WM voxel 1,765,0.91428,0.9142760183500351
brain WM voxel 2,685,0.89652,0.8965280105266255
brain WM voxel 3,654,0.92424,0.9242566927951282
brain WM voxel 4,830,0.96413,0.9641325718262994
brain WM voxel 5,559,0.86419,0.8641855134106858
brain WM voxel 6,612,0.88076,0.8807631474966339
brain WM voxel 7,786,0.9031,0.9030931654878098
brain WM voxel 8,692,0.91929,0.9193005213439034
brain WM voxel 9,689,0.9292,0.9292002130586432
brain WM voxel 10,489,0.93014,0.9301388880620409
brain WM voxel 11,575,0.93321,0.9332096558596776
brain WM voxel 12,602,0.90519,0.9051912430562509
brain WM voxel 13,839,0.94354,0.9435657248736493
brain WM voxel 14,671,0.97151,0.9715183020028717
brain WM voxel 15,564,0.93705,0.9370546264964124
brain WM voxel 16,605,0.89805,0.8980514382656859
brain WM voxel 17,502,0.92326,0.9232659676141041
brain WM voxel 18,646,0.90363,0.9036357880531064
brain WM voxel 19,629,0.9477,0.9476933687260622
brain WM voxel 20,613,0.92261,0.9226056691125413
brain WM voxel 21,637,0.81948,0.8194763329067547
brain WM voxel 22,466,0.80755,0.8075467454568521
brain WM voxel 23,722,0.85154,0.8515450755032972
brain WM voxel 24,545,0.92072,0.9207176222559964
brain WM voxel 25,711,0.97155,0.9715471874635007
brain WM voxel 26,565,0.83196,0.8319562054277065
brain WM voxel 27,549,0.76787,0.7678667661200463
brain WM voxel 28,658,0.78203,0.7820354650243861
brain WM voxel 29,677,0.8425,0.8425048563445307
brain WM voxel 30,502,0.88647,0.8864668573218509
brain WM voxel 31,644,0.98741,0.9874087484240772
brain WM voxel 32,886,0.88289,0.8828907617497626
brain WM voxel 33,591,0.8668,0.8667960753887609
brain WM voxel 34,707,0.7998,0.7998097428178073
brain WM voxel 35,763,0.86008,0.8600865055940102
brain WM voxel 36,588,0.943,0.9430020235185812
brain GM voxel 1,558,0.45891,0.4589098706923465
brain GM voxel 2,488,0.37502,0.37502228323344233
brain GM voxel 3,471,0.45203,0.4520310834663481
brain GM voxel 4,459,0.46194,0.4619425820779218
brain GM voxel 5,456,0.41131,0.4113123691137116
brain GM voxel 6,481,0.44138,0.44138734517159717
brain GM voxel 7,572,0.45309,0.4530953440675274
brain GM voxel 8,610,0.45146,0.4514532422908234
brain GM voxel 9,623,0.52065,0.5206400252115667
brain GM voxel 10,1175,0.52507,0.5250732988736877
brain GM voxel 11,720,0.50938,0.5093873783812608
brain GM voxel 12,692,0.47749,0.4774995107743961
brain GM voxel 13,812,0.487,0.487003438873678
brain GM voxel 14,658,0.54889,0.5488948389960223
brain GM voxel 15,580,0.55132,0.5513164282455661
brain GM voxel 16,525,0.54142,0.5414217377826733
brain GM voxel 17,582,0.52262,0.5226115740794237
brain GM voxel 18,588,0.55629,0.5562904720514028
brain GM voxel 19,698,0.49933,0.4993370904821107
brain GM voxel 20,737,0.50785,0.5078501253540469
brain CSF voxel 1,466,0.14392,0.1439165925952393
brain CSF voxel 2,461,0.18673,0.18673072322581255
brain CSF voxel 3,571,0.18637,0.18637201247174107
brain CSF voxel 4,632,0.15366,0.1536647469193131
brain CSF voxel 5,570,0.16036,0.16035621762178842
brain CSF voxel 6,506,0.16067,0.16066914565700133
brain CSF voxel 7,456,0.17342,0.17342791672153737
brain CSF voxel 8,520,0.15542,0.15542449634010339
brain CSF voxel 9,1550,0.1701,0.1701009613631678
brain CSF voxel 10,493,0.14715,0.14714698986944183
brain CSF voxel 11,449,0.15046,0.15045846990619743
brain CSF voxel 12,476,0.15882,0.1588217593188758
brain CSF voxel 13,466,0.1597,0.1596978755998392
brain CSF voxel 14,510,0.15744,0.15744171443076194
brain CSF voxel 15,464,0.18449,0.18449089457889828
brain CSF voxel 16,466,0.14031,0.14031221107322758
brain CSF voxel 17,503,0.17461,0.17460863426675108
brain CSF voxel 18,594,0.13883,0.13883279677229063
brain CSF voxel 19,559,0.15691,0.15691001454327605
brain CSF voxel 20,539,0.13631,0.13630999191061954
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,609,0.35359999999999997,0.35561666597173985
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,517,0.35359999999999997,0.35360714420381995
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,505,0.5,0.5069259223634462
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,517,0.5,0.4975969644395869
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,525,0.7071,0.7019435170699087
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,505,0.7071,0.7048612909076216
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,516,1.0,0.9931402370206611
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,507,1.0,0.996435092372196
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,511,1.4142,1.4175886988930098
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,505,1.4142,1.412509791666889
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,595,2.0,2.0186683233077614
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,502,2.0,2.005270547814846
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,498,2.8284,2.8024689283516557
