label,time (us),r1_ref,r1_measured
brain WM voxel 1,3867,0.91428,0.9142754590565012
brain WM voxel 2,3677,0.89652,0.8965241107395394
brain WM voxel 3,3389,0.92424,0.9242485744111765
brain WM voxel 4,4319,0.96413,0.9641276727935432
brain WM voxel 5,3620,0.86419,0.8641875883062875
brain WM voxel 6,3384,0.88076,0.8807631782298229
brain WM voxel 7,3496,0.9031,0.9030997865846329
brain WM voxel 8,3260,0.91929,0.9192939790123297
brain WM voxel 9,3314,0.9292,0.9292019278284073
brain WM voxel 10,3259,0.93014,0.9301389128585689
brain WM voxel 11,3252,0.93321,0.9332098931259024
brain WM voxel 12,3640,0.90519,0.9051945030063465
brain WM voxel 13,3349,0.94354,0.9435496007734228
brain WM voxel 14,3326,0.97151,0.9715147942428669
brain WM voxel 15,3519,0.93705,0.9370550305603582
brain WM voxel 16,3344,0.89805,0.8980515820905197
brain WM voxel 17,3418,0.92326,0.9232645505745403
brain WM voxel 18,3355,0.90363,0.903634448606522
brain WM voxel 19,3153,0.9477,0.9477004000477092
brain WM voxel 20,3657,0.92261,0.9226144409553271
brain WM voxel 21,3325,0.81948,0.8194763950807408
brain WM voxel 22,3613,0.80755,0.8075482707295109
brain WM voxel 23,3581,0.85154,0.8515409060889093
brain WM voxel 24,3278,0.92072,0.9207204210711434
brain WM voxel 25,3577,0.97155,0.9715550010574966
brain WM voxel 26,3329,0.83196,0.8319615261088285
brain WM voxel 27,3991,0.76787,0.7678670581505649
brain WM voxel 28,3477,0.78203,0.7820339995670392
brain WM voxel 29,3649,0.8425,0.8425033799245536
brain WM voxel 30,3362,0.88647,0.8864656141527256
brain WM voxel 31,3218,0.98741,0.9874073639748633
brain WM voxel 32,3578,0.88289,0.8828895372925943
brain WM voxel 33,3463,0.8668,0.8667964094120952
brain WM voxel 34,3618,0.7998,0.7998030713832424
brain WM voxel 35,3693,0.86008,0.8600888860431439
brain WM voxel 36,3274,0.943,0.9430039068506181
brain GM voxel 1,3670,0.45891,0.4589103641966557
brain GM voxel 2,3807,0.37502,0.3750222828805678
brain GM voxel 3,3755,0.45203,0.4520310968833681
brain GM voxel 4,3729,0.46194,0.46194324017929383
brain GM voxel 5,3755,0.41131,0.4113123721100099
brain GM voxel 6,3606,0.44138,0.44138494497437947
brain GM voxel 7,3390,0.45309,0.4530916670822553
brain GM voxel 8,3990,0.45146,0.45146373779203264
