label,time (us),r1_ref,r1_measured
brain WM voxel 1,4115,0.91428,0.9142754590565012
brain WM voxel 2,3720,0.89652,0.8965241107395394
brain WM voxel 3,3417,0.92424,0.9242485744111765
brain WM voxel 4,3751,0.96413,0.9641276727935432
brain WM voxel 5,3664,0.86419,0.8641875883062875
brain WM voxel 6,3467,0.88076,0.8807631782298229
brain WM voxel 7,3555,0.9031,0.9030997865846329
brain WM voxel 8,3326,0.91929,0.9192939790123297
brain WM voxel 9,3366,0.9292,0.9292019278284073
brain WM voxel 10,3318,0.93014,0.9301389128585689
brain WM voxel 11,3306,0.93321,0.9332098931259024
brain WM voxel 12,3726,0.90519,0.9051945030063465
brain WM voxel 13,3387,0.94354,0.9435496007734228
brain WM voxel 14,3395,0.97151,0.9715147942428669
brain WM voxel 15,3561,0.93705,0.9370550305603582
brain WM voxel 16,3411,0.89805,0.8980515820905197
brain WM voxel 17,3398,0.92326,0.9232645505745403
brain WM voxel 18,3401,0.90363,0.903634448606522
brain WM voxel 19,3207,0.9477,0.9477004000477092
brain WM voxel 20,3691,0.92261,0.9226144409553271
brain WM voxel 21,3430,0.81948,0.8194763950807408
brain WM voxel 22,3646,0.80755,0.8075482707295109
brain WM voxel 23,3654,0.85154,0.8515409060889093
brain WM voxel 24,3311,0.92072,0.9207204210711434
brain WM voxel 25,3700,0.97155,0.9715550010574966
brain WM voxel 26,3373,0.83196,0.8319615261088285
brain WM voxel 27,4067,0.76787,0.7678670581505649
brain WM voxel 28,3571,0.78203,0.7820339995670392
brain WM voxel 29,3704,0.8425,0.8425033799245536
brain WM voxel 30,3391,0.88647,0.8864656141527256
brain WM voxel 31,3300,0.98741,0.9874073639748633
brain WM voxel 32,3590,0.88289,0.8828895372925943
brain WM voxel 33,3512,0.8668,0.8667964094120952
brain WM voxel 34,3649,0.7998,0.7998030713832424
brain WM voxel 35,3765,0.86008,0.8600888860431439
brain WM voxel 36,3269,0.943,0.9430039068506181
