label,time (us),r1_ref,r1_measured
brain WM voxel 1,2632,0.91428,0.9142754924432371
brain WM voxel 2,2849,0.89652,0.8965246477206629
brain WM voxel 3,2780,0.92424,0.9242484366768606
brain WM voxel 4,2763,0.96413,0.9641275297030615
brain WM voxel 5,2792,0.86419,0.864187466708726
brain WM voxel 6,2801,0.88076,0.8807632073524831
brain WM voxel 7,2761,0.9031,0.9030970918692276
brain WM voxel 8,2777,0.91929,0.9192951328785832
brain WM voxel 9,2789,0.9292,0.9292018371220304
brain WM voxel 10,2516,0.93014,0.9301389222028789
brain WM voxel 11,2759,0.93321,0.9332098416105667
brain WM voxel 12,2816,0.90519,0.9051945402540994
brain WM voxel 13,2767,0.94354,0.9435497283896958
brain WM voxel 14,2786,0.97151,0.9715148335223245
brain WM voxel 15,2747,0.93705,0.9370549529184354
brain WM voxel 16,2778,0.89805,0.8980515484022026
brain WM voxel 17,2790,0.92326,0.9232645533942658
brain WM voxel 18,2758,0.90363,0.9036345837120371
brain WM voxel 19,2472,0.9477,0.947700715603527
brain WM voxel 20,3077,0.92261,0.9226144038815336
brain WM voxel 21,2758,0.81948,0.8194763740909251
brain WM voxel 22,2746,0.80755,0.8075482483569975
brain WM voxel 23,2793,0.85154,0.8515420658753077
brain WM voxel 24,2789,0.92072,0.920720128866659
brain WM voxel 25,2476,0.97155,0.9715551107207263
brain WM voxel 26,2759,0.83196,0.8319615147878684
brain WM voxel 27,2774,0.76787,0.7678670556743264
brain WM voxel 28,2774,0.78203,0.7820344258484034
brain WM voxel 29,2756,0.8425,0.8425032192843444
brain WM voxel 30,2777,0.88647,0.8864655788147582
brain WM voxel 31,2796,0.98741,0.9874074559325872
brain WM voxel 32,2765,0.88289,0.8828892696738659
brain WM voxel 33,2762,0.8668,0.866796413402505
brain WM voxel 34,2801,0.7998,0.7998031851022406
brain WM voxel 35,2802,0.86008,0.8600889887652877
brain WM voxel 36,2747,0.943,0.9430040578752719
brain GM voxel 1,2791,0.45891,0.4589103100086319
brain GM voxel 2,2571,0.37502,0.37502225720110277
brain GM voxel 3,2784,0.45203,0.4520311023215705
brain GM voxel 4,2739,0.46194,0.461943219072906
brain GM voxel 5,2796,0.41131,0.4113123718501828
brain GM voxel 6,2782,0.44138,0.4413849230053244
brain GM voxel 7,2762,0.45309,0.45309166863468087
brain GM voxel 8,2467,0.45146,0.45146371374109
brain GM voxel 9,2768,0.52065,0.5206482191505034
brain GM voxel 10,2784,0.52507,0.5250722932957461
brain GM voxel 11,2741,0.50938,0.5093853483939653
