label,time (us),r1_ref,r1_measured
brain WM voxel 1,2264,0.91428,0.9142755024038594
brain WM voxel 2,1718,0.89652,0.8965243444793134
brain WM voxel 3,1673,0.92424,0.9242484243325532
brain WM voxel 4,1646,0.96413,0.9641275552652148
brain WM voxel 5,1652,0.86419,0.8641874573670911
brain WM voxel 6,1511,0.88076,0.8807631964351962
brain WM voxel 7,1647,0.9031,0.9030972300484871
brain WM voxel 8,1639,0.91929,0.9192949266614323
brain WM voxel 9,1632,0.9292,0.9292018345361588
brain WM voxel 10,1631,0.93014,0.9301389100602081
brain WM voxel 11,1625,0.93321,0.9332098163289457
brain WM voxel 12,1953,0.90519,0.9051944257296937
brain WM voxel 13,1633,0.94354,0.9435495337523032
brain WM voxel 14,1630,0.97151,0.9715148335837814
brain WM voxel 15,1503,0.93705,0.9370549755062866
brain WM voxel 16,1845,0.89805,0.8980515924258433
brain WM voxel 17,1639,0.92326,0.9232645341210987
brain WM voxel 18,1638,0.90363,0.9036345969157087
brain WM voxel 19,1651,0.9477,0.9477007036748496
brain WM voxel 20,1952,0.92261,0.9226143669506177
brain WM voxel 21,1623,0.81948,0.8194763668396489
brain WM voxel 22,1629,0.80755,0.8075482479002287
brain WM voxel 23,1626,0.85154,0.8515420666479674
brain WM voxel 24,1653,0.92072,0.9207200728835901
brain WM voxel 25,1635,0.97155,0.971555120227679
brain WM voxel 26,1625,0.83196,0.8319615443279289
brain WM voxel 27,1501,0.76787,0.7678670605929714
brain WM voxel 28,1623,0.78203,0.7820344205179726
brain WM voxel 29,1641,0.8425,0.842503353306811
brain WM voxel 30,1494,0.88647,0.8864655924361629
brain WM voxel 31,1634,0.98741,0.9874074632663226
brain WM voxel 32,1620,0.88289,0.882889300071146
brain WM voxel 33,1505,0.8668,0.8667964276717962
brain WM voxel 34,1626,0.7998,0.7998034075705449
brain WM voxel 35,1636,0.86008,0.8600888805583012
brain WM voxel 36,1631,0.943,0.9430040651891685
brain GM voxel 1,1632,0.45891,0.4589103319647176
brain GM voxel 2,1499,0.37502,0.37502228433043117
brain GM voxel 3,1656,0.45203,0.45203110200270086
brain GM voxel 4,1638,0.46194,0.4619432133302186
brain GM voxel 5,1641,0.41131,0.4113123716721359
brain GM voxel 6,1634,0.44138,0.4413849436113205
brain GM voxel 7,1631,0.45309,0.45309170143280375
brain GM voxel 8,1961,0.45146,0.4514638113276084
brain GM voxel 9,1950,0.52065,0.5206481645002872
brain GM voxel 10,1939,0.52507,0.5250721875294817
brain GM voxel 11,1932,0.50938,0.5093853100658634
brain GM voxel 12,1938,0.47749,0.4774938113827388
brain GM voxel 13,1604,0.487,0.48700366354777536
brain GM voxel 14,1932,0.54889,0.5488938795279753
brain GM voxel 15,1617,0.55132,0.5513214288664187
brain GM voxel 16,1622,0.54142,0.5414231035379515
brain GM voxel 17,1927,0.52262,0.5226176036913694
brain GM voxel 18,1610,0.55629,0.5562906008512571
brain GM voxel 19,1955,0.49933,0.49933082466537304
brain GM voxel 20,1981,0.50785,0.50784811011897
brain CSF voxel 1,1642,0.14392,0.1439165903847015
brain CSF voxel 2,1677,0.18673,0.18673072240317412
brain CSF voxel 3,1964,0.18637,0.18637228056128774
brain CSF voxel 4,1643,0.15366,0.1536646647531283
brain CSF voxel 5,1961,0.16036,0.160356795123815
brain CSF voxel 6,1642,0.16067,0.16066913554348908
brain CSF voxel 7,1971,0.17342,0.17342286855201283
brain CSF voxel 8,1938,0.15542,0.15542100749015114
brain CSF voxel 9,2258,0.1701,0.17010266096604834
brain CSF voxel 10,1614,0.14715,0.14714696259413093
brain CSF voxel 11,1956,0.15046,0.15046163708508625
brain CSF voxel 12,1962,0.15882,0.15882122878284632
brain CSF voxel 13,1661,0.1597,0.15969785366791933
brain CSF voxel 14,1979,0.15744,0.15744132739826144
brain CSF voxel 15,1649,0.18449,0.1844907713364398
brain CSF voxel 16,1983,0.14031,0.14031007117176755
brain CSF voxel 17,1940,0.17461,0.17460882901236818
brain CSF voxel 18,1946,0.13883,0.1388331700092535
brain CSF voxel 19,1952,0.15691,0.1569102910438241
brain CSF voxel 20,1947,0.13631,0.13630799944871283
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1658,0.35359999999999997,0.3556165365699908
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1620,0.35359999999999997,0.3536071428778438
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1618,0.5,0.5069262466535159
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1491,0.5,0.4975969611165923
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1621,0.7071,0.701943520011626
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1614,0.7071,0.7048612903545384
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1612,1.0,0.9931404891326933
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1491,1.0,0.9964350827192626
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1614,1.4142,1.417590149602705
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1481,1.4142,1.412509791427768
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1614,2.0,2.0186684557845336
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1608,2.0,2.005270310296124
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1482,2.8284,2.8024689277585426
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1275,2.8284,2.828942762510738
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1273,4.0,3.9433869809241386
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1278,4.0,4.011542303659985
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1624,5.6569,5.677609504765425
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1285,5.6569,5.662591083060313
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1609,8.0,8.06058388618409
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1477,8.0,7.991371837891596
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1281,11.314,11.25853014280297
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1277,11.314,11.315825592363009
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1619,16.0,16.016881178018565
