label,time (us),r1_ref,r1_measured
brain WM voxel 1,3476,0.91428,0.914275506344392
brain WM voxel 2,2334,0.89652,0.8965243427991364
brain WM voxel 3,2639,0.92424,0.924248415722757
brain WM voxel 4,2421,0.96413,0.9641275365948512
brain WM voxel 5,2506,0.86419,0.8641874075043328
brain WM voxel 6,3850,0.88076,0.8807631959546051
brain WM voxel 7,2500,0.9031,0.9030970509972952
brain WM voxel 8,2433,0.91929,0.9192950972902766
brain WM voxel 9,2482,0.9292,0.9292018444723593
brain WM voxel 10,2126,0.93014,0.9301389124617783
brain WM voxel 11,2652,0.93321,0.9332098545168109
brain WM voxel 12,2767,0.90519,0.905194437751372
brain WM voxel 13,2384,0.94354,0.9435497172815088
brain WM voxel 14,2457,0.97151,0.9715146488680162
brain WM voxel 15,2328,0.93705,0.9370549813486267
brain WM voxel 16,3187,0.89805,0.8980515875126139
brain WM voxel 17,2448,0.92326,0.9232645693960576
brain WM voxel 18,2454,0.90363,0.9036345980712327
brain WM voxel 19,2560,0.9477,0.9477007069435353
brain WM voxel 20,3403,0.92261,0.9226143653043657
brain WM voxel 21,2543,0.81948,0.8194763665993655
brain WM voxel 22,2466,0.80755,0.807548245660269
brain WM voxel 23,4209,0.85154,0.8515417944107135
brain WM voxel 24,2776,0.92072,0.92072013288702
brain WM voxel 25,2486,0.97155,0.971555039091052
brain WM voxel 26,2609,0.83196,0.8319616210141203
brain WM voxel 27,2410,0.76787,0.7678670536512059
brain WM voxel 28,2446,0.78203,0.7820343254806619
brain WM voxel 29,2567,0.8425,0.8425032238636693
brain WM voxel 30,3228,0.88647,0.8864655926460732
brain WM voxel 31,2453,0.98741,0.9874074404809253
brain WM voxel 32,2536,0.88289,0.8828892708666113
brain WM voxel 33,2460,0.8668,0.8667964692874498
brain WM voxel 34,2520,0.7998,0.7998031293347787
brain WM voxel 35,2936,0.86008,0.8600890952199346
brain WM voxel 36,2533,0.943,0.9430039933775518
brain GM voxel 1,2609,0.45891,0.45891037269747875
brain GM voxel 2,2564,0.37502,0.37502228285173544
brain GM voxel 3,2385,0.45203,0.4520310968637597
brain GM voxel 4,2526,0.46194,0.461943227991261
brain GM voxel 5,2444,0.41131,0.41131237160912026
brain GM voxel 6,2762,0.44138,0.4413849702142696
brain GM voxel 7,2545,0.45309,0.453091696787611
brain GM voxel 8,3049,0.45146,0.45146381596919877
brain GM voxel 9,3184,0.52065,0.5206482468405698
brain GM voxel 10,3144,0.52507,0.5250722076527671
brain GM voxel 11,3574,0.50938,0.5093851828523044
