label,time (us),r1_ref,r1_measured
brain WM voxel 1,2394,0.91428,0.9142755024038594
brain WM voxel 2,1878,0.89652,0.8965243444793134
brain WM voxel 3,1892,0.92424,0.9242484243325532
brain WM voxel 4,1864,0.96413,0.9641275552652148
brain WM voxel 5,1828,0.86419,0.8641874573670911
brain WM voxel 6,1668,0.88076,0.8807631964351962
brain WM voxel 7,1827,0.9031,0.9030972300484871
brain WM voxel 8,1823,0.91929,0.9192949266614323
brain WM voxel 9,1859,0.9292,0.9292018345361588
brain WM voxel 10,1869,0.93014,0.9301389100602081
brain WM voxel 11,1867,0.93321,0.9332098163289457
brain WM voxel 12,2181,0.90519,0.9051944257296937
brain WM voxel 13,1826,0.94354,0.9435495337523032
brain WM voxel 14,1821,0.97151,0.9715148335837814
brain WM voxel 15,1665,0.93705,0.9370549755062866
brain WM voxel 16,2087,0.89805,0.8980515924258433
brain WM voxel 17,1832,0.92326,0.9232645341210987
brain WM voxel 18,1805,0.90363,0.9036345969157087
brain WM voxel 19,1805,0.9477,0.9477007036748496
brain WM voxel 20,2158,0.92261,0.9226143669506177
brain WM voxel 21,1839,0.81948,0.8194763668396489
brain WM voxel 22,1854,0.80755,0.8075482479002287
brain WM voxel 23,1838,0.85154,0.8515420666479674
brain WM voxel 24,1820,0.92072,0.9207200728835901
brain WM voxel 25,1821,0.97155,0.971555120227679
brain WM voxel 26,1821,0.83196,0.8319615443279289
brain WM voxel 27,1645,0.76787,0.7678670605929714
brain WM voxel 28,1831,0.78203,0.7820344205179726
brain WM voxel 29,1841,0.8425,0.842503353306811
brain WM voxel 30,1697,0.88647,0.8864655924361629
brain WM voxel 31,1830,0.98741,0.9874074632663226
brain WM voxel 32,1802,0.88289,0.882889300071146
brain WM voxel 33,1662,0.8668,0.8667964276717962
brain WM voxel 34,1794,0.7998,0.7998034075705449
brain WM voxel 35,1817,0.86008,0.8600888805583012
brain WM voxel 36,1843,0.943,0.9430040651891685
brain GM voxel 1,1850,0.45891,0.4589103319647176
brain GM voxel 2,1694,0.37502,0.37502228433043117
brain GM voxel 3,1804,0.45203,0.45203110200270086
brain GM voxel 4,1807,0.46194,0.4619432133302186
brain GM voxel 5,1805,0.41131,0.4113123716721359
brain GM voxel 6,1806,0.44138,0.4413849436113205
brain GM voxel 7,1828,0.45309,0.45309170143280375
brain GM voxel 8,2236,0.45146,0.4514638113276084
brain GM voxel 9,2215,0.52065,0.5206481645002872
brain GM voxel 10,2189,0.52507,0.5250721875294817
brain GM voxel 11,2178,0.50938,0.5093853100658634
brain GM voxel 12,2224,0.47749,0.4774938113827388
brain GM voxel 13,1830,0.487,0.48700366354777536
brain GM voxel 14,2152,0.54889,0.5488938795279753
brain GM voxel 15,1823,0.55132,0.5513214288664187
brain GM voxel 16,1820,0.54142,0.5414231035379515
brain GM voxel 17,2243,0.52262,0.5226176036913694
brain GM voxel 18,1870,0.55629,0.5562906008512571
brain GM voxel 19,2205,0.49933,0.49933082466537304
brain GM voxel 20,2191,0.50785,0.50784811011897
brain CSF voxel 1,1807,0.14392,0.1439165903847015
