label,time (us),r1_ref,r1_measured
brain WM voxel 1,2258,0.91428,0.9142755024038594
brain WM voxel 2,1870,0.89652,0.8965243444793134
brain WM voxel 3,1800,0.92424,0.9242484243325532
brain WM voxel 4,1776,0.96413,0.9641275552652148
brain WM voxel 5,1796,0.86419,0.8641874573670911
brain WM voxel 6,1724,0.88076,0.8807631964351962
brain WM voxel 7,1736,0.9031,0.9030972300484871
brain WM voxel 8,1837,0.91929,0.9192949266614323
brain WM voxel 9,1842,0.9292,0.9292018345361588
brain WM voxel 10,1848,0.93014,0.9301389100602081
brain WM voxel 11,1874,0.93321,0.9332098163289457
brain WM voxel 12,2261,0.90519,0.9051944257296937
brain WM voxel 13,1861,0.94354,0.9435495337523032
brain WM voxel 14,1856,0.97151,0.9715148335837814
brain WM voxel 15,1736,0.93705,0.9370549755062866
brain WM voxel 16,2037,0.89805,0.8980515924258433
brain WM voxel 17,1748,0.92326,0.9232645341210987
brain WM voxel 18,1564,0.90363,0.9036345969157087
brain WM voxel 19,1729,0.9477,0.9477007036748496
brain WM voxel 20,2244,0.92261,0.9226143669506177
brain WM voxel 21,1775,0.81948,0.8194763668396489
brain WM voxel 22,1853,0.80755,0.8075482479002287
brain WM voxel 23,1841,0.85154,0.8515420666479674
brain WM voxel 24,1890,0.92072,0.9207200728835901
brain WM voxel 25,1883,0.97155,0.971555120227679
brain WM voxel 26,1903,0.83196,0.8319615443279289
brain WM voxel 27,1679,0.76787,0.7678670605929714
brain WM voxel 28,1844,0.78203,0.7820344205179726
brain WM voxel 29,1772,0.8425,0.842503353306811
brain WM voxel 30,1633,0.88647,0.8864655924361629
brain WM voxel 31,1768,0.98741,0.9874074632663226
brain WM voxel 32,1757,0.88289,0.882889300071146
brain WM voxel 33,1761,0.8668,0.8667964276717962
brain WM voxel 34,1740,0.7998,0.7998034075705449
brain WM voxel 35,1726,0.86008,0.8600888805583012
brain WM voxel 36,1530,0.943,0.9430040651891685
brain GM voxel 1,1815,0.45891,0.4589103319647176
brain GM voxel 2,1643,0.37502,0.37502228433043117
brain GM voxel 3,1708,0.45203,0.45203110200270086
brain GM voxel 4,1762,0.46194,0.4619432133302186
brain GM voxel 5,1729,0.41131,0.4113123716721359
brain GM voxel 6,1514,0.44138,0.4413849436113205
brain GM voxel 7,1843,0.45309,0.45309170143280375
brain GM voxel 8,2287,0.45146,0.4514638113276084
brain GM voxel 9,2259,0.52065,0.5206481645002872
brain GM voxel 10,2235,0.52507,0.5250721875294817
brain GM voxel 11,2266,0.50938,0.5093853100658634
brain GM voxel 12,2113,0.47749,0.4774938113827388
brain GM voxel 13,1820,0.487,0.48700366354777536
brain GM voxel 14,2110,0.54889,0.5488938795279753
brain GM voxel 15,1788,0.55132,0.5513214288664187
brain GM voxel 16,1734,0.54142,0.5414231035379515
brain GM voxel 17,2160,0.52262,0.5226176036913694
brain GM voxel 18,1870,0.55629,0.5562906008512571
brain GM voxel 19,2196,0.49933,0.49933082466537304
brain GM voxel 20,2096,0.50785,0.50784811011897
brain CSF voxel 1,1752,0.14392,0.1439165903847015
brain CSF voxel 2,1856,0.18673,0.18673072240317412
brain CSF voxel 3,2263,0.18637,0.18637228056128774
brain CSF voxel 4,1899,0.15366,0.1536646647531283
brain CSF voxel 5,2260,0.16036,0.160356795123815
brain CSF voxel 6,1828,0.16067,0.16066913554348908
brain CSF voxel 7,2069,0.17342,0.17342286855201283
brain CSF voxel 8,2259,0.15542,0.15542100749015114
brain CSF voxel 9,2638,0.1701,0.17010266096604834
brain CSF voxel 10,1770,0.14715,0.14714696259413093
brain CSF voxel 11,2158,0.15046,0.15046163708508625
brain CSF voxel 12,2230,0.15882,0.15882122878284632
brain CSF voxel 13,1845,0.1597,0.15969785366791933
brain CSF voxel 14,2219,0.15744,0.15744132739826144
brain CSF voxel 15,1852,0.18449,0.1844907713364398
brain CSF voxel 16,2221,0.14031,0.14031007117176755
brain CSF voxel 17,2257,0.17461,0.17460882901236818
brain CSF voxel 18,2253,0.13883,0.1388331700092535
brain CSF voxel 19,2212,0.15691,0.1569102910438241
brain CSF voxel 20,2223,0.13631,0.13630799944871283
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1925,0.35359999999999997,0.3556165365699908
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1882,0.35359999999999997,0.3536071428778438
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1849,0.5,0.5069262466535159
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1723,0.5,0.4975969611165923
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1851,0.7071,0.701943520011626
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1834,0.7071,0.7048612903545384
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1878,1.0,0.9931404891326933
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1739,1.0,0.9964350827192626
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1875,1.4142,1.417590149602705
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1704,1.4142,1.412509791427768
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1858,2.0,2.0186684557845336
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1864,2.0,2.005270310296124
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1687,2.8284,2.8024689277585426
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1501,2.8284,2.828942762510738
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1491,4.0,3.9433869809241386
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1521,4.0,4.011542303659985
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1879,5.6569,5.677609504765425
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1471,5.6569,5.662591083060313
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1860,8.0,8.06058388618409
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1687,8.0,7.991371837891596
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1481,11.314,11.25853014280297
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1462,11.314,11.315825592363009
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2015,16.0,16.016881178018565
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1737,16.0,16.007651750091668
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1854,22.627000000000002,22.704044123344456
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1436,22.627000000000002,22.628248379160308
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1736,32.0,31.9346102355459
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1683,32.0,32.04242844434073
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1837,45.254999999999995,45.36434042514976
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1496,45.254999999999995,45.246163504800826
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2266,0.35359999999999997,0.3547297374922356
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1914,0.5,0.48768431300055987
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1851,0.7071,0.700051387652007
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2240,1.0,0.9688228945518472
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1848,1.4142,1.407001366322519
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1487,2.0,2.0154724063418685
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1895,2.8284,2.834038805746381
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1856,4.0,3.9827593756511694
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1643,5.6569,5.674417698308479
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1739,8.0,8.036148516996354
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1805,11.314,11.30606344235717
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1830,16.0,16.088283246065785
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1397,22.627000000000002,22.66368000994279
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,1364,32.0,32.10880572363761
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1706,45.254999999999995,45.286274496412325
Pat1_voxel1_prostaat,1917,0.48884662212361424,0.48884663719408444
Pat1_voxel2_prostaat,1891,0.6507254124216323,0.6507254830816792
Pat1_voxel3_prostaat,2226,0.626873214704264,0.6268732314305988
Pat1_voxel4_prostaat,1855,0.5912573495505764,0.5912573852640457
Pat1_voxel5_prostaat,2204,0.7996260948380538,0.7996263596407037
Pat1_voxel6_prostaat,1894,0.7501728023050109,0.7501728573908435
Pat1_voxel7_prostaat,2263,0.5529407601387218,0.5529401823396368
Pat1_voxel8_prostaat,1848,0.6307847296352569,0.6307848002998904
Pat1_voxel9_prostaat,1846,0.5741081144326072,0.5741081690156439
Pat1_voxel10_prostaat,2287,0.568855071086974,0.5688536048626659
Pat2_voxel1_prostaat,1736,0.592618123459304,0.5926181090951839
Pat2_voxel2_prostaat,1874,0.7115979579700359,0.711598016282868
Pat2_voxel3_prostaat,1874,0.7367867609439359,0.7367867352988108
Pat2_voxel4_prostaat,1843,0.6130403490896964,0.6130400572976826
Pat2_voxel5_prostaat,1865,0.6382717439396736,0.6382718784955813
Pat2_voxel6_prostaat,1899,0.5549415743636971,0.5549415929743234
