label,time (us),r1_ref,r1_measured
brain WM voxel 1,131,0.91428,0.9273086205623794
brain WM voxel 2,143,0.89652,0.9143679247979353
brain WM voxel 3,135,0.92424,0.9486370365983597
brain WM voxel 4,123,0.96413,0.9904471660155238
brain WM voxel 5,132,0.86419,0.8707491126195311
brain WM voxel 6,109,0.88076,0.8836257376245975
brain WM voxel 7,133,0.9031,0.931621342507856
brain WM voxel 8,106,0.91929,0.9411776069995854
brain WM voxel 9,106,0.9292,0.938145920492293
brain WM voxel 10,110,0.93014,0.9294581637147626
brain WM voxel 11,124,0.93321,0.9280365479295682
brain WM voxel 12,139,0.90519,0.895992129271124
brain WM voxel 13,125,0.94354,0.9741914171004434
brain WM voxel 14,105,0.97151,0.9968757472298156
brain WM voxel 15,116,0.93705,0.943342421819486
brain WM voxel 16,135,0.89805,0.9022923169926879
brain WM voxel 17,124,0.92326,0.9258570031884188
brain WM voxel 18,110,0.90363,0.9184902505422878
brain WM voxel 19,109,0.9477,0.9618188210430464
brain WM voxel 20,106,0.92261,0.9097201465065294
brain WM voxel 21,122,0.81948,0.8177104291777353
brain WM voxel 22,109,0.80755,0.8062543470911482
brain WM voxel 23,147,0.85154,0.8647196877903167
brain WM voxel 24,185,0.92072,0.93019932496421
brain WM voxel 25,110,0.97155,0.9874377366438004
brain WM voxel 26,105,0.83196,0.83877077359485
brain WM voxel 27,103,0.76787,0.7695951135693394
brain WM voxel 28,101,0.78203,0.7877403518200615
brain WM voxel 29,130,0.8425,0.8534210896509845
brain WM voxel 30,101,0.88647,0.8885555866548569
brain WM voxel 31,107,0.98741,1.0094085081929736
brain WM voxel 32,108,0.88289,0.8968778774370092
brain WM voxel 33,118,0.8668,0.8712021012924214
brain WM voxel 34,112,0.7998,0.8098029724865317
brain WM voxel 35,128,0.86008,0.8802535094289247
brain WM voxel 36,110,0.943,0.9529518892762135
brain GM voxel 1,111,0.45891,0.4518516395600689
brain GM voxel 2,112,0.37502,0.3747382764895959
brain GM voxel 3,110,0.45203,0.45277571794981125
brain GM voxel 4,106,0.46194,0.46435545222322544
brain GM voxel 5,129,0.41131,0.41185453624491286
brain GM voxel 6,135,0.44138,0.43724318113752636
brain GM voxel 7,107,0.45309,0.4485977678363709
brain GM voxel 8,125,0.45146,0.4360046360003176
brain GM voxel 9,107,0.52065,0.510654442482985
brain GM voxel 10,109,0.52507,0.5136683805648624
brain GM voxel 11,129,0.50938,0.4951966474761578
brain GM voxel 12,106,0.47749,0.45690557237611507
brain GM voxel 13,133,0.487,0.4819179775280624
brain GM voxel 14,103,0.54889,0.5391957672186012
brain GM voxel 15,110,0.55132,0.5440867333755711
brain GM voxel 16,108,0.54142,0.5358178244072951
brain GM voxel 17,136,0.52262,0.5134639818119169
brain GM voxel 18,177,0.55629,0.5533465522374795
brain GM voxel 19,106,0.49933,0.48067781118740976
brain GM voxel 20,106,0.50785,0.49369656613869145
brain CSF voxel 1,104,0.14392,0.14225101480650149
brain CSF voxel 2,163,0.18673,0.18569667100744905
brain CSF voxel 3,105,0.18637,0.1651127776596925
brain CSF voxel 4,104,0.15366,0.14804580918960417
brain CSF voxel 5,104,0.16036,0.13330929968456362
brain CSF voxel 6,124,0.16067,0.15849456748172713
brain CSF voxel 7,121,0.17342,0.15402487949292473
brain CSF voxel 8,104,0.15542,0.13646845819847325
brain CSF voxel 9,187,0.1701,0.1353036235636712
brain CSF voxel 10,128,0.14715,0.1430237355237436
brain CSF voxel 11,104,0.15046,0.16992413804200532
brain CSF voxel 12,305,0.15882,0.14875791002016772
brain CSF voxel 13,101,0.1597,0.15612520576036662
brain CSF voxel 14,103,0.15744,0.14844948926766996
brain CSF voxel 15,101,0.18449,0.17919657619948753
brain CSF voxel 16,103,0.14031,0.12257032451250864
brain CSF voxel 17,169,0.17461,0.18119772407259552
brain CSF voxel 18,288,0.13883,0.11175726717320986
brain CSF voxel 19,120,0.15691,0.16529334142920538
brain CSF voxel 20,123,0.13631,0.11862006163060182
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,106,0.35359999999999997,0.33745864650566704
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,111,0.35359999999999997,0.3491142244590311
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,109,0.5,0.4973801155789777
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,104,0.5,0.49505948110925213
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,104,0.7071,0.7220221396167433
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,166,0.7071,0.7061443952790605
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,107,1.0,0.9292341259195901
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,147,1.0,0.9999616314092217
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,122,1.4142,1.3959458911965008
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,139,1.4142,1.416321205954818
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,134,2.0,2.0565392254950474
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,114,2.0,2.00440753227555
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,109,2.8284,2.7581065888952785
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,131,2.8284,2.829247261115729
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,110,4.0,3.932710192068024
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,108,4.0,4.012923665324931
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,128,5.6569,5.692244653153491
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,109,5.6569,5.661822244346605
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,130,8.0,7.928178407391265
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,127,8.0,7.977421241395995
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,175,11.314,11.227826576521268
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,109,11.314,11.316698625837
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,124,16.0,16.199472597737437
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,111,16.0,16.03206051862677
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,109,22.627000000000002,22.50633603760523
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,106,22.627000000000002,22.59173312575859
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,107,32.0,31.98924767896938
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,135,32.0,32.30498121642069
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,121,45.254999999999995,45.14367271107539
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,155,45.254999999999995,45.173024583346475
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,125,0.35359999999999997,0.33201999110985175
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,104,0.5,0.4870460333354799
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,107,0.7071,0.7105470115107541
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,104,1.0,0.9867758288346273
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,104,1.4142,1.3748622050940054
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,102,2.0,1.9868611789365829
