label,time (us),r1_ref,r1_measured
brain WM voxel 1,2032,0.91428,0.9142755024038594
brain WM voxel 2,1581,0.89652,0.8965243444793134
brain WM voxel 3,1548,0.92424,0.9242484243325532
brain WM voxel 4,1554,0.96413,0.9641275552652148
brain WM voxel 5,1538,0.86419,0.8641874573670911
brain WM voxel 6,1418,0.88076,0.8807631964351962
brain WM voxel 7,1536,0.9031,0.9030972300484871
brain WM voxel 8,1547,0.91929,0.9192949266614323
brain WM voxel 9,1550,0.9292,0.9292018345361588
brain WM voxel 10,1547,0.93014,0.9301389100602081
brain WM voxel 11,1547,0.93321,0.9332098163289457
brain WM voxel 12,1854,0.90519,0.9051944257296937
brain WM voxel 13,1556,0.94354,0.9435495337523032
brain WM voxel 14,1554,0.97151,0.9715148335837814
brain WM voxel 15,1404,0.93705,0.9370549755062866
brain WM voxel 16,1723,0.89805,0.8980515924258433
brain WM voxel 17,1534,0.92326,0.9232645341210987
brain WM voxel 18,1543,0.90363,0.9036345969157087
brain WM voxel 19,1558,0.9477,0.9477007036748496
brain WM voxel 20,1851,0.92261,0.9226143669506177
brain WM voxel 21,1538,0.81948,0.8194763668396489
brain WM voxel 22,1539,0.80755,0.8075482479002287
brain WM voxel 23,1543,0.85154,0.8515420666479674
brain WM voxel 24,1546,0.92072,0.9207200728835901
brain WM voxel 25,1547,0.97155,0.971555120227679
brain WM voxel 26,1542,0.83196,0.8319615443279289
brain WM voxel 27,1406,0.76787,0.7678670605929714
brain WM voxel 28,1538,0.78203,0.7820344205179726
brain WM voxel 29,1555,0.8425,0.842503353306811
brain WM voxel 30,1411,0.88647,0.8864655924361629
brain WM voxel 31,1539,0.98741,0.9874074632663226
brain WM voxel 32,1539,0.88289,0.882889300071146
brain WM voxel 33,1410,0.8668,0.8667964276717962
brain WM voxel 34,1546,0.7998,0.7998034075705449
brain WM voxel 35,1540,0.86008,0.8600888805583012
brain WM voxel 36,1543,0.943,0.9430040651891685
brain GM voxel 1,1541,0.45891,0.4589103319647176
brain GM voxel 2,1425,0.37502,0.37502228433043117
brain GM voxel 3,1543,0.45203,0.45203110200270086
