label,time (us),r1_ref,r1_measured
brain WM voxel 1,2859,0.91428,0.9142755016087699
brain WM voxel 2,2365,0.89652,0.8965245009359877
brain WM voxel 3,2163,0.92424,0.9242484203179507
brain WM voxel 4,2233,0.96413,0.9641275370967537
brain WM voxel 5,2263,0.86419,0.8641874075987512
brain WM voxel 6,2301,0.88076,0.8807631724727044
brain WM voxel 7,2159,0.9031,0.9030971929510705
brain WM voxel 8,2236,0.91929,0.9192950728453447
brain WM voxel 9,2233,0.9292,0.9292019005610468
brain WM voxel 10,2251,0.93014,0.9301389106448061
brain WM voxel 11,2226,0.93321,0.9332098157478994
brain WM voxel 12,2670,0.90519,0.9051944337820463
brain WM voxel 13,2259,0.94354,0.9435495469805183
brain WM voxel 14,2241,0.97151,0.9715146841256915
brain WM voxel 15,2110,0.93705,0.9370549870709697
brain WM voxel 16,2234,0.89805,0.8980515922941252
brain WM voxel 17,2190,0.92326,0.9232645519022977
brain WM voxel 18,2230,0.90363,0.903634598510303
brain WM voxel 19,2198,0.9477,0.9477006250503598
brain WM voxel 20,2690,0.92261,0.9226144655754411
brain WM voxel 21,2257,0.81948,0.8194763633914188
brain WM voxel 22,2190,0.80755,0.8075482691977238
brain WM voxel 23,2133,0.85154,0.8515420624454365
brain WM voxel 24,2245,0.92072,0.9207201219125799
brain WM voxel 25,2249,0.97155,0.9715550361148328
brain WM voxel 26,2177,0.83196,0.8319615306253765
brain WM voxel 27,2182,0.76787,0.767867060503086
brain WM voxel 28,2184,0.78203,0.7820343044411247
brain WM voxel 29,2094,0.8425,0.8425031155008087
brain WM voxel 30,2236,0.88647,0.886465579383445
brain WM voxel 31,2220,0.98741,0.9874074539847352
brain WM voxel 32,2202,0.88289,0.8828892793741683
brain WM voxel 33,2064,0.8668,0.8667964275692567
brain WM voxel 34,2268,0.7998,0.7998031070591811
brain WM voxel 35,2250,0.86008,0.8600890956413443
brain WM voxel 36,2206,0.943,0.9430039954925625
brain GM voxel 1,2252,0.45891,0.45891038108001253
brain GM voxel 2,2238,0.37502,0.3750222816704247
brain GM voxel 3,2083,0.45203,0.4520310969903025
brain GM voxel 4,2161,0.46194,0.4619432278522423
brain GM voxel 5,2015,0.41131,0.41131237318556796
brain GM voxel 6,2257,0.44138,0.44138492045233424
brain GM voxel 7,2232,0.45309,0.45309167099173747
brain GM voxel 8,2652,0.45146,0.45146390387862007
brain GM voxel 9,2619,0.52065,0.5206481647203358
brain GM voxel 10,2675,0.52507,0.5250723179940657
brain GM voxel 11,2545,0.50938,0.5093853104652543
brain GM voxel 12,2620,0.47749,0.47749368844119044
brain GM voxel 13,2179,0.487,0.4870036705626846
brain GM voxel 14,2550,0.54889,0.5488937665530607
brain GM voxel 15,2113,0.55132,0.5513214315707917
brain GM voxel 16,2251,0.54142,0.5414231006618043
brain GM voxel 17,2492,0.52262,0.5226175937508342
brain GM voxel 18,2124,0.55629,0.5562906366720258
brain GM voxel 19,2680,0.49933,0.49933082676106605
brain GM voxel 20,2590,0.50785,0.5078481298937682
brain CSF voxel 1,2054,0.14392,0.1439165934721979
brain CSF voxel 2,2209,0.18673,0.18673072166903268
brain CSF voxel 3,2733,0.18637,0.18637232399354753
brain CSF voxel 4,2177,0.15366,0.15366465045811703
brain CSF voxel 5,2686,0.16036,0.16035673341655896
brain CSF voxel 6,2214,0.16067,0.16066914048320366
brain CSF voxel 7,2547,0.17342,0.17342286899853643
brain CSF voxel 8,2659,0.15542,0.1554210573840127
brain CSF voxel 9,3131,0.1701,0.17010257815979155
brain CSF voxel 10,2257,0.14715,0.1471469639013008
brain CSF voxel 11,2606,0.15046,0.1504616383423375
