label,time (us),r1_ref,r1_measured
brain WM voxel 1,3552,0.91428,0.9142755003159109
brain WM voxel 2,3195,0.89652,0.896524648980721
brain WM voxel 3,3759,0.92424,0.924248437369219
brain WM voxel 4,3008,0.96413,0.9641275358813468
brain WM voxel 5,2971,0.86419,0.8641874558546144
brain WM voxel 6,5693,0.88076,0.8807631773634632
brain WM voxel 7,3430,0.9031,0.9030970324266164
brain WM voxel 8,3069,0.91929,0.9192951001628797
brain WM voxel 9,2965,0.9292,0.9292019022115262
brain WM voxel 10,3466,0.93014,0.9301389114758284
brain WM voxel 11,2903,0.93321,0.9332098149258293
brain WM voxel 12,3672,0.90519,0.9051944356275636
brain WM voxel 13,3289,0.94354,0.9435497223622729
brain WM voxel 14,2996,0.97151,0.9715146862742225
brain WM voxel 15,3047,0.93705,0.93705498648455
brain WM voxel 16,3489,0.89805,0.8980516183356949
brain WM voxel 17,3016,0.92326,0.9232645522583671
brain WM voxel 18,2886,0.90363,0.9036345898384907
brain WM voxel 19,3236,0.9477,0.947700787097945
brain WM voxel 20,3604,0.92261,0.9226143660444114
brain WM voxel 21,3358,0.81948,0.8194763671657557
brain WM voxel 22,3143,0.80755,0.8075482657491275
brain WM voxel 23,2884,0.85154,0.8515420611507282
brain WM voxel 24,2840,0.92072,0.9207200711750388
brain WM voxel 25,2916,0.97155,0.9715550392446051
brain WM voxel 26,3070,0.83196,0.8319616061729372
brain WM voxel 27,2936,0.76787,0.7678670902084628
brain WM voxel 28,2943,0.78203,0.7820344377620123
brain WM voxel 29,2957,0.8425,0.8425032321675696
brain WM voxel 30,2852,0.88647,0.886465592470023
brain WM voxel 31,2973,0.98741,0.9874074400800282
brain WM voxel 32,2822,0.88289,0.8828892762514138
brain WM voxel 33,3154,0.8668,0.8667964631032378
brain WM voxel 34,2739,0.7998,0.7998032718538626
brain WM voxel 35,3288,0.86008,0.8600888868028997
brain WM voxel 36,3760,0.943,0.9430039906821664
brain GM voxel 1,3097,0.45891,0.45891033196463826
brain GM voxel 2,2695,0.37502,0.37502228316040764
brain GM voxel 3,3013,0.45203,0.4520311016074104
brain GM voxel 4,3035,0.46194,0.461943213167723
brain GM voxel 5,3917,0.41131,0.41131237164752826
brain GM voxel 6,3154,0.44138,0.4413849441684208
brain GM voxel 7,3067,0.45309,0.45309163987497647
brain GM voxel 8,3619,0.45146,0.4514638159684031
brain GM voxel 9,3761,0.52065,0.5206482483609395
brain GM voxel 10,3412,0.52507,0.5250723168676306
brain GM voxel 11,3367,0.50938,0.5093852910555027
brain GM voxel 12,3652,0.47749,0.4774936639870069
brain GM voxel 13,3078,0.487,0.4870036635338766
brain GM voxel 14,3720,0.54889,0.5488937839110813
brain GM voxel 15,3124,0.55132,0.5513214307362996
brain GM voxel 16,3268,0.54142,0.5414230484185029
brain GM voxel 17,3610,0.52262,0.5226176010919097
brain GM voxel 18,3160,0.55629,0.5562906013967366
brain GM voxel 19,3807,0.49933,0.4993306807553546
brain GM voxel 20,3631,0.50785,0.5078479815671136
brain CSF voxel 1,3167,0.14392,0.1439165867109945
brain CSF voxel 2,3232,0.18673,0.18673072416060674
brain CSF voxel 3,3908,0.18637,0.1863723237337957
brain CSF voxel 4,3169,0.15366,0.15366466283069138
brain CSF voxel 5,3909,0.16036,0.16035668202080583
brain CSF voxel 6,3217,0.16067,0.1606691361958344
brain CSF voxel 7,3726,0.17342,0.17342278439827954
brain CSF voxel 8,3442,0.15542,0.1554210441087415
brain CSF voxel 9,4340,0.1701,0.17010256222601197
brain CSF voxel 10,3000,0.14715,0.14714695349998258
brain CSF voxel 11,3644,0.15046,0.15046163840808244
brain CSF voxel 12,3852,0.15882,0.1588212055503377
brain CSF voxel 13,2867,0.1597,0.1596978535754196
brain CSF voxel 14,3779,0.15744,0.15744133059398832
brain CSF voxel 15,3081,0.18449,0.18449076004548948
brain CSF voxel 16,4429,0.14031,0.14031007617446356
brain CSF voxel 17,3600,0.17461,0.17460882888664842
brain CSF voxel 18,3661,0.13883,0.1388331628304029
brain CSF voxel 19,3993,0.15691,0.1569103103527928
brain CSF voxel 20,3782,0.13631,0.13630799989995138
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3166,0.35359999999999997,0.35561655141641124
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3190,0.35359999999999997,0.35360714575049806
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2946,0.5,0.5069262478294304
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3123,0.5,0.49759695703059464
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3185,0.7071,0.7019435164517418
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3047,0.7071,0.7048612899190109
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3022,1.0,0.9931404899465256
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2859,1.0,0.9964350858799299
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,3126,1.4142,1.4175901499539403
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2703,1.4142,1.4125097914462688
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3975,2.0,2.018668447379294
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3316,2.0,2.0052703126276383
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2925,2.8284,2.802468924696313
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2718,2.8284,2.828942762166318
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2396,4.0,3.943386981803142
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2536,4.0,4.011542303697875
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3155,5.6569,5.677609504592044
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2406,5.6569,5.6625910829874355
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3288,8.0,8.060583887482487
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,3048,8.0,7.991371845672076
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2419,11.314,11.258530142316514
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2591,11.314,11.315825592352454
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3062,16.0,16.016881178600325
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3261,16.0,16.00765174274799
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3273,22.627000000000002,22.704044123061216
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2391,22.627000000000002,22.62824837873635
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3058,32.0,31.934610234457985
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3199,32.0,32.04242846555237
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2903,45.254999999999995,45.364340417319866
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2566,45.254999999999995,45.24616350490299
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,4796,0.35359999999999997,0.35472974693757875
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3145,0.5,0.4876843468191839
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3247,0.7071,0.7000513942508213
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3849,1.0,0.968822891484326
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3083,1.4142,1.4070013610678893
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2501,2.0,2.015472402578743
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,3196,2.8284,2.83403880554377
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3066,4.0,3.982759374966696
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2854,5.6569,5.67441770031898
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,3110,8.0,8.036148516425742
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3000,11.314,11.306063441099822
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3097,16.0,16.088283245860662
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,2618,22.627000000000002,22.663680010510692
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2436,32.0,32.10880572168564
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3457,45.254999999999995,45.286274495881486
Pat1_voxel1_prostaat,3764,0.48884662212361424,0.4888466345847637
Pat1_voxel2_prostaat,3140,0.6507254124216323,0.6507254675596551
Pat1_voxel3_prostaat,3702,0.626873214704264,0.6268732461723147
Pat1_voxel4_prostaat,3164,0.5912573495505764,0.5912574018157534
Pat1_voxel5_prostaat,3671,0.7996260948380538,0.7996263477017928
Pat1_voxel6_prostaat,3275,0.7501728023050109,0.7501728597851066
Pat1_voxel7_prostaat,3806,0.5529407601387218,0.5529401676835164
Pat1_voxel8_prostaat,3375,0.6307847296352569,0.6307847993791822
Pat1_voxel9_prostaat,3068,0.5741081144326072,0.5741081684451895
Pat1_voxel10_prostaat,3630,0.568855071086974,0.568853606234141
Pat2_voxel1_prostaat,3019,0.592618123459304,0.5926181090354097
Pat2_voxel2_prostaat,3179,0.7115979579700359,0.711598031461841
Pat2_voxel3_prostaat,3048,0.7367867609439359,0.7367867337716586
Pat2_voxel4_prostaat,3113,0.6130403490896964,0.6130400569310258
Pat2_voxel5_prostaat,2992,0.6382717439396736,0.6382718778078141
Pat2_voxel6_prostaat,3102,0.5549415743636971,0.5549415923840127
Pat2_voxel7_prostaat,3318,0.6213684123142295,0.6213683062848907
Pat2_voxel8_prostaat,3066,0.6481411086155517,0.648141126942189
Pat2_voxel9_prostaat,3063,0.6896836159174012,0.6896835922693515
Pat2_voxel10_prostaat,3362,0.7115979579700359,0.711598031461841
Pat3_voxel1_prostaat,3020,0.6632879222101231,0.6632879465452203
Pat3_voxel2_prostaat,3703,0.7119095128837468,0.7119111314793015
Pat3_voxel3_prostaat,3289,0.6999572886062493,0.699957311720396
Pat3_voxel4_prostaat,3040,0.5976129307661237,0.5976129501728306
Pat3_voxel5_prostaat,3227,0.58777696638433,0.5877770211397436
Pat3_voxel6_prostaat,3335,0.5764795867425375,0.5764795341052297
Pat3_voxel7_prostaat,2913,0.6272764646999541,0.6272764692093133
Pat3_voxel8_prostaat,3107,0.6272764646999541,0.6272764692093133
Pat3_voxel9_prostaat,3200,0.63288623717994,0.6328862350174543
Pat3_voxel10_prostaat,3089,0.7626040916454891,0.762604087540238
Pat4_voxel1_prostaat,3925,0.5259510285945374,0.5259510087547536
Pat4_voxel2_prostaat,3992,0.5304993351517082,0.5304989506030543
Pat4_voxel3_prostaat,3571,0.42433629771842013,0.4243363545834398
Pat4_voxel4_prostaat,3720,0.40332629649943835,0.40332609849427403
Pat4_voxel5_prostaat,4064,0.40332629649943835,0.40332609849427403
Pat4_voxel6_prostaat,3300,0.48845406924735185,0.4884540732335521
Pat4_voxel7_prostaat,3100,0.4586134601674719,0.4586134637524042
Pat4_voxel8_prostaat,3027,0.47276956067510356,0.4727695449023722
Pat4_voxel9_prostaat,3974,0.4646281385863075,0.46462810534020177
Pat4_voxel10_prostaat,3157,0.48845406924735185,0.4884540732335521
Pat5_voxel1_prostaat,2994,0.7282977998050638,0.7282979120468074
Pat5_voxel2_prostaat,3644,0.8507373638490556,0.8507374112056473
Pat5_voxel3_prostaat,3693,0.6433082305884315,0.6433083660263005
Pat5_voxel4_prostaat,3758,0.6433082305884315,0.6433083660263005
Pat5_voxel5_prostaat,3976,2.7850599358823502,2.785060252401959
Pat5_voxel6_prostaat,3286,0.8131362486219373,0.8131362251393686
Pat5_voxel7_prostaat,3141,0.6775401012272013,0.6775400603357244
Pat5_voxel8_prostaat,3158,0.6678718191018419,0.6678718715426076
Pat5_voxel9_prostaat,3187,0.92461562572669,0.9246157186541136
Pat5_voxel10_prostaat,3053,0.6477223846314133,0.6477224452357754
