label,time (us),r1_ref,r1_measured
brain WM voxel 1,3529,0.91428,0.914275506344392
brain WM voxel 2,2835,0.89652,0.8965243427991364
brain WM voxel 3,2787,0.92424,0.924248415722757
brain WM voxel 4,2783,0.96413,0.9641275365948512
brain WM voxel 5,2972,0.86419,0.8641874075043328
brain WM voxel 6,2576,0.88076,0.8807631959546051
brain WM voxel 7,2842,0.9031,0.9030970509972952
brain WM voxel 8,2824,0.91929,0.9192950972902766
brain WM voxel 9,2778,0.9292,0.9292018444723593
brain WM voxel 10,2569,0.93014,0.9301389124617783
brain WM voxel 11,2786,0.93321,0.9332098545168109
brain WM voxel 12,3913,0.90519,0.905194437751372
brain WM voxel 13,2813,0.94354,0.9435497172815088
brain WM voxel 14,2764,0.97151,0.9715146488680162
brain WM voxel 15,2720,0.93705,0.9370549813486267
brain WM voxel 16,3170,0.89805,0.8980515875126139
brain WM voxel 17,2550,0.92326,0.9232645693960576
brain WM voxel 18,3146,0.90363,0.9036345980712327
brain WM voxel 19,2816,0.9477,0.9477007069435353
brain WM voxel 20,3533,0.92261,0.9226143653043657
brain WM voxel 21,3001,0.81948,0.8194763665993655
brain WM voxel 22,2806,0.80755,0.807548245660269
brain WM voxel 23,2750,0.85154,0.8515417944107135
brain WM voxel 24,3290,0.92072,0.92072013288702
brain WM voxel 25,2781,0.97155,0.971555039091052
brain WM voxel 26,2804,0.83196,0.8319616210141203
brain WM voxel 27,2836,0.76787,0.7678670536512059
brain WM voxel 28,2787,0.78203,0.7820343254806619
brain WM voxel 29,2922,0.8425,0.8425032238636693
brain WM voxel 30,2601,0.88647,0.8864655926460732
brain WM voxel 31,2834,0.98741,0.9874074404809253
brain WM voxel 32,2906,0.88289,0.8828892708666113
brain WM voxel 33,2747,0.8668,0.8667964692874498
brain WM voxel 34,2832,0.7998,0.7998031293347787
brain WM voxel 35,2784,0.86008,0.8600890952199346
brain WM voxel 36,2771,0.943,0.9430039933775518
brain GM voxel 1,3049,0.45891,0.45891037269747875
brain GM voxel 2,2789,0.37502,0.37502228285173544
brain GM voxel 3,3108,0.45203,0.4520310968637597
brain GM voxel 4,3008,0.46194,0.461943227991261
brain GM voxel 5,2754,0.41131,0.41131237160912026
brain GM voxel 6,2821,0.44138,0.4413849702142696
brain GM voxel 7,3154,0.45309,0.453091696787611
brain GM voxel 8,3362,0.45146,0.45146381596919877
brain GM voxel 9,3471,0.52065,0.5206482468405698
brain GM voxel 10,3679,0.52507,0.5250722076527671
brain GM voxel 11,3413,0.50938,0.5093851828523044
brain GM voxel 12,3491,0.47749,0.4774936611032398
brain GM voxel 13,3103,0.487,0.48700370522734104
brain GM voxel 14,3452,0.54889,0.5488937665255657
brain GM voxel 15,2821,0.55132,0.551321354800285
brain GM voxel 16,3132,0.54142,0.5414231027921346
brain GM voxel 17,3353,0.52262,0.5226176817934071
brain GM voxel 18,2828,0.55629,0.5562906009177367
brain GM voxel 19,4010,0.49933,0.4993306876381633
brain GM voxel 20,3416,0.50785,0.5078481089062329
brain CSF voxel 1,2745,0.14392,0.14391658982825248
brain CSF voxel 2,2960,0.18673,0.18673071948491887
brain CSF voxel 3,3340,0.18637,0.18637237525866412
brain CSF voxel 4,2774,0.15366,0.15366465023145195
brain CSF voxel 5,3602,0.16036,0.16035679485770915
brain CSF voxel 6,2711,0.16067,0.160669145374456
brain CSF voxel 7,3363,0.17342,0.1734228223653425
brain CSF voxel 8,3602,0.15542,0.155421007125194
brain CSF voxel 9,3919,0.1701,0.17010265611168504
brain CSF voxel 10,2912,0.14715,0.14714695349038467
brain CSF voxel 11,3603,0.15046,0.1504616377025601
brain CSF voxel 12,3414,0.15882,0.15882120257121718
brain CSF voxel 13,2836,0.1597,0.15969785354729193
brain CSF voxel 14,3510,0.15744,0.15744133050384967
brain CSF voxel 15,2823,0.18449,0.1844907712126409
brain CSF voxel 16,3511,0.14031,0.14031003861694763
brain CSF voxel 17,3604,0.17461,0.1746088289053636
brain CSF voxel 18,3540,0.13883,0.13883311078830635
brain CSF voxel 19,3369,0.15691,0.1569103103490071
brain CSF voxel 20,3434,0.13631,0.13630803863501295
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3012,0.35359999999999997,0.3556165493607124
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2807,0.35359999999999997,0.3536071446607533
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2939,0.5,0.5069262824494795
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2814,0.5,0.49759695728220316
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2838,0.7071,0.7019435125488857
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2768,0.7071,0.7048612905046118
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2845,1.0,0.9931404901389642
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2816,1.0,0.9964350851928794
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2964,1.4142,1.4175901497875607
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2661,1.4142,1.4125097914921771
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2887,2.0,2.0186684534531034
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3379,2.0,2.005270308635041
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2835,2.8284,2.802468927759576
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2157,2.8284,2.828942762478356
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2258,4.0,3.943386981673724
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2220,4.0,4.011542303179457
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2904,5.6569,5.677609504604702
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2147,5.6569,5.66259108309339
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2949,8.0,8.060583888754214
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2535,8.0,7.991371837893521
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2212,11.314,11.258530142137278
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2139,11.314,11.315825592502126
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3144,16.0,16.016881180125882
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2935,16.0,16.0076517427375
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3035,22.627000000000002,22.704044123831924
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2241,22.627000000000002,22.62824837855745
