label,time (us),r1_ref,r1_measured
brain WM voxel 1,3030,0.91428,0.914275506344392
brain WM voxel 2,2286,0.89652,0.8965243427991364
brain WM voxel 3,2420,0.92424,0.924248415722757
brain WM voxel 4,2288,0.96413,0.9641275365948512
brain WM voxel 5,2249,0.86419,0.8641874075043328
brain WM voxel 6,2052,0.88076,0.8807631959546051
brain WM voxel 7,2259,0.9031,0.9030970509972952
brain WM voxel 8,2298,0.91929,0.9192950972902766
brain WM voxel 9,2304,0.9292,0.9292018444723593
brain WM voxel 10,2198,0.93014,0.9301389124617783
brain WM voxel 11,2316,0.93321,0.9332098545168109
brain WM voxel 12,2858,0.90519,0.905194437751372
brain WM voxel 13,2283,0.94354,0.9435497172815088
brain WM voxel 14,2286,0.97151,0.9715146488680162
brain WM voxel 15,2078,0.93705,0.9370549813486267
brain WM voxel 16,2539,0.89805,0.8980515875126139
brain WM voxel 17,2129,0.92326,0.9232645693960576
brain WM voxel 18,2283,0.90363,0.9036345980712327
brain WM voxel 19,2357,0.9477,0.9477007069435353
brain WM voxel 20,2887,0.92261,0.9226143653043657
brain WM voxel 21,2270,0.81948,0.8194763665993655
brain WM voxel 22,2259,0.80755,0.807548245660269
brain WM voxel 23,2295,0.85154,0.8515417944107135
brain WM voxel 24,2538,0.92072,0.92072013288702
brain WM voxel 25,2316,0.97155,0.971555039091052
brain WM voxel 26,2327,0.83196,0.8319616210141203
brain WM voxel 27,2280,0.76787,0.7678670536512059
brain WM voxel 28,2543,0.78203,0.7820343254806619
brain WM voxel 29,2267,0.8425,0.8425032238636693
brain WM voxel 30,2117,0.88647,0.8864655926460732
brain WM voxel 31,2270,0.98741,0.9874074404809253
brain WM voxel 32,2373,0.88289,0.8828892708666113
brain WM voxel 33,2931,0.8668,0.8667964692874498
brain WM voxel 34,2309,0.7998,0.7998031293347787
brain WM voxel 35,2266,0.86008,0.8600890952199346
brain WM voxel 36,2316,0.943,0.9430039933775518
brain GM voxel 1,2289,0.45891,0.45891037269747875
brain GM voxel 2,2476,0.37502,0.37502228285173544
brain GM voxel 3,2326,0.45203,0.4520310968637597
brain GM voxel 4,2776,0.46194,0.461943227991261
brain GM voxel 5,2311,0.41131,0.41131237160912026
brain GM voxel 6,2251,0.44138,0.4413849702142696
brain GM voxel 7,2336,0.45309,0.453091696787611
brain GM voxel 8,2733,0.45146,0.45146381596919877
brain GM voxel 9,2915,0.52065,0.5206482468405698
brain GM voxel 10,2730,0.52507,0.5250722076527671
brain GM voxel 11,2790,0.50938,0.5093851828523044
brain GM voxel 12,3054,0.47749,0.4774936611032398
brain GM voxel 13,2388,0.487,0.48700370522734104
brain GM voxel 14,3403,0.54889,0.5488937665255657
brain GM voxel 15,2301,0.55132,0.551321354800285
brain GM voxel 16,2674,0.54142,0.5414231027921346
brain GM voxel 17,2889,0.52262,0.5226176817934071
brain GM voxel 18,2314,0.55629,0.5562906009177367
brain GM voxel 19,2984,0.49933,0.4993306876381633
brain GM voxel 20,2966,0.50785,0.5078481089062329
brain CSF voxel 1,2356,0.14392,0.14391658982825248
brain CSF voxel 2,2225,0.18673,0.18673071948491887
brain CSF voxel 3,2735,0.18637,0.18637237525866412
brain CSF voxel 4,2307,0.15366,0.15366465023145195
brain CSF voxel 5,3118,0.16036,0.16035679485770915
brain CSF voxel 6,5171,0.16067,0.160669145374456
brain CSF voxel 7,5180,0.17342,0.1734228223653425
brain CSF voxel 8,3107,0.15542,0.155421007125194
brain CSF voxel 9,3738,0.1701,0.17010265611168504
brain CSF voxel 10,2284,0.14715,0.14714695349038467
brain CSF voxel 11,2778,0.15046,0.1504616377025601
brain CSF voxel 12,2725,0.15882,0.15882120257121718
brain CSF voxel 13,2178,0.1597,0.15969785354729193
brain CSF voxel 14,2730,0.15744,0.15744133050384967
brain CSF voxel 15,2337,0.18449,0.1844907712126409
brain CSF voxel 16,2821,0.14031,0.14031003861694763
brain CSF voxel 17,2781,0.17461,0.1746088289053636
brain CSF voxel 18,2735,0.13883,0.13883311078830635
brain CSF voxel 19,2723,0.15691,0.1569103103490071
brain CSF voxel 20,2754,0.13631,0.13630803863501295
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2399,0.35359999999999997,0.3556165493607124
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2263,0.35359999999999997,0.3536071446607533
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2304,0.5,0.5069262824494795
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2241,0.5,0.49759695728220316
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2250,0.7071,0.7019435125488857
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2023,0.7071,0.7048612905046118
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2235,1.0,0.9931404901389642
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2241,1.0,0.9964350851928794
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2159,1.4142,1.4175901497875607
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2160,1.4142,1.4125097914921771
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2181,2.0,2.0186684534531034
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2328,2.0,2.005270308635041
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2294,2.8284,2.802468927759576
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1761,2.8284,2.828942762478356
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,1618,4.0,3.943386981673724
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2300,4.0,4.011542303179457
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2332,5.6569,5.677609504604702
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1796,5.6569,5.66259108309339
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2219,8.0,8.060583888754214
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2234,8.0,7.991371837893521
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1822,11.314,11.258530142137278
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2177,11.314,11.315825592502126
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2215,16.0,16.016881180125882
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2811,16.0,16.0076517427375
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2307,22.627000000000002,22.704044123831924
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1739,22.627000000000002,22.62824837855745
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2320,32.0,31.934610234474416
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2625,32.0,32.04242846594847
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2430,45.254999999999995,45.364340424163416
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1719,45.254999999999995,45.24616350487588
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3157,0.35359999999999997,0.3547297258703381
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2167,0.5,0.48768433734368555
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2300,0.7071,0.7000513934637155
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2753,1.0,0.9688229006252161
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2250,1.4142,1.4070013604447034
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,1752,2.0,2.0154724035354015
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,2210,2.8284,2.834038806209854
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,2376,4.0,3.9827593681601994
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,2178,5.6569,5.674417695791467
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,2248,8.0,8.036148516050574
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,2231,11.314,11.306063441710984
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,2387,16.0,16.08828324460165
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,1776,22.627000000000002,22.66368000938855
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,2334,32.0,32.10880572732633
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,2213,45.254999999999995,45.28627449466148
Pat1_voxel1_prostaat,2254,0.48884662212361424,0.4888466328174952
Pat1_voxel2_prostaat,2133,0.6507254124216323,0.6507254837331311
Pat1_voxel3_prostaat,2687,0.626873214704264,0.6268732494371957
Pat1_voxel4_prostaat,2198,0.5912573495505764,0.5912573908115873
Pat1_voxel5_prostaat,2733,0.7996260948380538,0.7996263321145048
Pat1_voxel6_prostaat,2271,0.7501728023050109,0.7501728705713538
Pat1_voxel7_prostaat,2728,0.5529407601387218,0.5529401814152666
Pat1_voxel8_prostaat,2174,0.6307847296352569,0.6307847845456839
Pat1_voxel9_prostaat,2228,0.5741081144326072,0.5741081689831559
Pat1_voxel10_prostaat,2731,0.568855071086974,0.5688536045520864
Pat2_voxel1_prostaat,2008,0.592618123459304,0.592618109947162
Pat2_voxel2_prostaat,2264,0.7115979579700359,0.7115980257095128
Pat2_voxel3_prostaat,2235,0.7367867609439359,0.7367867369319521
Pat2_voxel4_prostaat,2228,0.6130403490896964,0.6130400570760238
Pat2_voxel5_prostaat,2426,0.6382717439396736,0.6382718841464017
Pat2_voxel6_prostaat,2228,0.5549415743636971,0.5549415906350944
Pat2_voxel7_prostaat,2796,0.6213684123142295,0.6213683097336575
Pat2_voxel8_prostaat,2150,0.6481411086155517,0.6481411229590885
Pat2_voxel9_prostaat,2176,0.6896836159174012,0.6896835925875564
Pat2_voxel10_prostaat,2285,0.7115979579700359,0.7115980257095128
Pat3_voxel1_prostaat,2279,0.6632879222101231,0.6632879471440788
Pat3_voxel2_prostaat,2714,0.7119095128837468,0.711911136810202
Pat3_voxel3_prostaat,2245,0.6999572886062493,0.6999573100149115
Pat3_voxel4_prostaat,2172,0.5976129307661237,0.5976129247042743
Pat3_voxel5_prostaat,2131,0.58777696638433,0.5877770184269008
Pat3_voxel6_prostaat,2909,0.5764795867425375,0.5764795418393669
Pat3_voxel7_prostaat,2204,0.6272764646999541,0.6272764716209647
Pat3_voxel8_prostaat,2729,0.6272764646999541,0.6272764716209647
Pat3_voxel9_prostaat,2153,0.63288623717994,0.6328862433560478
Pat3_voxel10_prostaat,2231,0.7626040916454891,0.7626040782568935
Pat4_voxel1_prostaat,2737,0.5259510285945374,0.5259510084844468
Pat4_voxel2_prostaat,2662,0.5304993351517082,0.5304989600221246
Pat4_voxel3_prostaat,2819,0.42433629771842013,0.4243363608073171
Pat4_voxel4_prostaat,2614,0.40332629649943835,0.4033261099545169
Pat4_voxel5_prostaat,3249,0.40332629649943835,0.4033261099545169
Pat4_voxel6_prostaat,2229,0.48845406924735185,0.48845408140975327
Pat4_voxel7_prostaat,2221,0.4586134601674719,0.45861347026526317
Pat4_voxel8_prostaat,2242,0.47276956067510356,0.47276954540233596
Pat4_voxel9_prostaat,2743,0.4646281385863075,0.46462811087670675
Pat4_voxel10_prostaat,2352,0.48845406924735185,0.48845408140975327
Pat5_voxel1_prostaat,2215,0.7282977998050638,0.7282978780211888
Pat5_voxel2_prostaat,3194,0.8507373638490556,0.8507373547178297
Pat5_voxel3_prostaat,2658,0.6433082305884315,0.6433083579044383
Pat5_voxel4_prostaat,2737,0.6433082305884315,0.6433083579044383
Pat5_voxel5_prostaat,2823,2.7850599358823502,2.785060244320617
Pat5_voxel6_prostaat,2252,0.8131362486219373,0.8131362831278107
Pat5_voxel7_prostaat,3353,0.6775401012272013,0.6775401141454597
Pat5_voxel8_prostaat,2353,0.6678718191018419,0.6678719305434704
Pat5_voxel9_prostaat,2593,0.92461562572669,0.924615690084743
Pat5_voxel10_prostaat,2238,0.6477223846314133,0.6477224476402722
