label,time (us),r1_ref,r1_measured
brain WM voxel 1,2407,0.91428,0.9142755016087699
brain WM voxel 2,2263,0.89652,0.8965245009359877
brain WM voxel 3,2054,0.92424,0.9242484203179507
brain WM voxel 4,2096,0.96413,0.9641275370967537
brain WM voxel 5,2111,0.86419,0.8641874075987512
brain WM voxel 6,2151,0.88076,0.8807631724727044
brain WM voxel 7,2082,0.9031,0.9030971929510705
brain WM voxel 8,1896,0.91929,0.9192950728453447
brain WM voxel 9,1989,0.9292,0.9292019005610468
brain WM voxel 10,1953,0.93014,0.9301389106448061
brain WM voxel 11,2475,0.93321,0.9332098157478994
brain WM voxel 12,2599,0.90519,0.9051944337820463
brain WM voxel 13,2063,0.94354,0.9435495469805183
brain WM voxel 14,2142,0.97151,0.9715146841256915
brain WM voxel 15,2332,0.93705,0.9370549870709697
brain WM voxel 16,2143,0.89805,0.8980515922941252
brain WM voxel 17,2327,0.92326,0.9232645519022977
brain WM voxel 18,1749,0.90363,0.903634598510303
brain WM voxel 19,1949,0.9477,0.9477006250503598
brain WM voxel 20,2288,0.92261,0.9226144655754411
brain WM voxel 21,1694,0.81948,0.8194763633914188
brain WM voxel 22,1753,0.80755,0.8075482691977238
brain WM voxel 23,1902,0.85154,0.8515420624454365
brain WM voxel 24,2216,0.92072,0.9207201219125799
brain WM voxel 25,2119,0.97155,0.9715550361148328
brain WM voxel 26,2119,0.83196,0.8319615306253765
brain WM voxel 27,1654,0.76787,0.767867060503086
brain WM voxel 28,1976,0.78203,0.7820343044411247
brain WM voxel 29,1907,0.8425,0.8425031155008087
brain WM voxel 30,1888,0.88647,0.886465579383445
brain WM voxel 31,1998,0.98741,0.9874074539847352
brain WM voxel 32,1804,0.88289,0.8828892793741683
brain WM voxel 33,2205,0.8668,0.8667964275692567
brain WM voxel 34,2380,0.7998,0.7998031070591811
brain WM voxel 35,2578,0.86008,0.8600890956413443
brain WM voxel 36,2312,0.943,0.9430039954925625
brain GM voxel 1,2401,0.45891,0.45891038108001253
brain GM voxel 2,1779,0.37502,0.3750222816704247
brain GM voxel 3,2139,0.45203,0.4520310969903025
