label,time (us),r1_ref,r1_measured
brain WM voxel 1,2426,0.91428,0.9142755016087699
brain WM voxel 2,1892,0.89652,0.8965245009359877
brain WM voxel 3,1751,0.92424,0.9242484203179507
brain WM voxel 4,1797,0.96413,0.9641275370967537
brain WM voxel 5,1842,0.86419,0.8641874075987512
brain WM voxel 6,1777,0.88076,0.8807631724727044
brain WM voxel 7,1732,0.9031,0.9030971929510705
brain WM voxel 8,1713,0.91929,0.9192950728453447
brain WM voxel 9,1802,0.9292,0.9292019005610468
brain WM voxel 10,1710,0.93014,0.9301389106448061
brain WM voxel 11,1710,0.93321,0.9332098157478994
brain WM voxel 12,2051,0.90519,0.9051944337820463
brain WM voxel 13,1701,0.94354,0.9435495469805183
brain WM voxel 14,1765,0.97151,0.9715146841256915
brain WM voxel 15,1699,0.93705,0.9370549870709697
brain WM voxel 16,1701,0.89805,0.8980515922941252
brain WM voxel 17,1742,0.92326,0.9232645519022977
brain WM voxel 18,1707,0.90363,0.903634598510303
brain WM voxel 19,1737,0.9477,0.9477006250503598
brain WM voxel 20,2047,0.92261,0.9226144655754411
brain WM voxel 21,1805,0.81948,0.8194763633914188
brain WM voxel 22,1723,0.80755,0.8075482691977238
brain WM voxel 23,1753,0.85154,0.8515420624454365
brain WM voxel 24,1728,0.92072,0.9207201219125799
brain WM voxel 25,1702,0.97155,0.9715550361148328
brain WM voxel 26,1712,0.83196,0.8319615306253765
brain WM voxel 27,1721,0.76787,0.767867060503086
brain WM voxel 28,1709,0.78203,0.7820343044411247
brain WM voxel 29,1709,0.8425,0.8425031155008087
brain WM voxel 30,1720,0.88647,0.886465579383445
brain WM voxel 31,1713,0.98741,0.9874074539847352
brain WM voxel 32,1765,0.88289,0.8828892793741683
brain WM voxel 33,1563,0.8668,0.8667964275692567
brain WM voxel 34,1719,0.7998,0.7998031070591811
brain WM voxel 35,1707,0.86008,0.8600890956413443
brain WM voxel 36,1713,0.943,0.9430039954925625
brain GM voxel 1,1874,0.45891,0.45891038108001253
brain GM voxel 2,1706,0.37502,0.3750222816704247
brain GM voxel 3,1711,0.45203,0.4520310969903025
brain GM voxel 4,1717,0.46194,0.4619432278522423
brain GM voxel 5,1583,0.41131,0.41131237318556796
brain GM voxel 6,1803,0.44138,0.44138492045233424
brain GM voxel 7,1725,0.45309,0.45309167099173747
brain GM voxel 8,2064,0.45146,0.45146390387862007
brain GM voxel 9,2046,0.52065,0.5206481647203358
brain GM voxel 10,2033,0.52507,0.5250723179940657
brain GM voxel 11,2147,0.50938,0.5093853104652543
brain GM voxel 12,2069,0.47749,0.47749368844119044
