label,time (us),r1_ref,r1_measured
brain WM voxel 1,7057,0.91428,0.914275462048374
brain WM voxel 2,6642,0.89652,0.8965241133591584
brain WM voxel 3,6204,0.92424,0.9242483883057689
brain WM voxel 4,6564,0.96413,0.9641275595951885
brain WM voxel 5,6637,0.86419,0.8641875799234784
brain WM voxel 6,6208,0.88076,0.8807631749384583
brain WM voxel 7,6169,0.9031,0.9030995872133236
brain WM voxel 8,5798,0.91929,0.9192939702089032
brain WM voxel 9,6347,0.9292,0.929201924761102
brain WM voxel 10,5851,0.93014,0.930138912030811
brain WM voxel 11,6021,0.93321,0.9332098930066629
brain WM voxel 12,6650,0.90519,0.9051944984473307
brain WM voxel 13,5896,0.94354,0.9435494286153866
brain WM voxel 14,6039,0.97151,0.9715145253670453
brain WM voxel 15,5941,0.93705,0.9370549482325271
brain WM voxel 16,6055,0.89805,0.8980515824750392
brain WM voxel 17,6379,0.92326,0.9232645333290033
brain WM voxel 18,5982,0.90363,0.903634432918295
brain WM voxel 19,5851,0.9477,0.9477002808593568
brain WM voxel 20,6637,0.92261,0.9226145282574278
brain WM voxel 21,6167,0.81948,0.8194763737912957
brain WM voxel 22,7708,0.80755,0.8075482492127792
brain WM voxel 23,6334,0.85154,0.851540913604297
brain WM voxel 24,5990,0.92072,0.9207203477572461
brain WM voxel 25,6129,0.97155,0.9715550816727884
brain WM voxel 26,6106,0.83196,0.8319614517337051
brain WM voxel 27,6697,0.76787,0.7678670948428519
brain WM voxel 28,6272,0.78203,0.7820338972037548
brain WM voxel 29,6352,0.8425,0.8425033818504264
brain WM voxel 30,6145,0.88647,0.8864655781832367
brain WM voxel 31,5970,0.98741,0.9874074906494278
brain WM voxel 32,6446,0.88289,0.8828894325390948
brain WM voxel 33,6130,0.8668,0.8667964262196005
brain WM voxel 34,6449,0.7998,0.7998027564533641
brain WM voxel 35,6736,0.86008,0.8600888815406964
brain WM voxel 36,6109,0.943,0.9430039759656176
brain GM voxel 1,6516,0.45891,0.4589103483351481
brain GM voxel 2,6809,0.37502,0.37502228168466223
brain GM voxel 3,6910,0.45203,0.45203109750860787
brain GM voxel 4,6826,0.46194,0.46194322556620104
brain GM voxel 5,6479,0.41131,0.4113123720578386
brain GM voxel 6,6222,0.44138,0.44138497245258734
brain GM voxel 7,6341,0.45309,0.45309166743360113
brain GM voxel 8,7030,0.45146,0.45146361648376615
brain GM voxel 9,6410,0.52065,0.5206486231228648
brain GM voxel 10,6791,0.52507,0.5250723501303218
brain GM voxel 11,6553,0.50938,0.5093849460147942
brain GM voxel 12,6261,0.47749,0.47749204109104065
brain GM voxel 13,6497,0.487,0.48700368875506866
brain GM voxel 14,6610,0.54889,0.5488944542769167
brain GM voxel 15,6619,0.55132,0.5513214404894135
brain GM voxel 16,6887,0.54142,0.5414230602493956
brain GM voxel 17,6709,0.52262,0.5226175573896437
brain GM voxel 18,6896,0.55629,0.5562906343367006
brain GM voxel 19,6627,0.49933,0.49933111434926547
