label,time (us),r1_ref,r1_measured
brain WM voxel 1,8171,0.91428,0.914275462048374
brain WM voxel 2,7069,0.89652,0.8965241133591584
brain WM voxel 3,6696,0.92424,0.9242483883057689
brain WM voxel 4,7098,0.96413,0.9641275595951885
brain WM voxel 5,7113,0.86419,0.8641875799234784
brain WM voxel 6,6561,0.88076,0.8807631749384583
brain WM voxel 7,6422,0.9031,0.9030995872133236
brain WM voxel 8,9299,0.91929,0.9192939702089032
brain WM voxel 9,6879,0.9292,0.929201924761102
brain WM voxel 10,6497,0.93014,0.930138912030811
brain WM voxel 11,7497,0.93321,0.9332098930066629
brain WM voxel 12,6947,0.90519,0.9051944984473307
brain WM voxel 13,6659,0.94354,0.9435494286153866
brain WM voxel 14,6494,0.97151,0.9715145253670453
brain WM voxel 15,6644,0.93705,0.9370549482325271
brain WM voxel 16,6609,0.89805,0.8980515824750392
brain WM voxel 17,7020,0.92326,0.9232645333290033
brain WM voxel 18,6577,0.90363,0.903634432918295
brain WM voxel 19,6392,0.9477,0.9477002808593568
brain WM voxel 20,7688,0.92261,0.9226145282574278
brain WM voxel 21,6794,0.81948,0.8194763737912957
brain WM voxel 22,7297,0.80755,0.8075482492127792
brain WM voxel 23,7055,0.85154,0.851540913604297
brain WM voxel 24,6441,0.92072,0.9207203477572461
brain WM voxel 25,7216,0.97155,0.9715550816727884
brain WM voxel 26,6530,0.83196,0.8319614517337051
brain WM voxel 27,7461,0.76787,0.7678670948428519
brain WM voxel 28,6814,0.78203,0.7820338972037548
brain WM voxel 29,6972,0.8425,0.8425033818504264
brain WM voxel 30,6500,0.88647,0.8864655781832367
brain WM voxel 31,6418,0.98741,0.9874074906494278
brain WM voxel 32,6544,0.88289,0.8828894325390948
brain WM voxel 33,7181,0.8668,0.8667964262196005
brain WM voxel 34,7039,0.7998,0.7998027564533641
brain WM voxel 35,6966,0.86008,0.8600888815406964
brain WM voxel 36,6686,0.943,0.9430039759656176
brain GM voxel 1,7828,0.45891,0.4589103483351481
brain GM voxel 2,7165,0.37502,0.37502228168466223
