label,time (us),r1_ref,r1_measured
brain WM voxel 1,5302,0.91428,0.914275462048374
brain WM voxel 2,4998,0.89652,0.8965241133591584
brain WM voxel 3,4699,0.92424,0.9242483883057689
brain WM voxel 4,5032,0.96413,0.9641275595951885
brain WM voxel 5,4927,0.86419,0.8641875799234784
brain WM voxel 6,4689,0.88076,0.8807631749384583
brain WM voxel 7,4814,0.9031,0.9030995872133236
brain WM voxel 8,4562,0.91929,0.9192939702089032
brain WM voxel 9,4594,0.9292,0.929201924761102
brain WM voxel 10,4513,0.93014,0.930138912030811
brain WM voxel 11,4575,0.93321,0.9332098930066629
brain WM voxel 12,5593,0.90519,0.9051944984473307
brain WM voxel 13,4695,0.94354,0.9435494286153866
brain WM voxel 14,4611,0.97151,0.9715145253670453
brain WM voxel 15,4922,0.93705,0.9370549482325271
brain WM voxel 16,4689,0.89805,0.8980515824750392
brain WM voxel 17,4681,0.92326,0.9232645333290033
brain WM voxel 18,4690,0.90363,0.903634432918295
brain WM voxel 19,4431,0.9477,0.9477002808593568
brain WM voxel 20,5006,0.92261,0.9226145282574278
brain WM voxel 21,4653,0.81948,0.8194763737912957
brain WM voxel 22,4898,0.80755,0.8075482492127792
brain WM voxel 23,4896,0.85154,0.851540913604297
brain WM voxel 24,4510,0.92072,0.9207203477572461
brain WM voxel 25,5011,0.97155,0.9715550816727884
brain WM voxel 26,4658,0.83196,0.8319614517337051
brain WM voxel 27,5297,0.76787,0.7678670948428519
brain WM voxel 28,4807,0.78203,0.7820338972037548
brain WM voxel 29,4954,0.8425,0.8425033818504264
brain WM voxel 30,4610,0.88647,0.8864655781832367
brain WM voxel 31,4501,0.98741,0.9874074906494278
brain WM voxel 32,4824,0.88289,0.8828894325390948
brain WM voxel 33,4788,0.8668,0.8667964262196005
brain WM voxel 34,4891,0.7998,0.7998027564533641
brain WM voxel 35,5020,0.86008,0.8600888815406964
brain WM voxel 36,4497,0.943,0.9430039759656176
brain GM voxel 1,4966,0.45891,0.4589103483351481
brain GM voxel 2,5159,0.37502,0.37502228168466223
brain GM voxel 3,5100,0.45203,0.45203109750860787
brain GM voxel 4,5006,0.46194,0.46194322556620104
brain GM voxel 5,5034,0.41131,0.4113123720578386
brain GM voxel 6,4897,0.44138,0.44138497245258734
brain GM voxel 7,4611,0.45309,0.45309166743360113
brain GM voxel 8,5344,0.45146,0.45146361648376615
brain GM voxel 9,4954,0.52065,0.5206486231228648
brain GM voxel 10,5259,0.52507,0.5250723501303218
brain GM voxel 11,5010,0.50938,0.5093849460147942
brain GM voxel 12,4772,0.47749,0.47749204109104065
brain GM voxel 13,4915,0.487,0.48700368875506866
brain GM voxel 14,5035,0.54889,0.5488944542769167
brain GM voxel 15,5107,0.55132,0.5513214404894135
brain GM voxel 16,5141,0.54142,0.5414230602493956
brain GM voxel 17,5016,0.52262,0.5226175573896437
brain GM voxel 18,5162,0.55629,0.5562906343367006
brain GM voxel 19,4918,0.49933,0.49933111434926547
brain GM voxel 20,4962,0.50785,0.5078478753890834
brain CSF voxel 1,4986,0.14392,0.1439165940034793
brain CSF voxel 2,5132,0.18673,0.18673072460581713
brain CSF voxel 3,5417,0.18637,0.18637230142584252
brain CSF voxel 4,5271,0.15366,0.15366467692211458
brain CSF voxel 5,4913,0.16036,0.16035667397574976
brain CSF voxel 6,5211,0.16067,0.16066914513964117
brain CSF voxel 7,5297,0.17342,0.17342281096844112
brain CSF voxel 8,5115,0.15542,0.1554209933937017
brain CSF voxel 9,4864,0.1701,0.17010247744060053
brain CSF voxel 10,5594,0.14715,0.1471469634381914
brain CSF voxel 11,5111,0.15046,0.15046162537106333
brain CSF voxel 12,4985,0.15882,0.1588212251203701
brain CSF voxel 13,4987,0.1597,0.15969784818128996
brain CSF voxel 14,4983,0.15744,0.15744133372413066
brain CSF voxel 15,5090,0.18449,0.184490780393357
brain CSF voxel 16,5027,0.14031,0.14031002435107903
brain CSF voxel 17,5417,0.17461,0.174608830237134
brain CSF voxel 18,5256,0.13883,0.13883301170155035
brain CSF voxel 19,5133,0.15691,0.15691029120985114
brain CSF voxel 20,5273,0.13631,0.1363080297571782
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,5041,0.35359999999999997,0.3556165553327087
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,5288,0.35359999999999997,0.353607143007254
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,5041,0.5,0.5069263415719872
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,5233,0.5,0.4975969666302023
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,4874,0.7071,0.7019435126450034
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,4945,0.7071,0.704861289033399
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4332,1.0,0.9931404999802674
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4317,1.0,0.9964350845648051
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,5482,1.4142,1.4175901508870536
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,5145,1.4142,1.4125097919929397
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,5447,2.0,2.018668445113772
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,5237,2.0,2.0052703079585736
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,5367,2.8284,2.802468924125955
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,5071,2.8284,2.8289427620730985
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,6154,4.0,3.9433869778995505
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,5262,4.0,4.011542304331684
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,5255,5.6569,5.6776095127612
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,4962,5.6569,5.662591083382144
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,5382,8.0,8.060583861629608
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,5179,8.0,7.991371846999802
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,5184,11.314,11.258530155573816
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,5012,11.314,11.315825594116774
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,5219,16.0,16.016881179123505
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,4924,16.0,16.007651740417217
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,5027,22.627000000000002,22.70404416614256
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,4832,22.627000000000002,22.628248377437515
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,4804,32.0,31.934610281793177
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,4817,32.0,32.04242846121053
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,4793,45.254999999999995,45.364340423096216
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,5178,45.254999999999995,45.24616350107946
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,5033,0.35359999999999997,0.35472975738335566
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,5454,0.5,0.4876843346617563
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,4957,0.7071,0.7000513970476887
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,4668,1.0,0.9688228853876386
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,5068,1.4142,1.4070013685624696
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,5101,2.0,2.0154724301250155
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,5017,2.8284,2.8340388061620305
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,5541,4.0,3.9827593833082315
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,4965,5.6569,5.674417685746871
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,5939,8.0,8.036148561131087
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,4944,11.314,11.306063448516527
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,4945,16.0,16.08828324238653
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4857,22.627000000000002,22.663680012639297
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4831,32.0,32.10880580922869
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,5174,45.254999999999995,45.28627452275158
Pat1_voxel1_prostaat,4619,0.48884662212361424,0.4888467363618809
Pat1_voxel2_prostaat,5211,0.6507254124216323,0.6507255979649188
Pat1_voxel3_prostaat,4862,0.626873214704264,0.6268731600412603
Pat1_voxel4_prostaat,4898,0.5912573495505764,0.5912574446297796
Pat1_voxel5_prostaat,4927,0.7996260948380538,0.799626367929745
Pat1_voxel6_prostaat,4621,0.7501728023050109,0.7501728665032703
Pat1_voxel7_prostaat,5009,0.5529407601387218,0.55294007954622
Pat1_voxel8_prostaat,4892,0.6307847296352569,0.6307847578020084
Pat1_voxel9_prostaat,4860,0.5741081144326072,0.5741081783230403
Pat1_voxel10_prostaat,5185,0.568855071086974,0.5688536817630632
Pat2_voxel1_prostaat,4812,0.592618123459304,0.5926181080908655
Pat2_voxel2_prostaat,4807,0.7115979579700359,0.7115980694260957
Pat2_voxel3_prostaat,4582,0.7367867609439359,0.7367867304856778
Pat2_voxel4_prostaat,4838,0.6130403490896964,0.6130400993432737
Pat2_voxel5_prostaat,5312,0.6382717439396736,0.6382718865709262
Pat2_voxel6_prostaat,4488,0.5549415743636971,0.5549416185287985
Pat2_voxel7_prostaat,5126,0.6213684123142295,0.6213682882933169
Pat2_voxel8_prostaat,4988,0.6481411086155517,0.6481411352346487
Pat2_voxel9_prostaat,4451,0.6896836159174012,0.6896835756600026
Pat2_voxel10_prostaat,4826,0.7115979579700359,0.7115980694260957
Pat3_voxel1_prostaat,4589,0.6632879222101231,0.6632879369429253
Pat3_voxel2_prostaat,4535,0.7119095128837468,0.711911991608376
Pat3_voxel3_prostaat,4505,0.6999572886062493,0.6999574411371926
Pat3_voxel4_prostaat,4897,0.5976129307661237,0.5976129459251369
Pat3_voxel5_prostaat,5711,0.58777696638433,0.5877770310268731
Pat3_voxel6_prostaat,4832,0.5764795867425375,0.5764796710026264
Pat3_voxel7_prostaat,5354,0.6272764646999541,0.6272764932022444
Pat3_voxel8_prostaat,4933,0.6272764646999541,0.6272764932022444
Pat3_voxel9_prostaat,4911,0.63288623717994,0.6328862468444186
Pat3_voxel10_prostaat,4521,0.7626040916454891,0.76260409618091
Pat4_voxel1_prostaat,4639,0.5259510285945374,0.5259509917604527
Pat4_voxel2_prostaat,4999,0.5304993351517082,0.5304989894798998
Pat4_voxel3_prostaat,4995,0.42433629771842013,0.4243363579705423
Pat4_voxel4_prostaat,5300,0.40332629649943835,0.40332566541996184
Pat4_voxel5_prostaat,5116,0.40332629649943835,0.40332566541996184
Pat4_voxel6_prostaat,4975,0.48845406924735185,0.4884540743530815
Pat4_voxel7_prostaat,4792,0.4586134601674719,0.4586134847162762
Pat4_voxel8_prostaat,4803,0.47276956067510356,0.4727695486398283
Pat4_voxel9_prostaat,5189,0.4646281385863075,0.464628104491059
Pat4_voxel10_prostaat,4886,0.48845406924735185,0.4884540743530815
Pat5_voxel1_prostaat,4791,0.7282977998050638,0.7282979232983654
Pat5_voxel2_prostaat,4492,0.8507373638490556,0.8507375776800248
Pat5_voxel3_prostaat,4961,0.6433082305884315,0.6433083940332153
Pat5_voxel4_prostaat,5310,0.6433082305884315,0.6433083940332153
Pat5_voxel5_prostaat,4736,2.7850599358823502,2.7850602156514195
Pat5_voxel6_prostaat,4800,0.8131362486219373,0.8131362483179855
Pat5_voxel7_prostaat,4496,0.6775401012272013,0.6775401153127308
Pat5_voxel8_prostaat,4371,0.6678718191018419,0.6678720775256706
Pat5_voxel9_prostaat,4922,0.92461562572669,0.9246156937403287
Pat5_voxel10_prostaat,4850,0.6477223846314133,0.6477226604639957
