label,time (us),r1_ref,r1_measured
brain WM voxel 1,6422,0.91428,0.914275462048374
brain WM voxel 2,6595,0.89652,0.8965241133591584
brain WM voxel 3,5638,0.92424,0.9242483883057689
brain WM voxel 4,6033,0.96413,0.9641275595951885
brain WM voxel 5,5794,0.86419,0.8641875799234784
brain WM voxel 6,5588,0.88076,0.8807631749384583
brain WM voxel 7,5695,0.9031,0.9030995872133236
brain WM voxel 8,5375,0.91929,0.9192939702089032
brain WM voxel 9,5421,0.9292,0.929201924761102
brain WM voxel 10,5432,0.93014,0.930138912030811
brain WM voxel 11,5349,0.93321,0.9332098930066629
brain WM voxel 12,5786,0.90519,0.9051944984473307
brain WM voxel 13,5474,0.94354,0.9435494286153866
brain WM voxel 14,5450,0.97151,0.9715145253670453
brain WM voxel 15,5709,0.93705,0.9370549482325271
brain WM voxel 16,5454,0.89805,0.8980515824750392
brain WM voxel 17,5509,0.92326,0.9232645333290033
brain WM voxel 18,5427,0.90363,0.903634432918295
brain WM voxel 19,5223,0.9477,0.9477002808593568
brain WM voxel 20,5894,0.92261,0.9226145282574278
brain WM voxel 21,5516,0.81948,0.8194763737912957
brain WM voxel 22,5823,0.80755,0.8075482492127792
brain WM voxel 23,5788,0.85154,0.851540913604297
brain WM voxel 24,5406,0.92072,0.9207203477572461
brain WM voxel 25,6104,0.97155,0.9715550816727884
brain WM voxel 26,5703,0.83196,0.8319614517337051
brain WM voxel 27,6632,0.76787,0.7678670948428519
brain WM voxel 28,5898,0.78203,0.7820338972037548
brain WM voxel 29,6123,0.8425,0.8425033818504264
brain WM voxel 30,5774,0.88647,0.8864655781832367
brain WM voxel 31,5534,0.98741,0.9874074906494278
brain WM voxel 32,6802,0.88289,0.8828894325390948
brain WM voxel 33,5880,0.8668,0.8667964262196005
brain WM voxel 34,5936,0.7998,0.7998027564533641
brain WM voxel 35,6025,0.86008,0.8600888815406964
brain WM voxel 36,5465,0.943,0.9430039759656176
brain GM voxel 1,5950,0.45891,0.4589103483351481
brain GM voxel 2,6162,0.37502,0.37502228168466223
brain GM voxel 3,6045,0.45203,0.45203109750860787
brain GM voxel 4,5962,0.46194,0.46194322556620104
brain GM voxel 5,6089,0.41131,0.4113123720578386
brain GM voxel 6,5864,0.44138,0.44138497245258734
brain GM voxel 7,5667,0.45309,0.45309166743360113
brain GM voxel 8,6568,0.45146,0.45146361648376615
brain GM voxel 9,6089,0.52065,0.5206486231228648
brain GM voxel 10,6567,0.52507,0.5250723501303218
brain GM voxel 11,6425,0.50938,0.5093849460147942
brain GM voxel 12,5859,0.47749,0.47749204109104065
brain GM voxel 13,5962,0.487,0.48700368875506866
brain GM voxel 14,6101,0.54889,0.5488944542769167
brain GM voxel 15,6326,0.55132,0.5513214404894135
brain GM voxel 16,6190,0.54142,0.5414230602493956
brain GM voxel 17,6120,0.52262,0.5226175573896437
brain GM voxel 18,6144,0.55629,0.5562906343367006
brain GM voxel 19,5886,0.49933,0.49933111434926547
brain GM voxel 20,6114,0.50785,0.5078478753890834
brain CSF voxel 1,6118,0.14392,0.1439165940034793
brain CSF voxel 2,6284,0.18673,0.18673072460581713
brain CSF voxel 3,6637,0.18637,0.18637230142584252
brain CSF voxel 4,6482,0.15366,0.15366467692211458
brain CSF voxel 5,6187,0.16036,0.16035667397574976
brain CSF voxel 6,6565,0.16067,0.16066914513964117
brain CSF voxel 7,6567,0.17342,0.17342281096844112
brain CSF voxel 8,6328,0.15542,0.1554209933937017
brain CSF voxel 9,5984,0.1701,0.17010247744060053
brain CSF voxel 10,6479,0.14715,0.1471469634381914
brain CSF voxel 11,6142,0.15046,0.15046162537106333
brain CSF voxel 12,6379,0.15882,0.1588212251203701
brain CSF voxel 13,6144,0.1597,0.15969784818128996
brain CSF voxel 14,6450,0.15744,0.15744133372413066
brain CSF voxel 15,6279,0.18449,0.184490780393357
brain CSF voxel 16,6532,0.14031,0.14031002435107903
brain CSF voxel 17,6552,0.17461,0.174608830237134
brain CSF voxel 18,6540,0.13883,0.13883301170155035
brain CSF voxel 19,6256,0.15691,0.15691029120985114
brain CSF voxel 20,6607,0.13631,0.1363080297571782
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,6086,0.35359999999999997,0.3556165553327087
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,6392,0.35359999999999997,0.353607143007254
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,6061,0.5,0.5069263415719872
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,6595,0.5,0.4975969666302023
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,5913,0.7071,0.7019435126450034
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,5923,0.7071,0.704861289033399
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,5404,1.0,0.9931404999802674
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,5356,1.0,0.9964350845648051
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,6442,1.4142,1.4175901508870536
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,6092,1.4142,1.4125097919929397
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,6398,2.0,2.018668445113772
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,6199,2.0,2.0052703079585736
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,6286,2.8284,2.802468924125955
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,5971,2.8284,2.8289427620730985
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,12040,4.0,3.9433869778995505
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,6427,4.0,4.011542304331684
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,6273,5.6569,5.6776095127612
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,5861,5.6569,5.662591083382144
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,6382,8.0,8.060583861629608
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,6065,8.0,7.991371846999802
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,6076,11.314,11.258530155573816
