label,time (us),r1_ref,r1_measured
brain WM voxel 1,6122,0.91428,0.914275462048374
brain WM voxel 2,5317,0.89652,0.8965241133591584
brain WM voxel 3,5203,0.92424,0.9242483883057689
brain WM voxel 4,6278,0.96413,0.9641275595951885
brain WM voxel 5,5282,0.86419,0.8641875799234784
brain WM voxel 6,5020,0.88076,0.8807631749384583
brain WM voxel 7,5289,0.9031,0.9030995872133236
brain WM voxel 8,4910,0.91929,0.9192939702089032
brain WM voxel 9,4940,0.9292,0.929201924761102
brain WM voxel 10,4915,0.93014,0.930138912030811
brain WM voxel 11,4954,0.93321,0.9332098930066629
brain WM voxel 12,5344,0.90519,0.9051944984473307
brain WM voxel 13,4979,0.94354,0.9435494286153866
brain WM voxel 14,5009,0.97151,0.9715145253670453
brain WM voxel 15,5214,0.93705,0.9370549482325271
brain WM voxel 16,5320,0.89805,0.8980515824750392
brain WM voxel 17,5067,0.92326,0.9232645333290033
brain WM voxel 18,4996,0.90363,0.903634432918295
brain WM voxel 19,4777,0.9477,0.9477002808593568
brain WM voxel 20,5308,0.92261,0.9226145282574278
brain WM voxel 21,4967,0.81948,0.8194763737912957
brain WM voxel 22,5263,0.80755,0.8075482492127792
brain WM voxel 23,5198,0.85154,0.851540913604297
brain WM voxel 24,5066,0.92072,0.9207203477572461
brain WM voxel 25,5315,0.97155,0.9715550816727884
brain WM voxel 26,5012,0.83196,0.8319614517337051
brain WM voxel 27,5721,0.76787,0.7678670948428519
brain WM voxel 28,5122,0.78203,0.7820338972037548
brain WM voxel 29,5477,0.8425,0.8425033818504264
brain WM voxel 30,5056,0.88647,0.8864655781832367
brain WM voxel 31,4872,0.98741,0.9874074906494278
brain WM voxel 32,5236,0.88289,0.8828894325390948
brain WM voxel 33,5112,0.8668,0.8667964262196005
brain WM voxel 34,5331,0.7998,0.7998027564533641
brain WM voxel 35,5379,0.86008,0.8600888815406964
brain WM voxel 36,4895,0.943,0.9430039759656176
brain GM voxel 1,5373,0.45891,0.4589103483351481
brain GM voxel 2,5483,0.37502,0.37502228168466223
brain GM voxel 3,5442,0.45203,0.45203109750860787
brain GM voxel 4,5385,0.46194,0.46194322556620104
brain GM voxel 5,5409,0.41131,0.4113123720578386
brain GM voxel 6,5364,0.44138,0.44138497245258734
brain GM voxel 7,5096,0.45309,0.45309166743360113
brain GM voxel 8,5700,0.45146,0.45146361648376615
brain GM voxel 9,5335,0.52065,0.5206486231228648
brain GM voxel 10,5609,0.52507,0.5250723501303218
brain GM voxel 11,5400,0.50938,0.5093849460147942
brain GM voxel 12,5166,0.47749,0.47749204109104065
brain GM voxel 13,5419,0.487,0.48700368875506866
brain GM voxel 14,5430,0.54889,0.5488944542769167
brain GM voxel 15,5513,0.55132,0.5513214404894135
brain GM voxel 16,5536,0.54142,0.5414230602493956
brain GM voxel 17,5402,0.52262,0.5226175573896437
brain GM voxel 18,5508,0.55629,0.5562906343367006
brain GM voxel 19,5415,0.49933,0.49933111434926547
brain GM voxel 20,5351,0.50785,0.5078478753890834
brain CSF voxel 1,5297,0.14392,0.1439165940034793
brain CSF voxel 2,5434,0.18673,0.18673072460581713
brain CSF voxel 3,5852,0.18637,0.18637230142584252
brain CSF voxel 4,6080,0.15366,0.15366467692211458
brain CSF voxel 5,5278,0.16036,0.16035667397574976
brain CSF voxel 6,5363,0.16067,0.16066914513964117
brain CSF voxel 7,5627,0.17342,0.17342281096844112
brain CSF voxel 8,5413,0.15542,0.1554209933937017
brain CSF voxel 9,5203,0.1701,0.17010247744060053
brain CSF voxel 10,5308,0.14715,0.1471469634381914
brain CSF voxel 11,5454,0.15046,0.15046162537106333
brain CSF voxel 12,5336,0.15882,0.1588212251203701
brain CSF voxel 13,5334,0.1597,0.15969784818128996
brain CSF voxel 14,5296,0.15744,0.15744133372413066
brain CSF voxel 15,5341,0.18449,0.184490780393357
brain CSF voxel 16,5303,0.14031,0.14031002435107903
brain CSF voxel 17,5782,0.17461,0.174608830237134
brain CSF voxel 18,5723,0.13883,0.13883301170155035
brain CSF voxel 19,5476,0.15691,0.15691029120985114
brain CSF voxel 20,5612,0.13631,0.1363080297571782
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,5343,0.35359999999999997,0.3556165553327087
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,5604,0.35359999999999997,0.353607143007254
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,5365,0.5,0.5069263415719872
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,5753,0.5,0.4975969666302023
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,5327,0.7071,0.7019435126450034
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,5206,0.7071,0.704861289033399
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4711,1.0,0.9931404999802674
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4777,1.0,0.9964350845648051
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,6197,1.4142,1.4175901508870536
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,5470,1.4142,1.4125097919929397
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,5779,2.0,2.018668445113772
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,5557,2.0,2.0052703079585736
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,5598,2.8284,2.802468924125955
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,5318,2.8284,2.8289427620730985
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,5813,4.0,3.9433869778995505
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,5599,4.0,4.011542304331684
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,5636,5.6569,5.6776095127612
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,5304,5.6569,5.662591083382144
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,5839,8.0,8.060583861629608
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,5464,8.0,7.991371846999802
