label,time (us),r1_ref,r1_measured
brain WM voxel 1,2662,0.91428,0.9230756554359735
brain WM voxel 2,2402,0.89652,0.907148914120023
brain WM voxel 3,2767,0.92424,0.9381249904447415
brain WM voxel 4,2706,0.96413,0.9800858059642017
brain WM voxel 5,2448,0.86419,0.8688872872698493
brain WM voxel 6,2023,0.88076,0.883004985382299
brain WM voxel 7,2733,0.9031,0.9167558526830809
brain WM voxel 8,1942,0.91929,0.9321343811652321
brain WM voxel 9,2312,0.9292,0.9357096945636388
brain WM voxel 10,2721,0.93014,0.9295799500975435
brain WM voxel 11,2727,0.93321,0.9287465998025788
brain WM voxel 12,2574,0.90519,0.8966663942877692
brain WM voxel 13,2743,0.94354,0.9601702389798313
brain WM voxel 14,2189,0.97151,0.9872711940956155
brain WM voxel 15,2496,0.93705,0.9418053066962159
brain WM voxel 16,2569,0.89805,0.9013082601751938
brain WM voxel 17,2594,0.92326,0.9253110734035834
brain WM voxel 18,1956,0.90363,0.9131834657392824
brain WM voxel 19,2692,0.9477,0.9574531086273942
brain WM voxel 20,2661,0.92261,0.9104059484122947
brain WM voxel 21,2551,0.81948,0.8178861364998835
brain WM voxel 22,2543,0.80755,0.8063820540964589
brain WM voxel 23,2725,0.85154,0.8590757268876864
brain WM voxel 24,2417,0.92072,0.9275250490139537
brain WM voxel 25,2794,0.97155,0.9825332926455034
brain WM voxel 26,2638,0.83196,0.8365124392233751
brain WM voxel 27,2041,0.76787,0.7691585563974577
brain WM voxel 28,1954,0.78203,0.7850824590945805
brain WM voxel 29,2343,0.8425,0.8489996040411096
brain WM voxel 30,2143,0.88647,0.8881262836987407
brain WM voxel 31,2378,0.98741,1.0018888469291092
brain WM voxel 32,2109,0.88289,0.8916198347883347
brain WM voxel 33,2298,0.8668,0.8701217474356641
brain WM voxel 34,1969,0.7998,0.8042097496490631
brain WM voxel 35,2369,0.86008,0.8695070628533009
brain WM voxel 36,2368,0.943,0.9502114248710941
brain GM voxel 1,2634,0.45891,0.45341799518335985
brain GM voxel 2,2164,0.37502,0.3748131287911908
brain GM voxel 3,2273,0.45203,0.45257966129406774
brain GM voxel 4,2113,0.46194,0.46369708320563807
brain GM voxel 5,2626,0.41131,0.41171201789589496
brain GM voxel 6,2082,0.44138,0.43824016024745016
brain GM voxel 7,2657,0.45309,0.4496618508074327
brain GM voxel 8,2444,0.45146,0.4388264630059883
brain GM voxel 9,1944,0.52065,0.512271329765199
brain GM voxel 10,1997,0.52507,0.5152811333268209
brain GM voxel 11,2537,0.50938,0.4971196147807286
brain GM voxel 12,2390,0.47749,0.4595660290178551
brain GM voxel 13,2550,0.487,0.48306217504381005
brain GM voxel 14,2806,0.54889,0.5404096174491733
brain GM voxel 15,2680,0.55132,0.5452360849751982
brain GM voxel 16,2515,0.54142,0.5369001991308784
brain GM voxel 17,2761,0.52262,0.5150056140988154
brain GM voxel 18,2647,0.55629,0.5540050882609091
brain GM voxel 19,2749,0.49933,0.48277663600998566
brain GM voxel 20,2622,0.50785,0.4956480874711819
brain CSF voxel 1,2335,0.14392,0.1428089577753981
brain CSF voxel 2,2665,0.18673,0.18602183370911118
brain CSF voxel 3,2270,0.18637,0.1713457036634553
brain CSF voxel 4,2425,0.15366,0.14987792409140321
brain CSF voxel 5,2262,0.16036,0.14147311023882983
brain CSF voxel 6,2518,0.16067,0.15920286618839458
brain CSF voxel 7,2183,0.17342,0.15988334169890256
brain CSF voxel 8,2772,0.15542,0.14239026289754173
brain CSF voxel 9,2516,0.1701,0.14534083746082538
brain CSF voxel 10,2632,0.14715,0.1443884009689354
brain CSF voxel 11,2829,0.15046,0.16308841574100613
brain CSF voxel 12,2015,0.15882,0.15196881975835896
brain CSF voxel 13,2236,0.1597,0.1572858265315901
brain CSF voxel 14,2520,0.15744,0.151334423808184
brain CSF voxel 15,1952,0.18449,0.18084295133550868
brain CSF voxel 16,2711,0.14031,0.1282897313060708
brain CSF voxel 17,2331,0.17461,0.17903809171023188
brain CSF voxel 18,2152,0.13883,0.12028279533667986
brain CSF voxel 19,2581,0.15691,0.16246219355281538
brain CSF voxel 20,2439,0.13631,0.12436616868700323
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2430,0.35359999999999997,0.34572576120643117
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2585,0.35359999999999997,0.352043359110794
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2685,0.5,0.49882354216837166
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2457,0.5,0.496614315305471
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2641,0.7071,0.7059145094090243
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2182,0.7071,0.7043023093888149
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2443,1.0,0.9752097572525348
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2058,1.0,0.9957701692153824
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2338,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2175,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2153,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2395,2.0,2.0028574507685146
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2551,2.8284,2.78802597540557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2390,2.8284,2.8290034348428783
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2547,4.0,3.9448049597770343
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2471,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2727,5.6569,5.681843076711995
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2796,5.6569,5.662165096791205
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2636,8.0,8.003882762505057
