label,time (us),r1_ref,r1_measured
brain WM voxel 1,2369,0.91428,0.9230756554359735
brain WM voxel 2,2341,0.89652,0.907148914120023
brain WM voxel 3,2706,0.92424,0.9381249904447415
brain WM voxel 4,2364,0.96413,0.9800858059642017
brain WM voxel 5,2355,0.86419,0.8688872872698493
brain WM voxel 6,2413,0.88076,0.883004985382299
brain WM voxel 7,2336,0.9031,0.9167558526830809
brain WM voxel 8,2379,0.91929,0.9321343811652321
brain WM voxel 9,2408,0.9292,0.9357096945636388
brain WM voxel 10,2367,0.93014,0.9295799500975435
brain WM voxel 11,2371,0.93321,0.9287465998025788
brain WM voxel 12,2382,0.90519,0.8966663942877692
brain WM voxel 13,2398,0.94354,0.9601702389798313
brain WM voxel 14,2386,0.97151,0.9872711940956155
brain WM voxel 15,2372,0.93705,0.9418053066962159
brain WM voxel 16,2395,0.89805,0.9013082601751938
brain WM voxel 17,2394,0.92326,0.9253110734035834
brain WM voxel 18,2357,0.90363,0.9131834657392824
brain WM voxel 19,2361,0.9477,0.9574531086273942
brain WM voxel 20,2379,0.92261,0.9104059484122947
brain WM voxel 21,2382,0.81948,0.8178861364998835
brain WM voxel 22,2369,0.80755,0.8063820540964589
brain WM voxel 23,2344,0.85154,0.8590757268876864
brain WM voxel 24,2350,0.92072,0.9275250490139537
brain WM voxel 25,2377,0.97155,0.9825332926455034
brain WM voxel 26,2388,0.83196,0.8365124392233751
brain WM voxel 27,2343,0.76787,0.7691585563974577
brain WM voxel 28,2344,0.78203,0.7850824590945805
brain WM voxel 29,2370,0.8425,0.8489996040411096
brain WM voxel 30,2398,0.88647,0.8881262836987407
brain WM voxel 31,2367,0.98741,1.0018888469291092
brain WM voxel 32,2363,0.88289,0.8916198347883347
brain WM voxel 33,2391,0.8668,0.8701217474356641
brain WM voxel 34,2424,0.7998,0.8042097496490631
brain WM voxel 35,2386,0.86008,0.8695070628533009
brain WM voxel 36,2369,0.943,0.9502114248710941
brain GM voxel 1,2406,0.45891,0.45341799518335985
brain GM voxel 2,2436,0.37502,0.3748131287911908
brain GM voxel 3,2411,0.45203,0.45257966129406774
brain GM voxel 4,2375,0.46194,0.46369708320563807
brain GM voxel 5,2379,0.41131,0.41171201789589496
brain GM voxel 6,2391,0.44138,0.43824016024745016
brain GM voxel 7,2367,0.45309,0.4496618508074327
brain GM voxel 8,2342,0.45146,0.4388264630059883
brain GM voxel 9,2345,0.52065,0.512271329765199
brain GM voxel 10,2354,0.52507,0.5152811333268209
brain GM voxel 11,2375,0.50938,0.4971196147807286
brain GM voxel 12,2333,0.47749,0.4595660290178551
brain GM voxel 13,2336,0.487,0.48306217504381005
brain GM voxel 14,2360,0.54889,0.5404096174491733
brain GM voxel 15,2369,0.55132,0.5452360849751982
brain GM voxel 16,2359,0.54142,0.5369001991308784
brain GM voxel 17,2318,0.52262,0.5150056140988154
brain GM voxel 18,2332,0.55629,0.5540050882609091
brain GM voxel 19,2351,0.49933,0.48277663600998566
brain GM voxel 20,2366,0.50785,0.4956480874711819
brain CSF voxel 1,2373,0.14392,0.1428089577753981
brain CSF voxel 2,2322,0.18673,0.18602183370911118
brain CSF voxel 3,2333,0.18637,0.1713457036634553
brain CSF voxel 4,2353,0.15366,0.14987792409140321
brain CSF voxel 5,2366,0.16036,0.14147311023882983
brain CSF voxel 6,2337,0.16067,0.15920286618839458
brain CSF voxel 7,2363,0.17342,0.15988334169890256
brain CSF voxel 8,2358,0.15542,0.14239026289754173
brain CSF voxel 9,2373,0.1701,0.14534083746082538
brain CSF voxel 10,2359,0.14715,0.1443884009689354
brain CSF voxel 11,2337,0.15046,0.16308841574100613
brain CSF voxel 12,2332,0.15882,0.15196881975835896
brain CSF voxel 13,2385,0.1597,0.1572858265315901
brain CSF voxel 14,2362,0.15744,0.151334423808184
brain CSF voxel 15,2369,0.18449,0.18084295133550868
brain CSF voxel 16,2352,0.14031,0.1282897313060708
brain CSF voxel 17,2359,0.17461,0.17903809171023188
brain CSF voxel 18,2381,0.13883,0.12028279533667986
brain CSF voxel 19,2391,0.15691,0.16246219355281538
brain CSF voxel 20,2342,0.13631,0.12436616868700323
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,2344,0.35359999999999997,0.34572576120643117
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,2448,0.35359999999999997,0.352043359110794
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,2368,0.5,0.49882354216837166
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2339,0.5,0.496614315305471
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2419,0.7071,0.7059145094090243
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,2427,0.7071,0.7043023093888149
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,2443,1.0,0.9752097572525348
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,2358,1.0,0.9957701692153824
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,2330,1.4142,1.4139422915738602
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,2353,1.4142,1.413867448798367
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,2332,2.0,2.02722449886274
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2371,2.0,2.0028574507685146
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2335,2.8284,2.78802597540557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2373,2.8284,2.8290034348428783
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,2316,4.0,3.9448049597770343
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,2380,4.0,4.012400371071677
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,2417,5.6569,5.681843076711995
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2344,5.6569,5.662165096791205
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,2293,8.0,8.003882762505057
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,2385,8.0,7.982741631533946
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,2392,11.314,11.25753719741586
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,2343,11.314,11.314180215083912
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,2305,16.0,16.106111767355305
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,2362,16.0,16.029812603871623
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,2382,22.627000000000002,22.595410158682633
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,2399,22.627000000000002,22.618992084397263
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,2341,32.0,31.833902370238228
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,2347,32.0,32.1575581179386
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,2365,45.254999999999995,45.25899162821858
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,2382,45.254999999999995,45.22848606164373
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,2354,0.35359999999999997,0.34608171589620684
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,2312,0.5,0.492760883702496
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,2357,0.7071,0.7061539698668796
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,2330,1.0,0.9851815351512835
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,2389,1.4142,1.3954285376407414
