label,time (us),r1_ref,r1_measured
brain WM voxel 1,3858,0.91428,0.9230756554359735
brain WM voxel 2,3868,0.89652,0.907148914120023
brain WM voxel 3,3857,0.92424,0.9381249904447415
brain WM voxel 4,3834,0.96413,0.9800858059642017
brain WM voxel 5,3852,0.86419,0.8688872872698493
brain WM voxel 6,3853,0.88076,0.883004985382299
brain WM voxel 7,3817,0.9031,0.9167558526830809
brain WM voxel 8,3860,0.91929,0.9321343811652321
brain WM voxel 9,3894,0.9292,0.9357096945636388
brain WM voxel 10,3847,0.93014,0.9295799500975435
brain WM voxel 11,3853,0.93321,0.9287465998025788
brain WM voxel 12,3859,0.90519,0.8966663942877692
brain WM voxel 13,3847,0.94354,0.9601702389798313
brain WM voxel 14,3844,0.97151,0.9872711940956155
brain WM voxel 15,3708,0.93705,0.9418053066962159
brain WM voxel 16,3865,0.89805,0.9013082601751938
brain WM voxel 17,3861,0.92326,0.9253110734035834
brain WM voxel 18,3862,0.90363,0.9131834657392824
brain WM voxel 19,3852,0.9477,0.9574531086273942
brain WM voxel 20,3838,0.92261,0.9104059484122947
brain WM voxel 21,3713,0.81948,0.8178861364998835
brain WM voxel 22,3741,0.80755,0.8063820540964589
brain WM voxel 23,3841,0.85154,0.8590757268876864
brain WM voxel 24,3849,0.92072,0.9275250490139537
brain WM voxel 25,3860,0.97155,0.9825332926455034
brain WM voxel 26,3852,0.83196,0.8365124392233751
brain WM voxel 27,3863,0.76787,0.7691585563974577
brain WM voxel 28,3890,0.78203,0.7850824590945805
brain WM voxel 29,3851,0.8425,0.8489996040411096
brain WM voxel 30,3882,0.88647,0.8881262836987407
brain WM voxel 31,3892,0.98741,1.0018888469291092
brain WM voxel 32,3885,0.88289,0.8916198347883347
brain WM voxel 33,3885,0.8668,0.8701217474356641
brain WM voxel 34,3919,0.7998,0.8042097496490631
brain WM voxel 35,3897,0.86008,0.8695070628533009
brain WM voxel 36,3848,0.943,0.9502114248710941
brain GM voxel 1,3859,0.45891,0.45341799518335985
brain GM voxel 2,3880,0.37502,0.3748131287911908
brain GM voxel 3,3867,0.45203,0.45257966129406774
brain GM voxel 4,3851,0.46194,0.46369708320563807
brain GM voxel 5,3889,0.41131,0.41171201789589496
brain GM voxel 6,3856,0.44138,0.43824016024745016
brain GM voxel 7,3629,0.45309,0.4496618508074327
brain GM voxel 8,3633,0.45146,0.4388264630059883
brain GM voxel 9,3722,0.52065,0.512271329765199
brain GM voxel 10,3725,0.52507,0.5152811333268209
brain GM voxel 11,3875,0.50938,0.4971196147807286
brain GM voxel 12,3866,0.47749,0.4595660290178551
brain GM voxel 13,3843,0.487,0.48306217504381005
brain GM voxel 14,3903,0.54889,0.5404096174491733
brain GM voxel 15,3937,0.55132,0.5452360849751982
brain GM voxel 16,3856,0.54142,0.5369001991308784
brain GM voxel 17,3768,0.52262,0.5150056140988154
brain GM voxel 18,3645,0.55629,0.5540050882609091
brain GM voxel 19,3797,0.49933,0.48277663600998566
brain GM voxel 20,3864,0.50785,0.4956480874711819
brain CSF voxel 1,3826,0.14392,0.1428089577753981
brain CSF voxel 2,3533,0.18673,0.18602183370911118
brain CSF voxel 3,3767,0.18637,0.1713457036634553
brain CSF voxel 4,3858,0.15366,0.14987792409140321
brain CSF voxel 5,3794,0.16036,0.14147311023882983
brain CSF voxel 6,3857,0.16067,0.15920286618839458
brain CSF voxel 7,3735,0.17342,0.15988334169890256
brain CSF voxel 8,3823,0.15542,0.14239026289754173
brain CSF voxel 9,3856,0.1701,0.14534083746082538
brain CSF voxel 10,3798,0.14715,0.1443884009689354
