label,time (us),r1_ref,r1_measured
brain WM voxel 1,4301,0.91428,0.9142755083544355
brain WM voxel 2,4210,0.89652,0.8965244941728248
brain WM voxel 3,4204,0.92424,0.9242486065253003
brain WM voxel 4,4189,0.96413,0.9641276945502175
brain WM voxel 5,4019,0.86419,0.8641874672448201
brain WM voxel 6,4132,0.88076,0.8807631768156613
brain WM voxel 7,4283,0.9031,0.9030973231312415
brain WM voxel 8,4740,0.91929,0.919295110369783
brain WM voxel 9,4281,0.9292,0.9292018933429139
brain WM voxel 10,4369,0.93014,0.9301389158932527
brain WM voxel 11,4129,0.93321,0.9332098815645703
brain WM voxel 12,4923,0.90519,0.9051945375117244
brain WM voxel 13,4177,0.94354,0.9435497125818808
brain WM voxel 14,4301,0.97151,0.9715147815819367
brain WM voxel 15,4353,0.93705,0.9370549527756467
brain WM voxel 16,4362,0.89805,0.8980515834417506
brain WM voxel 17,4276,0.92326,0.9232645532666666
brain WM voxel 18,4165,0.90363,0.9036345861634789
brain WM voxel 19,3690,0.9477,0.9477006328036064
brain WM voxel 20,4657,0.92261,0.9226143896524966
brain WM voxel 21,4261,0.81948,0.819476373438439
brain WM voxel 22,4138,0.80755,0.8075482510085416
brain WM voxel 23,4176,0.85154,0.8515420637150217
brain WM voxel 24,4230,0.92072,0.9207200635684925
brain WM voxel 25,3625,0.97155,0.971555092172777
brain WM voxel 26,4437,0.83196,0.8319615124089146
brain WM voxel 27,4211,0.76787,0.7678670553017125
brain WM voxel 28,4381,0.78203,0.7820344224053704
brain WM voxel 29,4275,0.8425,0.8425032131156747
brain WM voxel 30,4046,0.88647,0.8864655949105229
brain WM voxel 31,4180,0.98741,0.98740745913031
brain WM voxel 32,4817,0.88289,0.8828891303646157
brain WM voxel 33,3998,0.8668,0.8667964201801176
brain WM voxel 34,4609,0.7998,0.799803216299841
brain WM voxel 35,7235,0.86008,0.8600891661121863
brain WM voxel 36,4290,0.943,0.9430040570883064
brain GM voxel 1,4297,0.45891,0.4589103517883859
brain GM voxel 2,4518,0.37502,0.3750222569642158
brain GM voxel 3,4259,0.45203,0.45203110227012944
brain GM voxel 4,4866,0.46194,0.4619432180103305
brain GM voxel 5,4244,0.41131,0.41131237447379315
brain GM voxel 6,4330,0.44138,0.44138492265395607
brain GM voxel 7,4321,0.45309,0.4530916742126714
brain GM voxel 8,3609,0.45146,0.4514637993387869
brain GM voxel 9,4873,0.52065,0.5206481368568115
brain GM voxel 10,4453,0.52507,0.525072202606839
brain GM voxel 11,4616,0.50938,0.509385219465436
brain GM voxel 12,4256,0.47749,0.4774937839868676
brain GM voxel 13,4226,0.487,0.48700370909372637
brain GM voxel 14,4319,0.54889,0.5488936853922604
brain GM voxel 15,5046,0.55132,0.5513214425509577
brain GM voxel 16,4124,0.54142,0.5414230516104643
brain GM voxel 17,4165,0.52262,0.5226176454403316
brain GM voxel 18,4251,0.55629,0.5562906339799835
brain GM voxel 19,4196,0.49933,0.4993308623855659
brain GM voxel 20,4118,0.50785,0.507848159141779
brain CSF voxel 1,4682,0.14392,0.14391659028406517
brain CSF voxel 2,4870,0.18673,0.18673071454535306
brain CSF voxel 3,4841,0.18637,0.1863723113105094
brain CSF voxel 4,4693,0.15366,0.15366466680858915
