label,time (us),r1_ref,r1_measured
brain WM voxel 1,4481,0.91428,0.9142755083544355
brain WM voxel 2,4564,0.89652,0.8965244941728248
brain WM voxel 3,4739,0.92424,0.9242486065253003
brain WM voxel 4,4669,0.96413,0.9641276945502175
brain WM voxel 5,8376,0.86419,0.8641874672448201
brain WM voxel 6,5111,0.88076,0.8807631768156613
brain WM voxel 7,4925,0.9031,0.9030973231312415
brain WM voxel 8,4990,0.91929,0.919295110369783
brain WM voxel 9,4512,0.9292,0.9292018933429139
brain WM voxel 10,4519,0.93014,0.9301389158932527
brain WM voxel 11,4589,0.93321,0.9332098815645703
brain WM voxel 12,4746,0.90519,0.9051945375117244
brain WM voxel 13,4685,0.94354,0.9435497125818808
brain WM voxel 14,4552,0.97151,0.9715147815819367
brain WM voxel 15,4675,0.93705,0.9370549527756467
brain WM voxel 16,4558,0.89805,0.8980515834417506
brain WM voxel 17,5804,0.92326,0.9232645532666666
brain WM voxel 18,4820,0.90363,0.9036345861634789
brain WM voxel 19,4295,0.9477,0.9477006328036064
brain WM voxel 20,5341,0.92261,0.9226143896524966
brain WM voxel 21,4615,0.81948,0.819476373438439
brain WM voxel 22,4515,0.80755,0.8075482510085416
brain WM voxel 23,4502,0.85154,0.8515420637150217
brain WM voxel 24,4771,0.92072,0.9207200635684925
brain WM voxel 25,4351,0.97155,0.971555092172777
brain WM voxel 26,4444,0.83196,0.8319615124089146
brain WM voxel 27,4429,0.76787,0.7678670553017125
brain WM voxel 28,4518,0.78203,0.7820344224053704
brain WM voxel 29,6189,0.8425,0.8425032131156747
brain WM voxel 30,4777,0.88647,0.8864655949105229
brain WM voxel 31,4643,0.98741,0.98740745913031
brain WM voxel 32,4533,0.88289,0.8828891303646157
brain WM voxel 33,4564,0.8668,0.8667964201801176
brain WM voxel 34,4545,0.7998,0.799803216299841
brain WM voxel 35,4526,0.86008,0.8600891661121863
brain WM voxel 36,5380,0.943,0.9430040570883064
brain GM voxel 1,4828,0.45891,0.4589103517883859
brain GM voxel 2,4220,0.37502,0.3750222569642158
brain GM voxel 3,4513,0.45203,0.45203110227012944
brain GM voxel 4,5556,0.46194,0.4619432180103305
brain GM voxel 5,6484,0.41131,0.41131237447379315
brain GM voxel 6,4592,0.44138,0.44138492265395607
brain GM voxel 7,4745,0.45309,0.4530916742126714
brain GM voxel 8,4202,0.45146,0.4514637993387869
brain GM voxel 9,4953,0.52065,0.5206481368568115
brain GM voxel 10,4558,0.52507,0.525072202606839
brain GM voxel 11,4439,0.50938,0.509385219465436
brain GM voxel 12,4519,0.47749,0.4774937839868676
brain GM voxel 13,4555,0.487,0.48700370909372637
brain GM voxel 14,4684,0.54889,0.5488936853922604
brain GM voxel 15,4481,0.55132,0.5513214425509577
brain GM voxel 16,4477,0.54142,0.5414230516104643
brain GM voxel 17,8987,0.52262,0.5226176454403316
brain GM voxel 18,4498,0.55629,0.5562906339799835
brain GM voxel 19,4621,0.49933,0.4993308623855659
brain GM voxel 20,4498,0.50785,0.507848159141779
brain CSF voxel 1,5390,0.14392,0.14391659028406517
brain CSF voxel 2,4761,0.18673,0.18673071454535306
brain CSF voxel 3,5871,0.18637,0.1863723113105094
brain CSF voxel 4,5323,0.15366,0.15366466680858915
brain CSF voxel 5,5656,0.16036,0.16035669082105175
brain CSF voxel 6,5147,0.16067,0.16066914132574084
brain CSF voxel 7,5166,0.17342,0.1734228569009936
brain CSF voxel 8,9759,0.15542,0.1554210504428477
brain CSF voxel 9,6032,0.1701,0.1701025506220097
brain CSF voxel 10,5193,0.14715,0.14714697170933175
brain CSF voxel 11,5122,0.15046,0.15046171852497903
brain CSF voxel 12,5149,0.15882,0.1588212032697247
brain CSF voxel 13,5341,0.1597,0.15969785313673265
brain CSF voxel 14,5172,0.15744,0.15744133191899745
brain CSF voxel 15,5318,0.18449,0.18449077416380225
brain CSF voxel 16,5385,0.14031,0.14031007930030695
brain CSF voxel 17,5132,0.17461,0.17460883047434567
brain CSF voxel 18,6773,0.13883,0.1388331510748381
brain CSF voxel 19,5383,0.15691,0.1569102964930065
brain CSF voxel 20,5290,0.13631,0.13630801202220144
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,4781,0.35359999999999997,0.3556165584086116
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,4533,0.35359999999999997,0.3536071459696822
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,4709,0.5,0.5069262901375482
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,4822,0.5,0.4975969461910147
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,4491,0.7071,0.7019434897304396
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,4107,0.7071,0.7048612718845725
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4531,1.0,0.9931405003052234
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4027,1.0,0.9964350805131508
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4597,1.4142,1.417590150912962
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,5391,1.4142,1.4125097915255225
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,4256,2.0,2.018668450421411
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3523,2.0,2.005270305365463
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3673,2.8284,2.802468926396269
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3636,2.8284,2.82894276405154
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,4176,4.0,3.9433869858667436
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,4118,4.0,4.011542303134404
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,4052,5.6569,5.677609490441237
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,4289,5.6569,5.662591082980819
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,4716,8.0,8.060583887509935
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,4577,8.0,7.991371845366687
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,4563,11.314,11.25853013629979
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,4548,11.314,11.315825592302229
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,5728,16.0,16.016881049162173
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,5277,16.0,16.00765174251305
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,5213,22.627000000000002,22.704044118000958
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,4700,22.627000000000002,22.628248363211746
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,5234,32.0,31.934610046417934
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,5104,32.0,32.0424284639667
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,5086,45.254999999999995,45.36434041775814
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,5074,45.254999999999995,45.246163513639715
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,4580,0.35359999999999997,0.3547297430492799
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,5243,0.5,0.48768430820381276
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,4541,0.7071,0.7000513828994496
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,4558,1.0,0.9688228964544355
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,4255,1.4142,1.4070013631390101
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,3575,2.0,2.015472402561428
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,4265,2.8284,2.8340388055297017
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,4443,4.0,3.982759360877052
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3982,5.6569,5.674417699018325
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,4479,8.0,8.036148513398187
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,4569,11.314,11.306063437041123
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,5052,16.0,16.088283071519303
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,5210,22.627000000000002,22.66368001060266
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,5273,32.0,32.108805733895245
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,5496,45.254999999999995,45.28627424514928
Pat1_voxel1_prostaat,4110,0.48884662212361424,0.4888466325726009
Pat1_voxel2_prostaat,4296,0.6507254124216323,0.650725477411253
Pat1_voxel3_prostaat,3466,0.626873214704264,0.626873246504714
Pat1_voxel4_prostaat,4170,0.5912573495505764,0.5912574174136189
Pat1_voxel5_prostaat,3870,0.7996260948380538,0.7996263359985524
Pat1_voxel6_prostaat,3565,0.7501728023050109,0.7501728282122408
Pat1_voxel7_prostaat,4420,0.5529407601387218,0.5529401636351102
Pat1_voxel8_prostaat,4122,0.6307847296352569,0.6307847937330672
Pat1_voxel9_prostaat,4180,0.5741081144326072,0.5741081806439329
Pat1_voxel10_prostaat,4272,0.568855071086974,0.5688536035855497
Pat2_voxel1_prostaat,4064,0.592618123459304,0.5926181087064317
