label,time (us),r1_ref,r1_measured
brain WM voxel 1,2940,0.91428,0.9142755081418448
brain WM voxel 2,3109,0.89652,0.8965244962330892
brain WM voxel 3,3256,0.92424,0.9242484886879067
brain WM voxel 4,3185,0.96413,0.9641278417371132
brain WM voxel 5,3233,0.86419,0.8641874573986593
brain WM voxel 6,3252,0.88076,0.8807631762823301
brain WM voxel 7,3109,0.9031,0.903097056200144
brain WM voxel 8,3244,0.91929,0.9192951338087365
brain WM voxel 9,3128,0.9292,0.9292018376938584
brain WM voxel 10,3170,0.93014,0.9301389158906059
brain WM voxel 11,3173,0.93321,0.9332098416266866
brain WM voxel 12,3082,0.90519,0.9051944592555978
brain WM voxel 13,3166,0.94354,0.9435497083793902
brain WM voxel 14,3259,0.97151,0.971514951608458
brain WM voxel 15,3146,0.93705,0.9370550291688202
brain WM voxel 16,3189,0.89805,0.8980515853756086
brain WM voxel 17,3205,0.92326,0.9232645705064862
brain WM voxel 18,3236,0.90363,0.9036345874346914
brain WM voxel 19,2868,0.9477,0.9477008096660837
brain WM voxel 20,3575,0.92261,0.9226144033932403
brain WM voxel 21,3213,0.81948,0.8194763738370284
brain WM voxel 22,3203,0.80755,0.8075482688065819
brain WM voxel 23,3243,0.85154,0.8515420656434305
brain WM voxel 24,3182,0.92072,0.9207200514609798
brain WM voxel 25,2909,0.97155,0.9715551099010814
brain WM voxel 26,3129,0.83196,0.8319615272369859
brain WM voxel 27,3090,0.76787,0.7678670547724474
brain WM voxel 28,3017,0.78203,0.7820344059359086
brain WM voxel 29,3034,0.8425,0.8425032151929323
brain WM voxel 30,3076,0.88647,0.8864655784732138
brain WM voxel 31,3090,0.98741,0.987407330999193
brain WM voxel 32,3167,0.88289,0.8828892683671874
brain WM voxel 33,3231,0.8668,0.8667964103990398
brain WM voxel 34,3239,0.7998,0.7998034964267436
brain WM voxel 35,3192,0.86008,0.8600889861196844
brain WM voxel 36,3244,0.943,0.9430040545503314
brain GM voxel 1,3171,0.45891,0.458910394138136
brain GM voxel 2,3004,0.37502,0.37502225395655614
brain GM voxel 3,3185,0.45203,0.45203110315098727
brain GM voxel 4,3272,0.46194,0.46194321899287266
brain GM voxel 5,3227,0.41131,0.41131237179764235
brain GM voxel 6,3193,0.44138,0.4413849496645514
brain GM voxel 7,3222,0.45309,0.4530916731821695
brain GM voxel 8,2847,0.45146,0.4514637079417336
brain GM voxel 9,3217,0.52065,0.5206482165603669
brain GM voxel 10,3207,0.52507,0.5250721801594803
brain GM voxel 11,3231,0.50938,0.5093853493154962
brain GM voxel 12,3167,0.47749,0.477493781911376
brain GM voxel 13,3224,0.487,0.48700363395755814
brain GM voxel 14,3190,0.54889,0.5488936611132063
brain GM voxel 15,3219,0.55132,0.5513214379318951
brain GM voxel 16,3239,0.54142,0.5414231141998259
brain GM voxel 17,3233,0.52262,0.5226175582713136
brain GM voxel 18,3231,0.55629,0.5562906357780607
brain GM voxel 19,3216,0.49933,0.499331155176055
brain GM voxel 20,3233,0.50785,0.5078481610137922
brain CSF voxel 1,3587,0.14392,0.14391659028805287
brain CSF voxel 2,3256,0.18673,0.1867307142783046
brain CSF voxel 3,3620,0.18637,0.1863723032430403
brain CSF voxel 4,3625,0.15366,0.15366466693182582
brain CSF voxel 5,3548,0.16036,0.1603566299864227
brain CSF voxel 6,3444,0.16067,0.1606691413476075
brain CSF voxel 7,3506,0.17342,0.17342285579611721
brain CSF voxel 8,3538,0.15542,0.15542104455833283
brain CSF voxel 9,3640,0.1701,0.17010264139142464
brain CSF voxel 10,3642,0.14715,0.1471469640449183
brain CSF voxel 11,3615,0.15046,0.15046168168257051
brain CSF voxel 12,3659,0.15882,0.15882120367696936
brain CSF voxel 13,3625,0.1597,0.15969784748267565
brain CSF voxel 14,3611,0.15744,0.15744133511249106
brain CSF voxel 15,3395,0.18449,0.18449075847129945
brain CSF voxel 16,3574,0.14031,0.14031007963757053
brain CSF voxel 17,3636,0.17461,0.17460883063437455
brain CSF voxel 18,3614,0.13883,0.1388330320475453
brain CSF voxel 19,3569,0.15691,0.15691029631788975
brain CSF voxel 20,3598,0.13631,0.13630804344687336
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3211,0.35359999999999997,0.35561656064307645
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3171,0.35359999999999997,0.3536071448411645
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,3215,0.5,0.5069263124493536
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,2873,0.5,0.4975969407987008
