label,time (us),r1_ref,r1_measured
brain WM voxel 1,3489,0.91428,0.9142755081418448
brain WM voxel 2,3403,0.89652,0.8965244962330892
brain WM voxel 3,3485,0.92424,0.9242484886879067
brain WM voxel 4,3736,0.96413,0.9641278417371132
brain WM voxel 5,3732,0.86419,0.8641874573986593
brain WM voxel 6,4607,0.88076,0.8807631762823301
brain WM voxel 7,3610,0.9031,0.903097056200144
brain WM voxel 8,3454,0.91929,0.9192951338087365
brain WM voxel 9,3320,0.9292,0.9292018376938584
brain WM voxel 10,3582,0.93014,0.9301389158906059
brain WM voxel 11,3419,0.93321,0.9332098416266866
brain WM voxel 12,4219,0.90519,0.9051944592555978
brain WM voxel 13,3353,0.94354,0.9435497083793902
brain WM voxel 14,4586,0.97151,0.971514951608458
brain WM voxel 15,3611,0.93705,0.9370550291688202
brain WM voxel 16,3355,0.89805,0.8980515853756086
brain WM voxel 17,3531,0.92326,0.9232645705064862
brain WM voxel 18,3558,0.90363,0.9036345874346914
brain WM voxel 19,3028,0.9477,0.9477008096660837
brain WM voxel 20,4027,0.92261,0.9226144033932403
brain WM voxel 21,3349,0.81948,0.8194763738370284
brain WM voxel 22,3606,0.80755,0.8075482688065819
brain WM voxel 23,3804,0.85154,0.8515420656434305
brain WM voxel 24,3588,0.92072,0.9207200514609798
brain WM voxel 25,3239,0.97155,0.9715551099010814
brain WM voxel 26,3842,0.83196,0.8319615272369859
brain WM voxel 27,3369,0.76787,0.7678670547724474
brain WM voxel 28,3487,0.78203,0.7820344059359086
brain WM voxel 29,3371,0.8425,0.8425032151929323
brain WM voxel 30,3457,0.88647,0.8864655784732138
brain WM voxel 31,3480,0.98741,0.987407330999193
brain WM voxel 32,3588,0.88289,0.8828892683671874
brain WM voxel 33,5319,0.8668,0.8667964103990398
brain WM voxel 34,3802,0.7998,0.7998034964267436
brain WM voxel 35,3155,0.86008,0.8600889861196844
brain WM voxel 36,5229,0.943,0.9430040545503314
brain GM voxel 1,3594,0.45891,0.458910394138136
brain GM voxel 2,3461,0.37502,0.37502225395655614
brain GM voxel 3,3491,0.45203,0.45203110315098727
brain GM voxel 4,3471,0.46194,0.46194321899287266
brain GM voxel 5,3537,0.41131,0.41131237179764235
brain GM voxel 6,3805,0.44138,0.4413849496645514
brain GM voxel 7,3427,0.45309,0.4530916731821695
brain GM voxel 8,3037,0.45146,0.4514637079417336
brain GM voxel 9,3846,0.52065,0.5206482165603669
brain GM voxel 10,3397,0.52507,0.5250721801594803
brain GM voxel 11,3548,0.50938,0.5093853493154962
brain GM voxel 12,3351,0.47749,0.477493781911376
brain GM voxel 13,5952,0.487,0.48700363395755814
brain GM voxel 14,3881,0.54889,0.5488936611132063
brain GM voxel 15,4244,0.55132,0.5513214379318951
brain GM voxel 16,3367,0.54142,0.5414231141998259
brain GM voxel 17,3516,0.52262,0.5226175582713136
brain GM voxel 18,3747,0.55629,0.5562906357780607
brain GM voxel 19,3570,0.49933,0.499331155176055
brain GM voxel 20,3314,0.50785,0.5078481610137922
brain CSF voxel 1,3793,0.14392,0.14391659028805287
brain CSF voxel 2,3474,0.18673,0.1867307142783046
brain CSF voxel 3,3852,0.18637,0.1863723032430403
brain CSF voxel 4,3593,0.15366,0.15366466693182582
brain CSF voxel 5,3773,0.16036,0.1603566299864227
brain CSF voxel 6,4209,0.16067,0.1606691413476075
brain CSF voxel 7,3891,0.17342,0.17342285579611721
brain CSF voxel 8,4028,0.15542,0.15542104455833283
brain CSF voxel 9,3980,0.1701,0.17010264139142464
brain CSF voxel 10,3768,0.14715,0.1471469640449183
brain CSF voxel 11,3698,0.15046,0.15046168168257051
brain CSF voxel 12,3961,0.15882,0.15882120367696936
brain CSF voxel 13,3802,0.1597,0.15969784748267565
brain CSF voxel 14,3841,0.15744,0.15744133511249106
brain CSF voxel 15,3741,0.18449,0.18449075847129945
brain CSF voxel 16,3945,0.14031,0.14031007963757053
brain CSF voxel 17,4182,0.17461,0.17460883063437455
brain CSF voxel 18,4126,0.13883,0.1388330320475453
brain CSF voxel 19,3794,0.15691,0.15691029631788975
brain CSF voxel 20,3952,0.13631,0.13630804344687336
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3721,0.35359999999999997,0.35561656064307645
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3350,0.35359999999999997,0.3536071448411645
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,4618,0.5,0.5069263124493536
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3014,0.5,0.4975969407987008
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,2985,0.7071,0.7019434961868593
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3304,0.7071,0.7048612723354365
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3335,1.0,0.9931404994611408
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,3219,1.0,0.9964350798712172
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,3399,1.4142,1.4175901388814847
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3061,1.4142,1.4125097914579288
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3301,2.0,2.018668451826793
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2566,2.0,2.0052703057813024
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2893,2.8284,2.8024689259573075
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2699,2.8284,2.828942763499244
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3236,4.0,3.9433869822283687
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3001,4.0,4.01154230313585
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,3181,5.6569,5.677609490710427
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,2989,5.6569,5.662591082925869
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,3734,8.0,8.060583887359169
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,4668,8.0,7.99137184560804
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,3460,11.314,11.258530136699333
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,3425,11.314,11.315825592221513
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,3765,16.0,16.016881049169655
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,3710,16.0,16.007651761216074
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,3727,22.627000000000002,22.704044117191593
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,3889,22.627000000000002,22.628248362779654
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,3885,32.0,31.934610049858325
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,3758,32.0,32.04242846424499
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,4185,45.254999999999995,45.36434041861292
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,3713,45.254999999999995,45.246163513299926
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,3530,0.35359999999999997,0.35472974418706243
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,3244,0.5,0.48768434944332356
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,3238,0.7071,0.7000513936921363
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,3572,1.0,0.9688228868334811
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,3056,1.4142,1.4070013684937743
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,2827,2.0,2.0154723947649877
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,4176,2.8284,2.834038806103015
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,3089,4.0,3.9827593609365075
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,3869,5.6569,5.674417698974978
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,5166,8.0,8.03614851260196
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,3588,11.314,11.306063436984969
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,3662,16.0,16.088283071645954
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,4566,22.627000000000002,22.663680009615447
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,4063,32.0,32.108805731871975
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,3937,45.254999999999995,45.28627424621558
Pat1_voxel1_prostaat,3239,0.48884662212361424,0.4888466087505447
Pat1_voxel2_prostaat,3176,0.6507254124216323,0.6507254603952367
Pat1_voxel3_prostaat,2680,0.626873214704264,0.6268732631343492
Pat1_voxel4_prostaat,3158,0.5912573495505764,0.5912574269309537
Pat1_voxel5_prostaat,3050,0.7996260948380538,0.7996263433749445
Pat1_voxel6_prostaat,4021,0.7501728023050109,0.7501728316176333
Pat1_voxel7_prostaat,3010,0.5529407601387218,0.5529401638871483
Pat1_voxel8_prostaat,3052,0.6307847296352569,0.6307848091523962
Pat1_voxel9_prostaat,3389,0.5741081144326072,0.5741082072064171
Pat1_voxel10_prostaat,2826,0.568855071086974,0.5688535962672199
Pat2_voxel1_prostaat,3371,0.592618123459304,0.592618108823902
Pat2_voxel2_prostaat,2506,0.7115979579700359,0.711598024932681
Pat2_voxel3_prostaat,3181,0.7367867609439359,0.7367867428236299
Pat2_voxel4_prostaat,2714,0.6130403490896964,0.6130401983129414
Pat2_voxel5_prostaat,3020,0.6382717439396736,0.6382718788316167
Pat2_voxel6_prostaat,3027,0.5549415743636971,0.5549415917248656
Pat2_voxel7_prostaat,2972,0.6213684123142295,0.6213683178256271
Pat2_voxel8_prostaat,3105,0.6481411086155517,0.6481411356676785
