label,time (us),r1_ref,r1_measured
brain WM voxel 1,3273,0.91428,0.9142754924432371
brain WM voxel 2,3515,0.89652,0.8965246477206629
brain WM voxel 3,3515,0.92424,0.9242484366768606
brain WM voxel 4,3506,0.96413,0.9641275297030615
brain WM voxel 5,3516,0.86419,0.864187466708726
brain WM voxel 6,3478,0.88076,0.8807632073524831
brain WM voxel 7,3469,0.9031,0.9030970918692276
brain WM voxel 8,3455,0.91929,0.9192951328785832
brain WM voxel 9,3474,0.9292,0.9292018371220304
brain WM voxel 10,3125,0.93014,0.9301389222028789
brain WM voxel 11,3456,0.93321,0.9332098416105667
brain WM voxel 12,3499,0.90519,0.9051945402540994
brain WM voxel 13,3461,0.94354,0.9435497283896958
brain WM voxel 14,3402,0.97151,0.9715148335223245
brain WM voxel 15,3449,0.93705,0.9370549529184354
brain WM voxel 16,3485,0.89805,0.8980515484022026
brain WM voxel 17,3457,0.92326,0.9232645533942658
brain WM voxel 18,3486,0.90363,0.9036345837120371
brain WM voxel 19,3130,0.9477,0.947700715603527
brain WM voxel 20,3805,0.92261,0.9226144038815336
brain WM voxel 21,3443,0.81948,0.8194763740909251
brain WM voxel 22,3438,0.80755,0.8075482483569975
brain WM voxel 23,3416,0.85154,0.8515420658753077
brain WM voxel 24,3394,0.92072,0.920720128866659
brain WM voxel 25,3092,0.97155,0.9715551107207263
brain WM voxel 26,3414,0.83196,0.8319615147878684
brain WM voxel 27,3429,0.76787,0.7678670556743264
brain WM voxel 28,3465,0.78203,0.7820344258484034
brain WM voxel 29,3529,0.8425,0.8425032192843444
brain WM voxel 30,3556,0.88647,0.8864655788147582
brain WM voxel 31,3490,0.98741,0.9874074559325872
brain WM voxel 32,3571,0.88289,0.8828892696738659
brain WM voxel 33,3565,0.8668,0.866796413402505
brain WM voxel 34,3564,0.7998,0.7998031851022406
brain WM voxel 35,3587,0.86008,0.8600889887652877
brain WM voxel 36,3538,0.943,0.9430040578752719
brain GM voxel 1,3555,0.45891,0.4589103100086319
brain GM voxel 2,3347,0.37502,0.37502225720110277
brain GM voxel 3,3578,0.45203,0.4520311023215705
brain GM voxel 4,3571,0.46194,0.461943219072906
brain GM voxel 5,3486,0.41131,0.4113123718501828
brain GM voxel 6,3546,0.44138,0.4413849230053244
brain GM voxel 7,3653,0.45309,0.45309166863468087
brain GM voxel 8,3212,0.45146,0.45146371374109
brain GM voxel 9,3574,0.52065,0.5206482191505034
brain GM voxel 10,3569,0.52507,0.5250722932957461
brain GM voxel 11,3550,0.50938,0.5093853483939653
brain GM voxel 12,3595,0.47749,0.4774937836089643
brain GM voxel 13,3584,0.487,0.48700363327795604
brain GM voxel 14,3581,0.54889,0.5488936882435878
brain GM voxel 15,3586,0.55132,0.5513215117169286
brain GM voxel 16,3527,0.54142,0.5414231155446151
brain GM voxel 17,3580,0.52262,0.5226176491489856
brain GM voxel 18,3629,0.55629,0.556290593428823
brain GM voxel 19,3539,0.49933,0.49933086089211
brain GM voxel 20,3502,0.50785,0.5078482467889497
brain CSF voxel 1,3912,0.14392,0.1439165933738796
brain CSF voxel 2,4766,0.18673,0.18673071495136634
brain CSF voxel 3,5164,0.18637,0.18637230296044893
brain CSF voxel 4,5247,0.15366,0.15366466679386992
brain CSF voxel 5,3903,0.16036,0.1603567348627756
brain CSF voxel 6,3918,0.16067,0.1606691413721619
brain CSF voxel 7,3883,0.17342,0.1734228164214908
brain CSF voxel 8,3837,0.15542,0.15542103837301557
brain CSF voxel 9,3857,0.1701,0.17010262920081143
brain CSF voxel 10,3868,0.14715,0.14714695637909891
brain CSF voxel 11,4223,0.15046,0.1504616602670671
brain CSF voxel 12,3805,0.15882,0.15882122639755655
brain CSF voxel 13,3897,0.1597,0.15969785317578392
brain CSF voxel 14,3884,0.15744,0.15744135286357713
brain CSF voxel 15,3564,0.18449,0.1844907717518798
brain CSF voxel 16,3922,0.14031,0.1403100399834366
brain CSF voxel 17,3894,0.17461,0.1746088304634509
brain CSF voxel 18,3909,0.13883,0.13883315006387095
brain CSF voxel 19,3904,0.15691,0.1569103126444816
brain CSF voxel 20,3896,0.13631,0.13630805043140326
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,3469,0.35359999999999997,0.3556165584620209
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,3455,0.35359999999999997,0.3536071449404008
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,3491,0.5,0.5069263476139195
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,3184,0.5,0.49759693623566625
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3169,0.7071,0.7019434930473087
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3114,0.7071,0.7048612721272087
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,3501,1.0,0.9931405003217435
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,3119,1.0,0.9964350803396326
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,3378,1.4142,1.417590150620684
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3072,1.4142,1.4125097919240683
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,3172,2.0,2.018668456545064
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,2818,2.0,2.0052703059888954
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,2849,2.8284,2.8024689334931003
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,2762,2.8284,2.828942763972485
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3167,4.0,3.943386984079405
