label,time (us),r1_ref,r1_measured
brain WM voxel 1,4094,0.91428,0.9142755083544355
brain WM voxel 2,4626,0.89652,0.8965244941728248
brain WM voxel 3,4388,0.92424,0.9242486065253003
brain WM voxel 4,4439,0.96413,0.9641276945502175
brain WM voxel 5,4486,0.86419,0.8641874672448201
brain WM voxel 6,4616,0.88076,0.8807631768156613
brain WM voxel 7,4424,0.9031,0.9030973231312415
brain WM voxel 8,4432,0.91929,0.919295110369783
brain WM voxel 9,4565,0.9292,0.9292018933429139
brain WM voxel 10,4596,0.93014,0.9301389158932527
brain WM voxel 11,4454,0.93321,0.9332098815645703
brain WM voxel 12,4388,0.90519,0.9051945375117244
brain WM voxel 13,4633,0.94354,0.9435497125818808
brain WM voxel 14,4572,0.97151,0.9715147815819367
brain WM voxel 15,4398,0.93705,0.9370549527756467
brain WM voxel 16,4411,0.89805,0.8980515834417506
brain WM voxel 17,4528,0.92326,0.9232645532666666
brain WM voxel 18,5229,0.90363,0.9036345861634789
brain WM voxel 19,4016,0.9477,0.9477006328036064
brain WM voxel 20,4891,0.92261,0.9226143896524966
brain WM voxel 21,4494,0.81948,0.819476373438439
brain WM voxel 22,4582,0.80755,0.8075482510085416
brain WM voxel 23,4491,0.85154,0.8515420637150217
brain WM voxel 24,5041,0.92072,0.9207200635684925
brain WM voxel 25,3984,0.97155,0.971555092172777
brain WM voxel 26,4881,0.83196,0.8319615124089146
brain WM voxel 27,4582,0.76787,0.7678670553017125
brain WM voxel 28,4552,0.78203,0.7820344224053704
brain WM voxel 29,4353,0.8425,0.8425032131156747
brain WM voxel 30,4557,0.88647,0.8864655949105229
brain WM voxel 31,4687,0.98741,0.98740745913031
brain WM voxel 32,4482,0.88289,0.8828891303646157
brain WM voxel 33,4458,0.8668,0.8667964201801176
brain WM voxel 34,4833,0.7998,0.799803216299841
brain WM voxel 35,4529,0.86008,0.8600891661121863
brain WM voxel 36,4419,0.943,0.9430040570883064
brain GM voxel 1,4434,0.45891,0.4589103517883859
brain GM voxel 2,4187,0.37502,0.3750222569642158
brain GM voxel 3,4637,0.45203,0.45203110227012944
brain GM voxel 4,5253,0.46194,0.4619432180103305
brain GM voxel 5,4406,0.41131,0.41131237447379315
brain GM voxel 6,4557,0.44138,0.44138492265395607
brain GM voxel 7,4551,0.45309,0.4530916742126714
brain GM voxel 8,3954,0.45146,0.4514637993387869
brain GM voxel 9,4471,0.52065,0.5206481368568115
brain GM voxel 10,4490,0.52507,0.525072202606839
brain GM voxel 11,4669,0.50938,0.509385219465436
brain GM voxel 12,4425,0.47749,0.4774937839868676
brain GM voxel 13,4425,0.487,0.48700370909372637
brain GM voxel 14,4590,0.54889,0.5488936853922604
brain GM voxel 15,4596,0.55132,0.5513214425509577
brain GM voxel 16,4456,0.54142,0.5414230516104643
brain GM voxel 17,4415,0.52262,0.5226176454403316
brain GM voxel 18,4665,0.55629,0.5562906339799835
brain GM voxel 19,4693,0.49933,0.4993308623855659
brain GM voxel 20,4514,0.50785,0.507848159141779
brain CSF voxel 1,5086,0.14392,0.14391659028406517
brain CSF voxel 2,4630,0.18673,0.18673071454535306
brain CSF voxel 3,5115,0.18637,0.1863723113105094
brain CSF voxel 4,5348,0.15366,0.15366466680858915
brain CSF voxel 5,5010,0.16036,0.16035669082105175
brain CSF voxel 6,5038,0.16067,0.16066914132574084
brain CSF voxel 7,5045,0.17342,0.1734228569009936
brain CSF voxel 8,5169,0.15542,0.1554210504428477
brain CSF voxel 9,5287,0.1701,0.1701025506220097
brain CSF voxel 10,5009,0.14715,0.14714697170933175
brain CSF voxel 11,5051,0.15046,0.15046171852497903
brain CSF voxel 12,5102,0.15882,0.1588212032697247
brain CSF voxel 13,5154,0.1597,0.15969785313673265
brain CSF voxel 14,5402,0.15744,0.15744133191899745
brain CSF voxel 15,5221,0.18449,0.18449077416380225
brain CSF voxel 16,5057,0.14031,0.14031007930030695
brain CSF voxel 17,5037,0.17461,0.17460883047434567
brain CSF voxel 18,5055,0.13883,0.1388331510748381
brain CSF voxel 19,5550,0.15691,0.1569102964930065
brain CSF voxel 20,5181,0.13631,0.13630801202220144
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,4565,0.35359999999999997,0.3556165584086116
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,4409,0.35359999999999997,0.3536071459696822
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,4405,0.5,0.5069262901375482
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,4126,0.5,0.4975969461910147
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,3932,0.7071,0.7019434897304396
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,3929,0.7071,0.7048612718845725
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,4636,1.0,0.9931405003052234
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,4036,1.0,0.9964350805131508
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,4412,1.4142,1.417590150912962
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,3939,1.4142,1.4125097915255225
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,4034,2.0,2.018668450421411
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,3465,2.0,2.005270305365463
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,3616,2.8284,2.802468926396269
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,3540,2.8284,2.82894276405154
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,3962,4.0,3.9433869858667436
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,3967,4.0,4.011542303134404
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,4026,5.6569,5.677609490441237
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,3986,5.6569,5.662591082980819
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,4479,8.0,8.060583887509935
