label,time (us),r1_ref,r1_measured
brain WM voxel 1,4482,0.91428,0.9230756554359735
brain WM voxel 2,4633,0.89652,0.907148914120023
brain WM voxel 3,4004,0.92424,0.9381249904447415
brain WM voxel 4,4198,0.96413,0.9800858059642017
brain WM voxel 5,4662,0.86419,0.8688872872698493
brain WM voxel 6,4135,0.88076,0.883004985382299
brain WM voxel 7,4338,0.9031,0.9167558526830809
brain WM voxel 8,4233,0.91929,0.9321343811652321
brain WM voxel 9,4303,0.9292,0.9357096945636388
brain WM voxel 10,4364,0.93014,0.9295799500975435
brain WM voxel 11,4101,0.93321,0.9287465998025788
brain WM voxel 12,4209,0.90519,0.8966663942877692
brain WM voxel 13,4237,0.94354,0.9601702389798313
brain WM voxel 14,4014,0.97151,0.9872711940956155
brain WM voxel 15,3959,0.93705,0.9418053066962159
brain WM voxel 16,4296,0.89805,0.9013082601751938
brain WM voxel 17,4002,0.92326,0.9253110734035834
brain WM voxel 18,4012,0.90363,0.9131834657392824
brain WM voxel 19,7792,0.9477,0.9574531086273942
brain WM voxel 20,7148,0.92261,0.9104059484122947
brain WM voxel 21,4675,0.81948,0.8178861364998835
brain WM voxel 22,4419,0.80755,0.8063820540964589
brain WM voxel 23,4025,0.85154,0.8590757268876864
brain WM voxel 24,4068,0.92072,0.9275250490139537
brain WM voxel 25,13481,0.97155,0.9825332926455034
brain WM voxel 26,4281,0.83196,0.8365124392233751
brain WM voxel 27,4279,0.76787,0.7691585563974577
brain WM voxel 28,4032,0.78203,0.7850824590945805
brain WM voxel 29,3999,0.8425,0.8489996040411096
brain WM voxel 30,4222,0.88647,0.8881262836987407
brain WM voxel 31,4226,0.98741,1.0018888469291092
brain WM voxel 32,3896,0.88289,0.8916198347883347
brain WM voxel 33,3883,0.8668,0.8701217474356641
brain WM voxel 34,3981,0.7998,0.8042097496490631
brain WM voxel 35,4021,0.86008,0.8695070628533009
brain WM voxel 36,4322,0.943,0.9502114248710941
brain GM voxel 1,4581,0.45891,0.45341799518335985
brain GM voxel 2,4621,0.37502,0.3748131287911908
brain GM voxel 3,4199,0.45203,0.45257966129406774
brain GM voxel 4,3919,0.46194,0.46369708320563807
brain GM voxel 5,4246,0.41131,0.41171201789589496
brain GM voxel 6,4745,0.44138,0.43824016024745016
brain GM voxel 7,3949,0.45309,0.4496618508074327
brain GM voxel 8,3989,0.45146,0.4388264630059883
brain GM voxel 9,4048,0.52065,0.512271329765199
brain GM voxel 10,3933,0.52507,0.5152811333268209
brain GM voxel 11,3910,0.50938,0.4971196147807286
brain GM voxel 12,4095,0.47749,0.4595660290178551
brain GM voxel 13,3979,0.487,0.48306217504381005
brain GM voxel 14,4016,0.54889,0.5404096174491733
brain GM voxel 15,4198,0.55132,0.5452360849751982
brain GM voxel 16,6398,0.54142,0.5369001991308784
brain GM voxel 17,5804,0.52262,0.5150056140988154
brain GM voxel 18,4457,0.55629,0.5540050882609091
brain GM voxel 19,4773,0.49933,0.48277663600998566
brain GM voxel 20,4631,0.50785,0.4956480874711819
brain CSF voxel 1,4519,0.14392,0.1428089577753981
brain CSF voxel 2,4642,0.18673,0.18602183370911118
brain CSF voxel 3,4196,0.18637,0.1713457036634553
brain CSF voxel 4,4016,0.15366,0.14987792409140321
brain CSF voxel 5,4521,0.16036,0.14147311023882983
brain CSF voxel 6,4565,0.16067,0.15920286618839458
brain CSF voxel 7,4159,0.17342,0.15988334169890256
brain CSF voxel 8,4062,0.15542,0.14239026289754173
brain CSF voxel 9,3930,0.1701,0.14534083746082538
brain CSF voxel 10,4154,0.14715,0.1443884009689354
brain CSF voxel 11,4650,0.15046,0.16308841574100613
brain CSF voxel 12,4323,0.15882,0.15196881975835896
brain CSF voxel 13,3985,0.1597,0.1572858265315901
brain CSF voxel 14,4300,0.15744,0.151334423808184
brain CSF voxel 15,4139,0.18449,0.18084295133550868
brain CSF voxel 16,4110,0.14031,0.1282897313060708
