test_vox_T1,17349,0.35,0.5,0.3495937479049282,0.4995497452231844
test_vox_T2,15087,0.2,0.2,0.19975229813912973,0.19981840724154154
test_vox_T3,15630,0.2,0.5,0.1997680943208065,0.49955905991665156
test_vox_T4,16537,0.1,0.1,0.09988291030298509,0.09991028120465109
test_vox_T5,16425,0.05,0.1,0.04993883951047837,0.09991416217597378
test_vox_T1_20,13089,0.35,0.5,0.3505883208831809,0.5042475957259145
test_vox_T2_20,11194,0.2,0.2,0.20124620843663285,0.19865867325084827
test_vox_T3_20,13160,0.2,0.5,0.19951715162151012,0.5008652779502111
test_vox_T4_20,15301,0.1,0.1,0.09820568946790997,0.10204339766308157
test_vox_T5_20,22002,0.05,0.1,0.05223773868704406,0.10092829930129
test_vox_T1_30,15198,0.35,0.5,0.34867433755839616,0.5001415815012291
test_vox_T2_30,11068,0.2,0.2,0.20045626161956945,0.20078218126772704
test_vox_T3_30,14033,0.2,0.5,0.20108314270657918,0.5001264501742297
test_vox_T4_30,15120,0.1,0.1,0.09871504431184805,0.09969392461018949
test_vox_T5_30,14651,0.05,0.1,0.04884015452169611,0.09928114249035917
test_vox_T1_50,17752,0.35,0.5,0.3509783369513757,0.4992764644707706
test_vox_T2_50,11055,0.2,0.2,0.20075698968545946,0.1995855981062768
test_vox_T3_50,17292,0.2,0.5,0.19953883665305963,0.500397534085079
test_vox_T4_50,14548,0.1,0.1,0.10117047213571043,0.09896746512603954
test_vox_T5_50,15573,0.05,0.1,0.04995441973748579,0.09967127885777237
test_vox_T1_100,11678,0.35,0.5,0.3488418270584232,0.4994397369451042
test_vox_T2_100,11058,0.2,0.2,0.19847787003770623,0.19960575079567047
test_vox_T3_100,16755,0.2,0.5,0.19987622094371935,0.49910865793573417
test_vox_T4_100,14753,0.1,0.1,0.09935970754307882,0.10015204104750253
test_vox_T5_100,15415,0.05,0.1,0.049795650767135366,0.09958712466895886
test_vox_T1,15440,0.35,0.5,0.3495937478896523,0.4995497452073709
test_vox_T2,14377,0.2,0.2,0.1997522981379314,0.1998184072414522
test_vox_T3,16489,0.2,0.5,0.19976809432390122,0.49955905989737853
test_vox_T4,16739,0.1,0.1,0.09988291030298917,0.09991028120466061
test_vox_T5,18748,0.05,0.1,0.0499388395105055,0.09991416217550793
test_vox_T1_20,14323,0.35,0.5,0.3505883221092517,0.504247595680979
test_vox_T2_20,14270,0.2,0.2,0.2012462084098531,0.19865867308238905
test_vox_T3_20,16472,0.2,0.5,0.19951715181259258,0.5008652777763246
test_vox_T4_20,19140,0.1,0.1,0.09820568920649782,0.10204339756698626
test_vox_T5_20,21249,0.05,0.1,0.05223773853907104,0.10092829943315287
test_vox_T1_30,14503,0.35,0.5,0.34867433730371256,0.5001415815072721
test_vox_T2_30,14313,0.2,0.2,0.20045626163941704,0.20078218128313408
test_vox_T3_30,16693,0.2,0.5,0.20108314238699349,0.5001264506391606
test_vox_T4_30,19005,0.1,0.1,0.09871504351329291,0.09969392448284495
test_vox_T5_30,19264,0.05,0.1,0.04884015450838431,0.09928114251578589
test_vox_T1_50,16884,0.35,0.5,0.35097833687650226,0.49927646517096835
test_vox_T2_50,14319,0.2,0.2,0.20075698966715466,0.19958559809895815
test_vox_T3_50,16563,0.2,0.5,0.19953883651075252,0.500397536290623
test_vox_T4_50,19036,0.1,0.1,0.10117047218567554,0.09896746515126259
test_vox_T5_50,19124,0.05,0.1,0.049954419733640724,0.09967127885093355
test_vox_T1_100,15227,0.35,0.5,0.3488418271141497,0.4994397369628636
test_vox_T2_100,14323,0.2,0.2,0.19847787023771848,0.19960575079533804
test_vox_T3_100,16540,0.2,0.5,0.1998762209971907,0.4991086577399496
test_vox_T4_100,18847,0.1,0.1,0.09935970755523471,0.10015204104481062
test_vox_T5_100,18992,0.05,0.1,0.049795650605156706,0.09958712469654743
