label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,15625,0.02,5,1e-05,0.01999963955306787,4.999504304357198,9.896128731412672e-06
case_2,11502,0.02,5,0.01,0.02000261839363895,4.99918285168188,0.009997859577527123
case_3,12593,0.02,5,0.025,0.020017702311473325,4.99816472962326,0.02498970837828893
case_4,15211,0.02,25,1e-05,0.01998675656435426,24.94292458363423,8.882259987603043e-06
case_5,11510,0.02,25,0.01,0.01999051229286019,24.939712682542467,0.009997524960353117
case_6,11607,0.02,25,0.025,0.020001994400437664,24.932706177266088,0.02499111442832801
case_7,13670,0.02,40,1e-05,0.019962362445003302,39.769153758320066,8.113166582473681e-06
case_8,12886,0.02,40,0.01,0.019967489620967352,39.76205723510631,0.009997242676985933
case_9,12827,0.02,40,0.025,0.019979573766231728,39.747011030811265,0.02499371422440015
case_10,16616,0.05,5,1e-05,0.050000140443924805,4.999899419252652,9.854082444705015e-06
case_11,11495,0.05,5,0.01,0.05000287215673142,4.999807514761011,0.00999761254226991
case_12,14686,0.05,5,0.025,0.05001935956071718,4.999392765423027,0.024986670080235543
case_13,15251,0.05,25,1e-05,0.04999549727981309,24.990679541084077,9.325236190951816e-06
case_14,10306,0.05,25,0.01,0.049998507006652385,24.989796732462754,0.009997028992779206
case_15,9205,0.05,25,0.025,0.05000981802758324,24.987180177863028,0.024985905008801736
case_16,15041,0.05,40,1e-05,0.04998733060583428,39.9620221179483,8.607267153988387e-06
case_17,10115,0.05,40,0.01,0.049990777573127046,39.960486206352044,0.009996438494369519
case_18,9215,0.05,40,0.025,0.0500013309362953,39.95622770068735,0.02498569817277345
case_19,12845,0.1,5,1e-05,0.10000184778424645,4.999947643151257,9.206816385013517e-06
case_20,16381,0.1,5,0.01,0.10000534298255365,4.999918427904133,0.009996535347607905
case_21,19321,0.1,5,0.025,0.10001802535033952,4.999806493719627,0.02498546288163594
case_22,15431,0.1,25,1e-05,0.0999982553741474,24.99759657429847,9.504778312668066e-06
case_23,10521,0.1,25,0.01,0.10000087823445726,24.9972398647267,0.009997142365876954
case_24,9753,0.1,25,0.025,0.1000132637411248,24.995638451062547,0.02498511303050859
case_25,16538,0.1,40,1e-05,0.09999438722235567,39.990211006095706,9.055648626738156e-06
case_26,11422,0.1,40,0.01,0.09999724440019245,39.98957729395444,0.009996737322042103
case_27,9228,0.1,40,0.025,0.10000860129155012,39.98728922583846,0.02498476368249757
