label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,24183,0.02,5,1e-05,0.02010380753109864,5.000158749592325,-6.279234812984e-06
case_2,20281,0.02,5,0.01,0.02018888135262067,4.985774698273816,0.00979400540446193
case_3,22747,0.02,5,0.025,0.021784090693891915,4.832669529240539,0.023972300479893047
case_4,34940,0.02,25,1e-05,0.019819218057302277,25.146779468692962,4.704912778314225e-05
case_5,18170,0.02,25,0.01,0.02014327084685263,25.11463716330329,0.00978050814839428
case_6,19644,0.02,25,0.025,0.02086952859342723,24.238875084841823,0.023713520675032056
case_7,24879,0.02,40,1e-05,0.01991912035001483,40.19543010451091,1.6480037341614906e-05
case_8,20196,0.02,40,0.01,0.020216590074279228,39.50834159867893,0.00971007595985138
case_9,22151,0.02,40,0.025,0.02065496757387965,39.43318774261676,0.023584728170911055
case_10,25411,0.05,5,1e-05,0.05026867193785675,4.968928082023124,-0.00011034117022095931
case_11,19702,0.05,5,0.01,0.050518170630206735,4.9584984858554435,0.009812181923243065
case_12,24960,0.05,5,0.025,0.05182807228550543,4.933683874932678,0.023643908329134943
case_13,23591,0.05,25,1e-05,0.05008492830951312,25.076385844409245,-9.665183266731446e-06
case_14,18203,0.05,25,0.01,0.0500849888033552,24.99999374575867,0.009806606655218804
case_15,15913,0.05,25,0.025,0.051182721059638586,24.56737731011016,0.023621574195835028
case_16,27884,0.05,40,1e-05,0.049958900399234986,39.90198080679849,9.924707954836109e-06
case_17,18519,0.05,40,0.01,0.05031959534729514,39.891676555470525,0.009715366816394184
case_18,17828,0.05,40,0.025,0.05081599154503518,39.56917050064547,0.0236490664189058
case_19,19309,0.1,5,1e-05,0.10077710707917406,4.969450929120049,-0.000269182358362069
case_20,25907,0.1,5,0.01,0.09950105540936238,5.002584740889,0.010187226282329187
case_21,30368,0.1,5,0.025,0.10112245543582446,4.990273801587662,0.02381941645920628
case_22,29132,0.1,25,1e-05,0.10002327536906969,24.984852347927145,-4.587408956209456e-05
case_23,18543,0.1,25,0.01,0.1002905874617899,24.966263817741964,0.009742025499714207
case_24,15946,0.1,25,0.025,0.10131061730002179,24.83826270404367,0.023566333915717694
case_25,24959,0.1,40,1e-05,0.10016105647229459,39.97436295696206,-6.26891657631609e-05
case_26,16553,0.1,40,0.01,0.1001059439211234,39.896534177449276,0.009803707527710296
case_27,14257,0.1,40,0.025,0.10094099444542716,39.732583581143274,0.023608630824088806
