label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1,1007443,0.35,0.5,0.34959069567074996,0.4995489709963497
test_vox_T2,733289,0.2,0.2,0.19974878942666988,0.19981770039256722
test_vox_T3,1016834,0.2,0.5,0.19976744894731369,0.4995590068778617
test_vox_T4,767943,0.1,0.1,0.09988115509603109,0.09990992780829934
test_vox_T5,744197,0.05,0.1,0.049938606418620746,0.09991410702532924
test_vox_T1_20,1037002,0.35,0.5,0.35058549741149425,0.5042466413122882
test_vox_T2_20,734083,0.2,0.2,0.20124284774381476,0.19865785183832108
test_vox_T3_20,911068,0.2,0.5,0.19951662538558795,0.5008650119545128
test_vox_T4_20,723227,0.1,0.1,0.09820407396065156,0.10204300481682964
test_vox_T5_20,817625,0.05,0.1,0.052237533528201235,0.10092819053753972
test_vox_T1_30,1004265,0.35,0.5,0.3486712156622705,0.5001408691320363
test_vox_T2_30,719452,0.2,0.2,0.20045268780595116,0.20078150146483634
test_vox_T3_30,922918,0.2,0.5,0.20108244215640142,0.5001264589285713
test_vox_T4_30,821570,0.1,0.1,0.09871319940088537,0.09969359685974381
test_vox_T5_30,715220,0.05,0.1,0.04883997213886875,0.09928107501726838
test_vox_T1_50,1003093,0.35,0.5,0.35097517081685026,0.49927572877509274
test_vox_T2_50,731681,0.2,0.2,0.20075332516585512,0.19958490936403323
test_vox_T3_50,909353,0.2,0.5,0.1995381597360648,0.5003975398184678
test_vox_T4_50,727260,0.1,0.1,0.10116856389689685,0.09896711125992153
test_vox_T5_50,717534,0.05,0.1,0.04995418493679528,0.09967122284179653
test_vox_T1_100,1013730,0.35,0.5,0.3488387575502612,0.4994389351130501
test_vox_T2_100,731167,0.2,0.2,0.1984744720919095,0.19960502871316177
test_vox_T3_100,908066,0.2,0.5,0.19987558634981034,0.4991085608513529
test_vox_T4_100,815070,0.1,0.1,0.0993579991962637,0.10015168270690564
test_vox_T5_100,722852,0.05,0.1,0.049795407499735406,0.09958706714826417
