label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,13341,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580685642,0.1750593303570627,0.021231933944873268
test_vox_T2_highSNR,12275,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859585802,0.1486256968849257,0.02344328505650773
test_vox_T3_highSNR,15995,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080143254878099,0.20687588313692215,0.004565909227803872
test_vox_T1_20,13076,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318099021564808,0.17670601743769332,0.020416452299769097
test_vox_T2_20,12621,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734179183447606,0.148547492093908,0.022108830213351513
test_vox_T3_20,13986,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109393912604533,0.2050486965088013,0.0051682335600783695
test_vox_T1_30,13085,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472489770769,0.17612167289035144,0.021689656170519923
test_vox_T2_30,12095,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913185092035,0.14913022251215777,0.02327634880605001
test_vox_T3_30,14523,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735586322377,0.20578646952077256,0.004574014311109686
test_vox_T1_50,13131,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314116441717,0.17457838159274003,0.021213908965713284
test_vox_T2_50,11943,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757373947862,0.14821735261001434,0.023504016567804483
test_vox_T3_50,13950,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315534824669,0.20680930781449464,0.004612046353148759
test_vox_T1_100,12830,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353539358215,0.17516170269646505,0.021433964468314214
test_vox_T2_100,13918,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357274539495,0.14868928107343712,0.023648937515950104
test_vox_T3_100,14119,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064830298102724,0.20809470245552122,0.0047050096364357995
