label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1,31901,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.0634852022299655,0.1750605373926737,0.021236199876076518,4.129376584960813e-05
test_vox_T2,23934,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07547283889419834,0.14862150298115961,0.023454080186273363,8.613256179586528e-05
test_vox_T3,30840,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05078776141058013,0.20687705734886863,0.004595068845843464,0.000496735136838737
test_vox_T1_20,24793,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06303757992737243,0.17674694067412422,0.020555161239080317,0.001360886713543917
test_vox_T2_20,25056,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07734354753456965,0.14854782684740048,0.02210949348629398,7.090176692960654e-15
test_vox_T3_20,22417,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05071017599281344,0.20523714056340386,0.005900846069253492,0.012039039955281907
test_vox_T1_30,24617,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06326629707110598,0.17614863252679172,0.02177139521981842,0.0007859308162349217
test_vox_T2_30,24970,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07569901864617805,0.1491301956904029,0.023276306765668085,2.7432764072382693e-14
test_vox_T3_30,25513,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.04978727438033135,0.20578649124698947,0.004573946911346213,8.665560648214093e-16
test_vox_T1_50,26285,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06323952861712503,0.1745949000684036,0.02127183211555772,0.0005652055549087068
test_vox_T2_50,23825,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07554657965333743,0.14821713954400123,0.02350363609162622,3.2827542629249806e-14
test_vox_T3_50,33675,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05083225409465512,0.20680982232947362,0.004611672164165136,2.8267974398275034e-12
test_vox_T1_100,28319,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06351162825434829,0.17517029154320296,0.021463512494637328,0.0002848937020005581
test_vox_T2_100,23428,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07532355085525702,0.14868927633737977,0.023648929011201796,3.210848452962662e-19
test_vox_T3_100,28555,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05064828271704518,0.20809471337088206,0.004705002245146054,8.304786064949288e-21
test_vox_T1_delayed,21981,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348411220102267,0.17506464607208244,0.02123646918245474,0.08337518777193924
test_vox_T2_delayed,17258,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07546969119370432,0.14862722876957227,0.02345477042832522,0.08342055821270092
test_vox_T3_delayed,19636,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05078879052588658,0.20686836030431194,0.004594702451889033,0.08382752474654971
test_vox_T1_20_delayed,21628,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06318852779415207,0.1761569217159994,0.02051971448304079,0.08463742411116847
test_vox_T2_20_delayed,16327,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07800160377997116,0.14793650433284464,0.021839649069175043,0.0811909291047094
test_vox_T3_20_delayed,20483,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05065889498034188,0.20563120865599877,0.005925929657294497,0.09564213821647556
test_vox_T1_30_delayed,22714,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.0632207747111803,0.17633036812145553,0.021781888934347342,0.08413390414282113
test_vox_T2_30_delayed,15974,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.0756731490989191,0.14938258006788419,0.02323350513251221,0.08260720563197836
test_vox_T3_30_delayed,24029,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.050061974343921296,0.20447588235492664,0.004244211958678603,0.07757395060790653
test_vox_T1_50_delayed,21795,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06316655193765276,0.17487345248123579,0.0212894525872391,0.08393203370877604
test_vox_T2_50_delayed,17860,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07559710003317,0.14833688260367245,0.023444427405067535,0.08257822379796129
test_vox_T3_50_delayed,21305,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05082119124272951,0.20719593552579127,0.004553243495199591,0.08202597793733075
test_vox_T1_100_delayed,24393,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348360477421075,0.17527607925482686,0.0214703342974064,0.08363116524700662
test_vox_T2_100_delayed,20002,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07547619913287126,0.14865004814570845,0.023560147945878435,0.08242628881037113
test_vox_T3_100_delayed,20483,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05069511916381328,0.20852325805544367,0.004507171794039399,0.07934948855927053
