label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1,21812,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580671656,0.1750593303574242,0.021761015493296378
test_vox_T2,19071,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714858285964,0.14862569688657365,0.02407234463114917
test_vox_T3,18326,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050801432527821856,0.2068758831257138,0.004989254532622664
test_vox_T1_20,19446,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0631809888108147,0.17670602542718983,0.02094296082806325
test_vox_T2_20,22369,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0773417985721061,0.1485474876881477,0.022753343733709595
test_vox_T3_20,25555,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109393447586235,0.20504873680373742,0.005594017392319524
test_vox_T1_30,19924,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472514724105,0.17612167195716297,0.022217612159211312
test_vox_T2_30,20981,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913176026487,0.1491302224459769,0.02390717493053965
test_vox_T3_30,22656,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735211802102,0.2057864903736028,0.004988909980709349
test_vox_T1_50,21178,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314267930533,0.17457837518128977,0.02174143484704525
test_vox_T2_50,21881,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757464357288,0.14821735078613044,0.024133579521165897
test_vox_T3_50,19685,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315684153814,0.20680929077883073,0.005035655704844494
test_vox_T1_100,17494,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353544089161,0.17516170251950344,0.02196349392042018
test_vox_T2_100,19728,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357283634823,0.14868928095123915,0.024276633937722416
test_vox_T3_100,19771,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064830359120542,0.208094698627648,0.005127078688513961
