label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1,13704,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580664366,0.17505933035753943,0.02176101549331569
test_vox_T2,11671,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714858295862,0.14862569688657534,0.0240723446311171
test_vox_T3,11537,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080143252772063,0.20687588312643806,0.00498925453264006
test_vox_T1_20,11945,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318098881001497,0.1767060254359596,0.020942960827932518
test_vox_T2_20,13402,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734179857388557,0.14854748768727755,0.022753343732904736
test_vox_T3_20,15906,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051093934468589,0.20504873684874356,0.005594017394137228
test_vox_T1_30,12213,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472514659009,0.17612167195617442,0.022217612159775486
test_vox_T2_30,12689,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0756991317582628,0.14913022244623725,0.023907174931233507
test_vox_T3_30,14248,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735211733674,0.20578649038581248,0.004988909980690317
test_vox_T1_50,13527,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314267940701,0.17457837518113128,0.0217414348469431
test_vox_T2_50,13209,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757464509147,0.1482173507858297,0.024133579520663553
test_vox_T3_50,12247,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315683511654,0.20680929082643243,0.005035655705943897
test_vox_T1_100,10795,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353544181422,0.17516170251917085,0.02196349392005821
test_vox_T2_100,11612,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0753235728375559,0.1486892809511576,0.024276633937329498
test_vox_T3_100,11375,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064830359047925,0.20809469863423335,0.005127078688574604
