label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,22204,0.35,0.5,0.34959069567578854,0.499548970996117
test_vox_T2_highSNR,22441,0.2,0.2,0.19974878942662946,0.19981770039258176
test_vox_T3_highSNR,18717,0.2,0.5,0.19976744895396037,0.499559006875974
test_vox_T4_highSNR,24413,0.1,0.1,0.09988115509540466,0.09990992780680558
test_vox_T5_highSNR,17601,0.05,0.1,0.04993860641534321,0.09991410701801895
test_vox_T1_20,20879,0.35,0.5,0.3505561352250319,0.504238884128615
test_vox_T2_20,19527,0.2,0.2,0.20122899999149313,0.19865558707739048
test_vox_T3_20,18369,0.2,0.5,0.19949714224446422,0.5008568247600766
test_vox_T4_20,23223,0.1,0.1,0.09819753454327003,0.102041848937037
test_vox_T5_20,20696,0.05,0.1,0.05223286133683609,0.10092651640946036
test_vox_T1_30,20705,0.35,0.5,0.3486768914887338,0.5001423851476303
test_vox_T2_30,21781,0.2,0.2,0.20045536124122543,0.2007819710314524
test_vox_T3_30,18933,0.2,0.5,0.20108625562540236,0.5001280914979844
test_vox_T4_30,23936,0.1,0.1,0.09871431621211435,0.09969385370026908
test_vox_T5_30,21214,0.05,0.1,0.048840828701996616,0.09928142528898061
test_vox_T1_50,21352,0.35,0.5,0.35098001102669885,0.49927698935666054
test_vox_T2_50,22409,0.2,0.2,0.20075549060386372,0.19958529391446572
test_vox_T3_50,19323,0.2,0.5,0.19954132869554728,0.5003988918323812
test_vox_T4_50,26161,0.1,0.1,0.10116967239510226,0.09896730066864749
test_vox_T5_50,18334,0.05,0.1,0.04995496155770959,0.09967149802577288
test_vox_T1_100,21033,0.35,0.5,0.34884081957509583,0.4994394770645746
test_vox_T2_100,22361,0.2,0.2,0.19847543496858555,0.19960519687224484
test_vox_T3_100,19010,0.2,0.5,0.1998769548015117,0.49910914248692695
test_vox_T4_100,25945,0.1,0.1,0.09935846956871856,0.10015176618878237
test_vox_T5_100,19533,0.05,0.1,0.049795735474985836,0.09958718598234433
