label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,31579,0.35,0.5,0,0.3495863754254142,0.4995497568649244,0
test_vox_T2_highSNR,32584,0.2,0.2,0,0.1997450572537007,0.1998182592371817,0
test_vox_T3_highSNR,27157,0.2,0.5,0,0.1997661833454679,0.49955956098363724,0
test_vox_T4_highSNR,31624,0.1,0.1,0,0.09987928932479877,0.09991020722656867,0
test_vox_T5_highSNR,25270,0.05,0.1,0,0.049938196106921,0.09991422216962928,0
test_vox_T1_20,30513,0.35,0.5,0,0.3505817997130693,0.5042475917039865,0
test_vox_T2_20,28315,0.2,0.2,0,0.2012391481053037,0.19865847843136675,0
test_vox_T3_20,26903,0.2,0.5,0,0.19951576507591665,0.500865757325538,0
test_vox_T4_20,31755,0.1,0.1,0,0.0982025613670886,0.1020433198307636,0
test_vox_T5_20,28897,0.05,0.1,0,0.05223724836938576,0.1009283429944743,0
test_vox_T1_30,28898,0.35,0.5,0,0.34866442157710875,0.5001409542596503,0
test_vox_T2_30,30606,0.2,0.2,0,0.20044781820124785,0.20078184719115288,0
test_vox_T3_30,26892,0.2,0.5,0,0.2010794232472601,0.5001262742234241,0
test_vox_T4_30,30832,0.1,0.1,0,0.09871075731644577,0.09969377843516491,0
test_vox_T5_30,27896,0.05,0.1,0,0.0488390960844191,0.0992810604677335,0
test_vox_T1_50,29264,0.35,0.5,0,0.35097201954641394,0.49927675923182935,0
test_vox_T2_50,29800,0.2,0.2,0,0.20075010510440036,0.19958555183587653,0
test_vox_T3_50,25393,0.2,0.5,0,0.1995376050470515,0.5003983597536116,0
test_vox_T4_50,33184,0.1,0.1,0,0.10116702270746929,0.09896742648169568,0
test_vox_T5_50,25722,0.05,0.1,0,0.049953870925003016,0.09967140395276934,0
test_vox_T1_100,29489,0.35,0.5,0,0.3488346029655676,0.49943973252236057,0
test_vox_T2_100,29841,0.2,0.2,0,0.19847085556650682,0.19960558829491745,0
test_vox_T3_100,25156,0.2,0.5,0,0.1998743623103996,0.499109134329954,0
test_vox_T4_100,33765,0.1,0.1,0,0.09935614362324122,0.10015196413658602,0
test_vox_T5_100,25452,0.05,0.1,0,0.0497950056268498,0.09958718567971621,0
test_vox_T1_highSNR_delayed,45292,0.35,0.5,5.0,0.34958889717016406,0.49954868490368926,5.000570166825741
test_vox_T2_highSNR_delayed,48790,0.2,0.2,5.0,0.19974465370922,0.19981851114474108,4.999892564999733
test_vox_T3_highSNR_delayed,42281,0.2,0.5,5.0,0.19976903671877866,0.4995576251774978,5.001895258633702
test_vox_T4_highSNR_delayed,63926,0.1,0.1,5.0,0.09988208494664501,0.09991014782415938,5.001711671371035
test_vox_T5_highSNR_delayed,58142,0.05,0.1,5.0,0.04993788304874968,0.09991371946762574,4.998639967975661
test_vox_T1_20_delayed,69461,0.35,0.5,5.0,0.35042577876795056,0.5041529730956018,4.94880677323084
test_vox_T2_20_delayed,64132,0.2,0.2,5.0,0.19976613103889754,0.1989107764792606,4.548988090909007
test_vox_T3_20_delayed,47310,0.2,0.5,5.0,0.20006472025630603,0.500329372418149,5.310959912939807
test_vox_T4_20_delayed,153206,0.1,0.1,5.0,0.09874841154191018,0.10206489458899556,5.350295131221822
test_vox_T5_20_delayed,148233,0.05,0.1,5.0,0.051925677102233496,0.101046374194532,4.316518859735114
test_vox_T1_30_delayed,69527,0.35,0.5,5.0,0.34959538071438045,0.4998033909492068,5.215251166627186
test_vox_T2_30_delayed,67283,0.2,0.2,5.0,0.20077672457786017,0.20068587626704537,5.093547679065671
test_vox_T3_30_delayed,41590,0.2,0.5,5.0,0.20165974259482802,0.4997529661018758,5.381946587760096
test_vox_T4_30_delayed,125526,0.1,0.1,5.0,0.09994175428896482,0.09946716346661667,5.72692676701429
test_vox_T5_30_delayed,131552,0.05,0.1,5.0,0.04872966341043784,0.09943611234758458,4.850211989521541
test_vox_T1_50_delayed,70864,0.35,0.5,5.0,0.35166305668079095,0.4990814694582488,5.162339815368036
test_vox_T2_50_delayed,64966,0.2,0.2,5.0,0.20108427680846283,0.19954719592906878,5.098155439095912
test_vox_T3_50_delayed,41488,0.2,0.5,5.0,0.19993545357006237,0.5001332045650956,5.2648830896892
test_vox_T4_50_delayed,122954,0.1,0.1,5.0,0.10133246913095496,0.09890549906788716,5.090601537671596
test_vox_T5_50_delayed,134098,0.05,0.1,5.0,0.050157203760709305,0.09959468684728129,5.460339426357331
test_vox_T1_100_delayed,69402,0.35,0.5,5.0,0.3492285186114616,0.4993412580912271,5.095017618629876
test_vox_T2_100_delayed,65547,0.2,0.2,5.0,0.19831255089713745,0.19961621544284477,4.951228559867074
test_vox_T3_100_delayed,43359,0.2,0.5,5.0,0.19984605753648033,0.4991344020677844,4.983079281785752
test_vox_T4_100_delayed,119612,0.1,0.1,5.0,0.099335034063171,0.10014488852677776,4.985890883674286
test_vox_T5_100_delayed,119754,0.05,0.1,5.0,0.04999800459975675,0.09950751407373122,5.460366411290478
