label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,30546,0.35,0.5,0.3495906956758042,0.49954897099613293
test_vox_T2_highSNR,32693,0.2,0.2,0.19974878942674118,0.19981770039257696
test_vox_T3_highSNR,27453,0.2,0.5,0.19976744895392867,0.49955900687593824
test_vox_T4_highSNR,37421,0.1,0.1,0.09988115509540164,0.09990992780679779
test_vox_T5_highSNR,26015,0.05,0.1,0.04993860641533806,0.09991410701802568
test_vox_T1_20,32074,0.35,0.5,0.35055613518773354,0.5042388841408174
test_vox_T2_20,29767,0.2,0.2,0.20122900003639546,0.19865558708271086
test_vox_T3_20,29064,0.2,0.5,0.19949714223822645,0.5008568247585901
test_vox_T4_20,33562,0.1,0.1,0.09819753450990795,0.10204184893643496
test_vox_T5_20,29311,0.05,0.1,0.05223286133796398,0.1009265164108071
test_vox_T1_30,32819,0.35,0.5,0.34867689147672204,0.5001423851498854
test_vox_T2_30,33809,0.2,0.2,0.2004553612507167,0.20078197103151985
test_vox_T3_30,27467,0.2,0.5,0.20108625563310867,0.5001280915009594
test_vox_T4_30,33917,0.1,0.1,0.09871431621855122,0.09969385370269927
test_vox_T5_30,30833,0.05,0.1,0.0488408287034898,0.0992814252876889
test_vox_T1_50,34110,0.35,0.5,0.35098001105227733,0.49927698936230747
test_vox_T2_50,39673,0.2,0.2,0.2007554906353857,0.19958529391670093
test_vox_T3_50,28316,0.2,0.5,0.199541328693022,0.5003988918252296
test_vox_T4_50,36711,0.1,0.1,0.10116967240533165,0.09896730067070703
test_vox_T5_50,26114,0.05,0.1,0.04995496155722482,0.09967149802573919
test_vox_T1_100,32159,0.35,0.5,0.348840819568073,0.4994394770630367
test_vox_T2_100,32388,0.2,0.2,0.19847543496445386,0.1996051968725472
test_vox_T3_100,30629,0.2,0.5,0.19987695480125342,0.4991091424877827
test_vox_T4_100,38026,0.1,0.1,0.0993584695685454,0.10015176618892795
test_vox_T5_100,27585,0.05,0.1,0.049795735530203104,0.09958718594760682
