label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,904785,0.35,0.5,0.3495906956707481,0.49954897099636797
test_vox_T2_highSNR,647911,0.2,0.2,0.19974878942667015,0.1998177003925619
test_vox_T3_highSNR,844348,0.2,0.5,0.19976744894713672,0.4995590068780357
test_vox_T4_highSNR,677109,0.1,0.1,0.09988115509603163,0.09990992780829878
test_vox_T5_highSNR,652067,0.05,0.1,0.04993860641862014,0.09991410702533579
test_vox_T1_20,905133,0.35,0.5,0.3505854974113709,0.5042466413145625
test_vox_T2_20,647199,0.2,0.2,0.2012428477435459,0.1986578518403474
test_vox_T3_20,818250,0.2,0.5,0.1995166253874104,0.5008650119437996
test_vox_T4_20,647984,0.1,0.1,0.09820407396076383,0.10204300481281688
test_vox_T5_20,732649,0.05,0.1,0.05223753352859849,0.10092819053483511
test_vox_T1_30,902962,0.35,0.5,0.34867121566149895,0.5001408691383292
test_vox_T2_30,651897,0.2,0.2,0.20045268780586373,0.20078150146652796
test_vox_T3_30,818196,0.2,0.5,0.20108244215664287,0.5001264589276492
test_vox_T4_30,734089,0.1,0.1,0.09871319940086654,0.09969359685892458
test_vox_T5_30,651524,0.05,0.1,0.04883997213917518,0.09928107501513196
test_vox_T1_50,904453,0.35,0.5,0.350975170816842,0.4992757287734151
test_vox_T2_50,652242,0.2,0.2,0.20075332516575434,0.1995849093662045
test_vox_T3_50,819739,0.2,0.5,0.19953815973478659,0.5003975398267827
test_vox_T4_50,650689,0.1,0.1,0.101168563896697,0.09896711126102395
test_vox_T5_50,653503,0.05,0.1,0.04995418493671891,0.09967122284238746
test_vox_T1_100,906215,0.35,0.5,0.3488387575503805,0.49943893511163323
test_vox_T2_100,646514,0.2,0.2,0.19847447209186095,0.19960502871335786
test_vox_T3_100,816339,0.2,0.5,0.19987558634966152,0.49910856085223876
test_vox_T4_100,737905,0.1,0.1,0.09935799919623682,0.10015168270731989
test_vox_T5_100,652150,0.05,0.1,0.04979540749971369,0.09958706714842315
