label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,697,0.02,0.1,5,0.05,0.02104095296531425,0.099174181151466,4.921220407619709,0.049910070175336045
case_2,444,0.02,0.1,5,0.15,0.022451986470758717,0.09761578585358613,4.967233653034864,0.1470105461331115
case_3,440,0.02,0.1,25,0.05,0.020018989044539644,0.10014392726579521,24.887816261032647,0.049966463359550635
case_4,441,0.02,0.1,25,0.15,0.020074196654297848,0.09992790540529545,24.988451005093193,0.14968489060034787
case_5,441,0.02,0.1,40,0.05,0.019951023509908437,0.10006309494964596,40.35444135569115,0.05005543292176588
case_6,448,0.02,0.1,40,0.15,0.020443209601811646,0.09956220188152078,39.2794627275622,0.14996405124546783
case_7,441,0.02,0.2,5,0.05,0.02100248387585579,0.20284091777486501,4.914803947044466,0.05016412846405057
case_8,489,0.02,0.2,5,0.15,0.02301284236277223,0.19667000917504276,4.8879837358152045,0.15905670464828112
case_9,515,0.02,0.2,25,0.05,0.020007045004790325,0.20047312289558322,24.887001817153376,0.04997334243819845
case_10,446,0.02,0.2,25,0.15,0.02037307015669302,0.19968892700280885,24.55204858509923,0.15131767810203772
case_11,439,0.02,0.2,40,0.05,0.019995487883195343,0.20013472201016164,39.95893838619544,0.04997403730096948
case_12,444,0.02,0.2,40,0.15,0.019689466399345067,0.2002969633781388,40.64315492414998,0.14936710970152198
case_13,442,0.1,0.1,5,0.05,0.10186818938925919,0.10037960406186348,5.004103414106298,0.04689332625687795
case_14,463,0.1,0.1,5,0.15,0.09382704149812172,0.10553434718032793,5.024328292710578,0.16426763217579818
case_15,441,0.1,0.1,25,0.05,0.10008892804049016,0.10005346046123648,24.937173175794424,0.049887867067506815
case_16,450,0.1,0.1,25,0.15,0.10002431955163862,0.0999293843158168,25.03394980689624,0.14938378048768428
case_17,895,0.1,0.1,40,0.05,0.10007776876062241,0.10005945437681033,39.98136475614638,0.04986792667679814
case_18,441,0.1,0.1,40,0.15,0.10000260150307402,0.10002302525663465,40.07560128936794,0.14986925512461147
case_19,529,0.1,0.2,5,0.05,0.10156065081923635,0.19522946099458569,4.979625620655642,0.050119938523353516
case_20,442,0.1,0.2,5,0.15,0.11551966374956045,0.18678645320199183,4.944172310014816,0.13472554753950988
case_21,441,0.1,0.2,25,0.05,0.09974474092757946,0.1990627166263364,25.03994966592147,0.05037214505608587
case_22,448,0.1,0.2,25,0.15,0.10003800554650258,0.20011323562931446,24.991185378855295,0.14978201316607068
case_23,445,0.1,0.2,40,0.05,0.09986177311394462,0.20008771530736164,39.97728675376966,0.050113728168662205
case_24,479,0.1,0.2,40,0.15,0.09986316979133363,0.20015932862145808,40.088837950104804,0.1497298907727358
