label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,delay_ref,vp_meas,ve_meas,fp_meas,ps_meas,delay_meas
case_1,425795,0.02,0.1,5,0.05,0,0.020856365751187843,0.0992619454792594,4.912123471586657,0.05020256560933822,0
case_2,1494999,0.02,0.1,5,0.15,0,0.025082302142309245,0.09490329068596573,4.848616953448295,0.1557283347472399,0
case_3,107405,0.02,0.1,25,0.05,0,0.02005903023283344,0.09993304836268566,24.252898368104734,0.0500284798337632,0
case_4,254076,0.02,0.1,25,0.15,0,0.020308231416676557,0.09947586789916571,24.206083798325594,0.1521980771299279,0
case_5,125517,0.02,0.1,40,0.05,0,0.019773515541934447,0.09996168645140018,38.749161243830706,0.050203475607340724,0
case_6,314624,0.02,0.1,40,0.15,0,0.020285667959340097,0.09938321584154601,38.059701258383484,0.15181245470771534,0
case_7,455349,0.02,0.2,5,0.05,0,0.020966283233086067,0.20239494399695226,4.899134448425565,0.05039543180463767,0
case_8,1830290,0.02,0.2,5,0.15,0,0.021998671836476736,0.19753083147391184,4.89638243423133,0.15943253694542475,0
case_9,93172,0.02,0.2,25,0.05,0,0.019971576922779156,0.20049724057098883,24.415836618848655,0.050066772208961205,0
case_10,223592,0.02,0.2,25,0.15,0,0.020668195759475334,0.19920744165997772,23.930769354976324,0.15332443023090664,0
case_11,140068,0.02,0.2,40,0.05,0,0.019839779462858694,0.20033997436886386,38.62177978430914,0.050076893704313556,0
case_12,114364,0.02,0.2,40,0.15,0,0.019997262663877857,0.19969679709973764,38.61603883898356,0.1516962035443863,0
case_13,1465641,0.1,0.1,5,0.05,0,0.10357705511045143,0.09954416043562311,4.9843844477199415,0.04537810240432949,0
case_14,4200585,0.1,0.1,5,0.15,0,0.10098697816295918,0.098209656116072,4.98334070789906,0.15731056882033992,0
case_15,121435,0.1,0.1,25,0.05,0,0.10040227918353645,0.09972570827244481,24.782174787771574,0.0494206858574384,0
case_16,128489,0.1,0.1,25,0.15,0,0.10156125949434765,0.09822754072189509,24.784150807070215,0.14684382120637657,0
case_17,133717,0.1,0.1,40,0.05,0,0.0999529019581394,0.09992414891595282,39.684739736850695,0.04975181620727863,0
case_18,104299,0.1,0.1,40,0.15,0,0.10088354037533945,0.09882884017272231,39.568823310928934,0.14827794799025076,0
case_19,1095844,0.1,0.2,5,0.05,0,0.10282113615878108,0.19620497428283865,4.9624176115735885,0.04942285026912998,0
case_20,2267562,0.1,0.2,5,0.15,0,0.11856986428712743,0.18413222332976506,4.923779902587946,0.1336095407992613,0
case_21,114447,0.1,0.2,25,0.05,0,0.09985733128200744,0.19912631097614297,24.88933516559562,0.05024294148093904,0
case_22,139588,0.1,0.2,25,0.15,0,0.10108336976040837,0.1988974366286618,24.77566339958343,0.14930649256664164,0
case_23,105231,0.1,0.2,40,0.05,0,0.09986936453527061,0.2004121725322759,39.670785483700854,0.04991587237087692,0
case_24,102840,0.1,0.2,40,0.15,0,0.10076951487212385,0.19910551678707689,39.58933133047402,0.1489438628911952,0
case_1_delayed,691422,0.02,0.1,5,0.05,5,0.019820355342324226,0.10052312467733553,5.015126735571292,0.04961736659843349,5.070833174833067
case_2_delayed,2356191,0.02,0.1,5,0.15,5,0.021273734931569473,0.09897942784857915,4.968266028135343,0.14815717887381924,5.100070398779255
case_3_delayed,256627,0.02,0.1,25,0.05,5,0.02012646617971788,0.09974339643489867,24.52081547126951,0.04988053077031449,5.0188083304780715
case_4_delayed,324539,0.02,0.1,25,0.15,5,0.020007777626197924,0.09981279062794633,24.82802604686338,0.15031303856961464,5.068291618261265
case_5_delayed,279296,0.02,0.1,40,0.05,5,0.01974643012036934,0.09992479305096388,38.680282461381935,0.05025467632423613,5.009408273513733
case_6_delayed,500712,0.02,0.1,40,0.15,5,0.019710831239022685,0.09999645938715315,39.343685625855535,0.15106777751843678,5.054893260828156
case_7_delayed,655496,0.02,0.2,5,0.05,5,0.01996315856520922,0.20083342693935333,5.004683689718826,0.04983549097774135,5.0789658557534025
case_8_delayed,2851696,0.02,0.2,5,0.15,5,0.012742321477936065,0.20651199919374014,5.325103251642881,0.1328627985378842,5.087315461189684
case_9_delayed,151510,0.02,0.2,25,0.05,5,0.019899196060219768,0.19950197062205158,24.590541696153018,0.050166631382104455,5.014750238973766
case_10_delayed,499639,0.02,0.2,25,0.15,5,0.019832449070053288,0.19981025848636377,24.62825806521235,0.15146172821417364,5.025202810878685
case_11_delayed,235977,0.02,0.2,40,0.05,5,0.019757688196822835,0.2004053130272862,39.194998528054136,0.05003712340760019,5.035978273447995
case_12_delayed,190704,0.02,0.2,40,0.15,5,0.02021608770198031,0.19941601117793428,38.05926341784303,0.15248205221405703,4.999872710110438
case_13_delayed,1619887,0.1,0.1,5,0.05,5,0.10148665289127695,0.09697446284826888,4.972903207353344,0.050101726215199004,4.95338265795825
case_14_delayed,4453775,0.1,0.1,5,0.15,5,0.10213610861662362,0.09827732825234914,5.001096455689411,0.1386957194828394,5.008632506994674
case_15_delayed,207681,0.1,0.1,25,0.05,5,0.09965323737191716,0.10005885626782256,24.960801690610463,0.05015562288676796,5.050824469694392
case_16_delayed,189548,0.1,0.1,25,0.15,5,0.10071640669088552,0.09912947523662917,24.866513572462438,0.14878941024298825,5.041062889146204
case_17_delayed,185057,0.1,0.1,40,0.05,5,0.09966062289819051,0.10004423025994622,39.86572491203819,0.05000650499117692,5.057275586109947
case_18_delayed,137634,0.1,0.1,40,0.15,5,0.10035455922456628,0.09929566111877378,39.702264143387275,0.14963130623840432,5.035564939867908
case_19_delayed,1386049,0.1,0.2,5,0.05,5,0.10327491600177992,0.20210236289896208,4.96587383566068,0.04812900387363732,5.022548491480733
case_20_delayed,2771044,0.1,0.2,5,0.15,5,0.10572837022423934,0.19446074199347566,4.9432107386972195,0.15261938983174675,4.949391760805691
case_21_delayed,181359,0.1,0.2,25,0.05,5,0.09970351353458097,0.20002992970450423,24.959622214159623,0.0500949506705126,5.049109502239475
case_22_delayed,188747,0.1,0.2,25,0.15,5,0.09992223526311098,0.19991862988798983,24.94538792726056,0.14998263363447567,5.056170847738794
case_23_delayed,162669,0.1,0.2,40,0.05,5,0.09982795261138731,0.19997419999455007,39.844013939365865,0.04992123060295683,5.0452513009387845
case_24_delayed,132734,0.1,0.2,40,0.15,5,0.09958983799440572,0.19997602638096101,39.95892272927083,0.15017193682735014,5.0546737602844125
