label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,10119,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0634897858061173,0.17505933035863383,0.021761015493478777
test_vox_T2_highSNR,10151,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859670737,0.14862569688400415,0.024072344627988275
test_vox_T3_highSNR,14432,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080143255417678,0.20687588311014496,0.004989254497641636
test_vox_T1_20,9885,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318098821698173,0.17670602678279437,0.020942960971548588
test_vox_T2_20,10047,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734178991788039,0.14854749533530004,0.022753345497607987
test_vox_T3_20,12935,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109393522986472,0.20504873224889023,0.005594017285032398
test_vox_T1_30,10055,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0633547251470743,0.17612167195204698,0.022217612159846932
test_vox_T2_30,11071,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913186844449,0.14913022233532952,0.02390717490943915
test_vox_T3_30,14252,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735199629056,0.20578649109058253,0.0049889100137625875
test_vox_T1_50,9960,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314266110049,0.17457837522270314,0.021741434851233733
test_vox_T2_50,10611,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757453393494,0.14821735089240146,0.024133579543216706
test_vox_T3_50,16725,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315683146618,0.20680929084431418,0.005035655707118677
test_vox_T1_100,10267,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353543028989,0.17516170254371527,0.02196349392288368
test_vox_T2_100,10916,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357276625747,0.14868928103138404,0.02427663395168615
test_vox_T3_100,14519,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648303319077055,0.20809470030380342,0.00512707873926606
