label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,8643,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580616313,0.1750593303585429,0.021761015493462467
test_vox_T2_highSNR,8878,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859674563,0.14862569688398855,0.024072344627973096
test_vox_T3_highSNR,11284,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050801432554175685,0.20687588311009975,0.004989254497644034
test_vox_T1_20,8050,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318098821720487,0.17670602678303837,0.020942960971671344
test_vox_T2_20,9458,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734178992273012,0.14854749532140066,0.022753345497731964
test_vox_T3_20,10862,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051093935220131975,0.20504873233108184,0.005594017286243503
test_vox_T1_30,8388,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472514385676,0.17612167195751496,0.02221761216056881
test_vox_T2_30,10792,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913187015866,0.149130222337584,0.023907174908641582
test_vox_T3_30,11533,0.0508425652620514,0.2070226333129928,0.004990949765398,0.049787352004367985,0.20578649102373836,0.004988910012595651
test_vox_T1_50,8508,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314265902638,0.1745783752254854,0.021741434852040924
test_vox_T2_50,9866,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757453445479,0.1482173508923297,0.02413357954307026
test_vox_T3_50,13451,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315682628822,0.20680929088438232,0.00503565570799994
test_vox_T1_100,8027,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.063543535431663,0.17516170254066243,0.021963493922602162
test_vox_T2_100,9657,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0753235727662054,0.1486892810328168,0.02427663395157482
test_vox_T3_100,11158,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648303319853226,0.20809470029949362,0.005127078739165373
