label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,14205,0.35,0.5,0,0.34751056065986813,0.49841509166166775,0
test_vox_T2_highSNR,13099,0.2,0.2,0,0.19806783246661083,0.19915078552075646,0
test_vox_T3_highSNR,13520,0.2,0.5,0,0.19905140407849764,0.49899903295037706,0
test_vox_T4_highSNR,15255,0.1,0.1,0,0.0990404858541362,0.09957644960279989,0
test_vox_T5_highSNR,15193,0.05,0.1,0,0.04972156011285599,0.09976169818212231,0
test_vox_T1_20,11237,0.35,0.5,0,0.3484861243088266,0.5031032068791538,0
test_vox_T2_20,11449,0.2,0.2,0,0.1995634716337881,0.1979806727942772,0
test_vox_T3_20,12643,0.2,0.5,0,0.19877610008340316,0.5003015303794149,0
test_vox_T4_20,21154,0.1,0.1,0,0.09739609194897093,0.10171219317716056,0
test_vox_T5_20,17061,0.05,0.1,0,0.05200200332662166,0.10076665399703834,0
test_vox_T1_30,11735,0.35,0.5,0,0.3465935813943381,0.49901273643445127,0
test_vox_T2_30,10773,0.2,0.2,0,0.19875955793860003,0.20011424250198023,0
test_vox_T3_30,14422,0.2,0.5,0,0.20035366154913575,0.49956527927745364,0
test_vox_T4_30,14323,0.1,0.1,0,0.09787658632001049,0.0993619789335709,0
test_vox_T5_30,15481,0.05,0.1,0,0.048634123027598695,0.09913192150349254,0
test_vox_T1_50,12401,0.35,0.5,0,0.3488735543725083,0.4981365355822708,0
test_vox_T2_50,11606,0.2,0.2,0,0.19904154358716072,0.19891595645490878,0
test_vox_T3_50,12825,0.2,0.5,0,0.198822519628305,0.49984129067424626,0
test_vox_T4_50,14753,0.1,0.1,0,0.10029972233349367,0.0986282099300892,0
test_vox_T5_50,14209,0.05,0.1,0,0.04973325582585893,0.09951984609351353,0
test_vox_T1_100,12992,0.35,0.5,0,0.34676123070282017,0.49830843337779457,0
test_vox_T2_100,12298,0.2,0.2,0,0.19681912551310646,0.19894248272233012,0
test_vox_T3_100,13850,0.2,0.5,0,0.1991607950434344,0.4985476115344922,0
test_vox_T4_100,14182,0.1,0.1,0,0.09852799109657198,0.09982043143973472,0
test_vox_T5_100,14962,0.05,0.1,0,0.04957554843228488,0.0994357300846771,0
test_vox_T1_highSNR_delayed,17879,0.35,0.5,0.041666666666666664,0.3485794956288995,0.4980947928983152,0.045841555406034
test_vox_T2_highSNR_delayed,21365,0.2,0.2,0.041666666666666664,0.19892303394101976,0.198988347681027,0.04582983801068872
test_vox_T3_highSNR_delayed,21014,0.2,0.5,0.041666666666666664,0.1994385958731556,0.4987256250194096,0.04586446786175358
test_vox_T4_highSNR_delayed,23039,0.1,0.1,0.041666666666666664,0.09947124268327642,0.09949490325257002,0.04586034820523586
test_vox_T5_highSNR_delayed,23580,0.05,0.1,0.041666666666666664,0.04983461907697842,0.09970609549536538,0.04580923770808261
test_vox_T1_20_delayed,17435,0.35,0.5,0.041666666666666664,0.349356679114646,0.5028446210521327,0.04491537507116007
test_vox_T2_20_delayed,21359,0.2,0.2,0.041666666666666664,0.19892047409382704,0.19810356860588796,0.03828474312607465
test_vox_T3_20_delayed,20616,0.2,0.5,0.041666666666666664,0.1997388294832777,0.49951016908405205,0.0509826854559415
test_vox_T4_20_delayed,27256,0.1,0.1,0.041666666666666664,0.09829963905961785,0.10161861142951673,0.051017331190706436
test_vox_T5_20_delayed,59489,0.05,0.1,0.041666666666666664,0.05179412556965477,0.10079945995723406,0.03333330382688798
test_vox_T1_30_delayed,17661,0.35,0.5,0.041666666666666664,0.3485843316072934,0.49838866578183527,0.04945517022465875
test_vox_T2_30_delayed,19694,0.2,0.2,0.041666666666666664,0.19994351158621976,0.1998758891182905,0.04737872086541705
test_vox_T3_30_delayed,20131,0.2,0.5,0.041666666666666664,0.20133128199333625,0.49889502524717744,0.05219986984729331
test_vox_T4_30_delayed,24066,0.1,0.1,0.041666666666666664,0.09953658227373811,0.09903798901025003,0.058023520076293675
test_vox_T5_30_delayed,26359,0.05,0.1,0.041666666666666664,0.04865966085087955,0.09918325188685229,0.04381844191451656
test_vox_T1_50_delayed,19872,0.35,0.5,0.041666666666666664,0.35064618103248935,0.4976093879118903,0.048559427068362034
test_vox_T2_50_delayed,20056,0.2,0.2,0.041666666666666664,0.20026325195094719,0.1986874796191354,0.04750676374847448
test_vox_T3_50_delayed,21022,0.2,0.5,0.041666666666666664,0.19958068366189474,0.49934342676577875,0.05019000580741738
test_vox_T4_50_delayed,22933,0.1,0.1,0.041666666666666664,0.10090149224824935,0.0985002572115334,0.04734141893902309
test_vox_T5_50_delayed,25654,0.05,0.1,0.041666666666666664,0.050052239914704186,0.09939123097671144,0.05357580296751391
test_vox_T1_100_delayed,20949,0.35,0.5,0.041666666666666664,0.34822802059962027,0.497875099674617,0.047428759749325554
test_vox_T2_100_delayed,20164,0.2,0.2,0.041666666666666664,0.19749670654352752,0.1988007723218366,0.04500448367885266
test_vox_T3_100_delayed,19721,0.2,0.5,0.041666666666666664,0.19951819554955444,0.49829375058948105,0.045555805424721436
test_vox_T4_100_delayed,23025,0.1,0.1,0.041666666666666664,0.09893606823872544,0.09971600120129519,0.04562802011207702
test_vox_T5_100_delayed,25580,0.05,0.1,0.041666666666666664,0.04990844401541653,0.09926699613819202,0.053601169651504695
